group_name	dataset	carriage	sex	Down	Up
Adults1_NEG_F	Adults1	NEG	F	35	43
Adults1_NEG_M	Adults1	NEG	M	321	299
Adults1_POS_F	Adults1	POS	F	39	68
Adults2_NEG_F	Adults2	NEG	F	79	76
Adults2_NEG_M	Adults2	NEG	M	611	191
Adults2_POS_F	Adults2	POS	F	9	22
Adults2_POS_M	Adults2	POS	M	92	122
Adults3_NEG_F	Adults3	NEG	F	30	28
Adults3_NEG_M	Adults3	NEG	M	339	525
Adults3_POS_F	Adults3	POS	F	181	247
Adults3_POS_M	Adults3	POS	M	44	243
Elderly1_NEG_F	Elderly1	NEG	F	47	25
Elderly1_NEG_M	Elderly1	NEG	M	26	20
Elderly1_POS_F	Elderly1	POS	F	69	37
Elderly1_POS_M	Elderly1	POS	M	170	135
