	pathway	X0285.015.009	X1058.016.043	X1089.016.076	X1150.016.137	X1155.016.142	X1158.016.145	X1184.016.171	X1190.016.177	X1228.018.014	X1230.018.016	X1242.018.028	X1248.018.034	X1252.018.038	X1258.018.044	X1260.018.046	X1278.018.064	X1280.018.066	X1282.018.068	X1294.018.080	X1300.018.086	X1304.018.090	X1314.018.100	X1316.018.102	X1324.018.110	X1334.018.120	X1348.018.134	X1480.019.118	X1484.019.122	X1486.019.124	X1503.019.141	X1541.019.179	X1543.019.181	X1545.019.183	X1551.019.189	X1553.019.191	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1568.019.206	X1569.019.207	X1576.019.214	X1581.019.219
1	acetylcholine receptor signaling pathway (GO:0095500)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.74009495160681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	actin cytoskeleton reorganization (GO:0031532)	NA	NA	NA	NA	NA	-1.54471092850376	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.41267599393732	NA	NA	1.74287622123263	NA	NA	NA	NA	-1.63630250642545	NA	NA	1.70894176192481	NA	-1.55714536808136	1.7595833155669	1.72039040693582	NA	NA	NA	-1.51729722132826	1.63335463785833	NA	NA	NA	NA	NA	1.56909949981014	NA	NA
3	actin filament organization (GO:0007015)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.34706933833333	NA	NA	NA	NA	NA	NA	NA	1.30567006754736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	action potential (GO:0001508)	NA	NA	1.68748156216311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53855295759939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.72275973337991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919)	NA	-1.67139413357629	NA	NA	NA	-1.63385962021296	1.53230035435453	NA	NA	NA	NA	NA	NA	NA	NA	-1.59441992319979	NA	NA	1.66217465241151	NA	NA	NA	NA	NA	NA	1.57190461390748	1.49749123376086	NA	-1.66380834333666	1.47819093094317	1.41814042448835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	activation of JUN kinase activity (GO:0007257)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5749412085251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	activation of MAPK activity (GO:0000187)	NA	-1.70419539453029	NA	NA	NA	-1.75673419586449	1.56784463971261	NA	NA	-1.47558732117008	NA	NA	NA	NA	NA	-1.70378294434872	NA	NA	1.70675792108247	NA	NA	1.59097077043166	NA	-1.41448816000506	NA	NA	1.45258043509694	NA	-1.62819719538403	NA	1.84869770576888	NA	NA	NA	NA	1.55154735038534	NA	NA	NA	NA	-1.44691981006065	NA	NA	NA
8	activation of MAPKK activity (GO:0000186)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.60377224452069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	activation of NF-kappaB-inducing kinase activity (GO:0007250)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.73518778293989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	activation of phospholipase C activity (GO:0007202)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.63029424136158	NA	-1.65798073787267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.83089215594138	NA
11	activation of protein kinase activity (GO:0032147)	NA	-1.47447920404193	NA	NA	NA	-1.63502114311586	1.38336202907105	1.40144480192931	NA	NA	NA	NA	NA	NA	NA	-1.69097750034504	NA	-1.47659489419416	1.47917410771766	NA	NA	1.53038393832503	NA	-1.41817041682731	NA	1.45579904320826	1.48168172853898	NA	-1.62862771172855	NA	1.70170017479035	NA	NA	NA	NA	1.4560258575639	NA	NA	NA	NA	NA	NA	NA	-1.61402138725915
12	activation of protein kinase B activity (GO:0032148)	NA	NA	NA	NA	-1.70660679063357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.75453524317366	NA	NA	NA	1.62800538175092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	acute inflammatory response (GO:0002526)	NA	NA	NA	NA	NA	-1.73165690739479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.51599619488726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	acylglycerol catabolic process (GO:0046464)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.53588098005982	NA	NA	NA	NA	NA	NA	-1.76468645096598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	adenylate cyclase-activating G-protein coupled receptor signaling pathway (GO:0007189)	NA	NA	NA	NA	1.63800024734915	NA	NA	NA	NA	NA	NA	NA	1.5721904199238	NA	NA	NA	NA	NA	NA	NA	NA	1.54693387183452	-1.45119475712892	NA	NA	NA	NA	NA	-1.6929019286818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	adenylate cyclase-inhibiting G-protein coupled receptor signaling pathway (GO:0007193)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.81806312182693	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	adenylate cyclase-modulating G-protein coupled receptor signaling pathway (GO:0007188)	NA	NA	1.65581706478048	NA	1.68887004018972	-1.63269042336629	1.56463189014361	NA	NA	NA	NA	NA	NA	NA	NA	-1.55124572977829	NA	NA	1.57056337422571	NA	NA	1.57645845190912	-1.43323432792297	-1.51040827417919	NA	NA	1.32990530207634	NA	-1.95601663364367	1.51367018529513	NA	NA	NA	NA	-1.72723760103452	1.73839913121393	NA	1.56226773051591	NA	NA	NA	NA	NA	NA
18	ameboidal-type cell migration (GO:0001667)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53985273991175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.70642349267803	NA	NA	NA	NA	NA	NA
19	amino acid transmembrane transport (GO:0003333)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.57885267310107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	amino acid transport (GO:0006865)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.58341620665717	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.65190618962324	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	aminoglycan biosynthetic process (GO:0006023)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.48956292101265	NA	1.58230730404568	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.66720808967244	NA	NA	NA
22	aminoglycan metabolic process (GO:0006022)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.46509447906263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
