	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
regulation of cell cycle process (GO:0010564)	0.935734463276836	0.286589762076424	1	0.761980830670927	1	1	1	1	1	1	0.746733839979506	1	1	0.274917006186812	0.734265734265734	0.0694444444444444	0.985863095238095	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0723972505436624	1	0.770754820169638	1	1	1	1	0.93767301680249	1	0.818874748214613	1	0.531029380028979	0.11477823977824	1	1	1	0.10025745873088	1	0.549495131626397	1	1	1	0.118631927656908	1	0.0560828756759045	0.828917378917379	1	1	1	1	1	1	0.84869183871933	1	1	1	0.820982221439887	1	0.544304981615853	1	1	1	1	1	0.76711535678101	1	0.646464646464647	0.29781415647418	1	0.787006497352652	1	0.169770009684993	1	0.102486754070464	0.858506595260538	1	0.392801368334945	0.987977630695154	0.14283019376398	0.216495577735943	1	1	1	0.0972120322817315	1	1	1	1	0.408950617283951	1	1	1	1	1
DNA-templated transcription, termination (GO:0006353)	1	0.61271676300578	1	0.354728599156683	0.98673711833753	1	1	1	1	1	1	1	0.399354760899717	0.0549108992954828	0.183139534883721	1	0.205612310875469	1	0.988521452065604	0.788224662174182	0.660034971433219	0.736465180909625	1	1	1	1	1	1	0.72815468914195	0.362871674491393	0.284533815501832	1	0.810818781357251	1	1	1	0.747825561121134	1	1	1	1	1	1	1	1	1	1	1	0.872781627250041	1	1	1	1	1	0.519316909294513	1	1	1	1	0.514360764006154	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.156869090277668	1	1	1	1	1	1	1	0.973787359137678	1	1	1	1	0.515965732087227	1	1	1	1	1	1	1	1	1
regulation of protein sumoylation (GO:0033233)	1	1	1	1	1	1	1	1	1	0.609064138475903	1	1	0.945909457773865	0.212260372723875	0.979612992398065	0.20285551908512	1	1	0.74011069923323	0.690535330600552	0.836194895591647	0.720906801007557	1	0.770963806653999	0.192189143126518	1	1	1	1	1	0.540448674371176	1	0.828930553701196	1	1	1	1	0.681915517694354	1	0.436485423033985	1	0.597338419524037	1	1	1	0.378463296201085	0.651119994923536	1	0.548921652248081	0.599683186241231	0.883046163849155	1	0.192818010614621	0.670002556095176	1	0.692121853853269	0.610927534004457	0.46339202965709	1	1	1	0.913146861221161	0.152089072543618	1	0.657273760722036	1	1	0.915597720569709	0.769598382501608	1	0.378730559058428	1	0.878977339438769	1	0.804346032344759	1	0.699234186691539	1	1	1	1	0.246699152046473	1	1	1	1	1	0.895842752002867	0.744073258670751	0.17605122094013	1	0.8634630675447	1	1	1	0.409541301853932	1	1	1	0.792351876622866	1	1	0.169808404856407	0.468635907265425
regulation of cellular response to stress (GO:0080135)	1	1	1	1	1	1	1	1	1	1	0.746733839979506	1	1	0.318169786968137	1	1	1	1	1	1	1	0.852243168339308	1	1	0.515911250725938	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.705528594538015	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.657872319711831	1	1	1	1	1	1	1	1	1	1	1	1	0.346962442017058	1	1	1	1	1	0.969843361147709	0.954913621553519	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
potassium ion import (GO:0010107)	0.727688787185355	1	1	0.813358667056416	1	1	1	1	1	1	1	1	1	0.971034203693504	1	0.148601888777836	0.74702121476315	1	0.509615384615385	0.668179525970751	0.573388656959576	0.739500052985435	1	0.540547081356917	1	1	1	1	0.936995940662963	0.900382804261434	0.987378795104117	0.868280602877759	0.666620240355644	1	1	1	0.889432297660146	0.878749420561851	1	0.951392861054656	1	1	1	1	0.817423465738401	1	1	1	0.369946392673665	0.714839048817939	0.844796806362293	0.982434746907774	0.924055503450929	0.89249776156797	0.863650759595836	1	0.898966700771346	0.708707744972187	1	1	1	0.976591655470966	0.999122091244226	1	0.362285818446956	1	1	0.433614575399848	0.594536189978767	1	0.31045794173544	1	0.556034101952469	0.761494252873563	1	1	1	0.155438243673538	0.896108291032149	0.502972368859086	1	0.814711685931246	0.464040025015635	0.976959630159883	0.968187686597273	1	1	0.218235294117647	0.621871088861076	0.608622529251135	1	1	1	1	1	1	0.472674086757991	1	1	0.891966828931701	1	1	1	1
protein complex disassembly (GO:0043241)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.654503050719687	0.329881437818779	1	1	0.74011069923323	1	0.988106852680599	0.720906801007557	1	1	0.98379773389089	1	1	1	0.665330336714653	1	0.829721718610608	1	1	1	1	0.957745606245224	1	0.779153956411482	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.497468853443799	1	0.929824561403509	1	0.407066052227343	1	1	1	1	0.316761913435486	1	1	1	1	1	0.631187606147218	1	1	0.619659283878643	1	1	0.805364028339696	1	1	1	0.741617421103281	1	1	1	1	1	1	1	1	1	1	0.913360858951412	0.65759598909493	1	1	1	1	1	0.718933605438871	1	1	1	0.385186415689857	1	1	0.967879761010537	0.489600929054054
regulation of mitotic spindle assembly (GO:1901673)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.410216718266254	0.832659582193605	1	1	1	0.977041684906853	0.398198604316102	0.998843617574085	0.173402839880472	1	1	0.917689500246926	1	1	1	0.903768368980067	1	0.694951453051702	1	1	1	1	1	0.939232155021283	0.681915517694354	1	1	1	1	1	1	1	0.873917842690587	1	1	1	1	1	1	1	0.778683686458077	1	1	0.847697491827	1	1	1	1	1	1	1	1	1	1	0.631187606147218	0.951946788773815	1	1	1	1	1	1	1	1	1	1	1	1	0.402920776746412	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
regulation of potassium ion transport (GO:0043266)	0.928306415747245	1	1	0.828415123831083	1	1	1	1	1	1	1	1	0.881160093389903	0.0549108992954828	0.183139534883721	0.606061178818762	0.64479946825557	1	0.977041684906853	0.928341587621366	0.361431991602308	0.254514022281982	1	1	1	1	1	0.880782390428449	0.133259185418103	1	0.353298179285643	0.342335290280496	0.786296846243667	1	1	0.445803725236865	0.212260372723875	0.0655851307371521	1	1	1	0.61034338358459	0.742278016857223	1	0.609581091062573	0.450438913078911	0.92354721239165	1	1	1	0.883046163849155	0.521742422808246	1	0.967982407096798	0.951705645473554	1	0.254300314276803	0.893574096352835	1	0.261033173791055	1	0.707374040707374	0.68247432827007	1	0.733435430005351	0.633620689655172	1	0.205893207466542	0.505617120004884	1	0.533710062179813	0.925632690319396	1	1	1	1	1	0.581165060276014	0.654150197628459	1	1	0.540631444293733	0.51832392149685	0.976959630159883	1	1	0.503038194444445	0.913637524474334	0.595176008236822	1	1	0.581975441798722	1	1	1	0.29059833419191	0.897354497354497	1	1	0.832613655838461	1	1	0.285922369379333	0.905930347475308
vacuolar acidification (GO:0007035)	1	1	1	0.794571349666627	1	1	1	1	1	1	1	1	1	1	1	0.950971572633956	1	1	0.678322044021435	0.957554156430531	0.95204623555139	1	1	1	1	1	1	1	1	0.947141560798548	1	1	1	1	1	1	1	0.545489656811565	1	1	1	0.776565160526121	1	1	1	1	0.702335035446929	1	0.866993834151252	0.956894606183706	0.793389998831639	1	0.37175242691207	0.829500854783174	1	1	0.906674386777556	1	1	0.903723229999162	1	1	1	1	1	1	1	1	1	1	0.734701777512738	1	1	0.492858205624163	1	1	1	1	1	0.88808692459713	1	0.943008481738552	1	0.763165678170582	0.874455985205579	1	0.731705627705628	1	0.530805142057061	0.813492439138513	1	1	1	1	1	0.415187712388639	1	1	1	1	1	1	0.907413710092474	0.55912415603901
positive regulation of cellular metabolic process (GO:0031325)	0.182506887052342	0.933858440204011	1	1	1	1	1	1	1	1	1	1	1	0.571274589059553	0.713365155131265	0.203044998918295	1	1	0.490196078431373	0.319229031772323	0.0200030193236715	0.742146202801952	1	0.196355034981975	0.839840559349169	0.644940041594761	1	1	0.036489566049557	0.838000717591326	0.0166928082342788	1	0.652617701737729	1	1	0.569745442036464	1	0.0415360501567398	1	1	1	1	1	1	1	0.158377260611276	1	1	0.470156866803673	0.784662077133763	1	0.412722815055967	0.761506081175539	0.524540154101863	1	1	0.0761319236957021	0.343153543191658	1	0.195912300260126	1	0.265706018850087	1	1	1	1	0.45074255583786	0.783096926713948	0.657872319711831	1	0.539591422323381	0.693885814549872	0.860020921556766	1	1	1	1	0.200186336967744	0.994482414038989	1	1	0.199568685174409	0.646211370533226	1	1	0.650785854616896	0.998074992618837	0.987977630695154	0.060486500586931	0.255648552267405	1	0.421496815286624	1	0.430992421038936	1	0.271269335759782	1	1	1	0.458024691358025	1	0.885722513035161	0.0333266260878314	1
