	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
platelet dense granule (GO:0042827)	1	1	1	1	1	1	1	0.884307903152124	0.631312278331363	1	1	1	1	1	0.830804042019556	0.265106382978723	0.773760918516319	1	0.780666087989401	0.950024955321924	1	1	0.447386058981233	1	0.488198138297872	1	1	1	0.976811941251596	1	0.8365725183907	1	1	0.898989898989899	1	1	1	0.699931014092835	1	1	1	0.737111483342639	1	1	1	0.581311650226606	1	1	0.749792575257951	1	1	1	0.536004189578424	1	0.865596437778299	1	0.553131854740434	1	1	1	0.767241379310345	1	0.41269587464023	1	0.723207976760619	1	1	1	0.941842087179605	1	0.854595336076817	1	1	1	0.662371959026889	1	1	1	0.392011834319527	0.99242844156708	1	0.993596532032186	1	0.855769230769231	1	1	1	0.978583138173302	0.457652752571083	1	1	0.21875	1	0.908506616257089	1	0.725720081135903	1	1	0.775232740344732	1	0.786134903640257	1	0.243033188629044	1
telomerase holoenzyme complex (GO:0005697)	1	0.793697978596909	1	1	1	1	1	1	1	1	1	1	1	0.404306784660767	0.741893252769386	0.706699751861042	0.666899441340782	1	1	1	1	1	1	1	1	1	1	1	1	1	0.734323432343234	1	1	1	1	0.545959104186952	1	0.681805461626361	1	1	1	1	1	1	1	0.967234387672344	0.74269819193324	1	0.868396001903855	0.76407967032967	1	1	0.813509021842355	1	0.88866524587576	1	1	0.174509803921569	1	1	1	1	1	1	1	1	1	1	1	1	1	0.938366068200988	1	0.900109605420486	1	1	0.993666753721598	0.675114362369473	1	1	1	0.208797653958944	1	1	1	1	1	0.965155555555556	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9256
chromosomal region (GO:0098687)	1	0.175196850393701	1	0.106971153846154	1	1	0.823638286620835	1	0.476785714285714	1	0.43713163064833	1	0.71781340236981	0.0270133549170376	0.0923344947735192	0.0796064400715564	0.127803231251507	0.291666666666667	0.700608	0.130116959064327	1	1	0.432622198217661	1	0.194748358862144	0.544539473684211	1	0.487811340752517	0.458163657318479	1	0.0133780939973945	1	0.899469232447105	1	1	0.161744661517492	0.158928571428571	1	0.173151750972763	1	1	0.0590185676392573	0.0635714285714286	0.360677966101695	1	0.0897177419354839	0.0831257783312578	1	0.0641210374639769	1	1	0.858107022336494	0.14983164983165	1	0.0182676518883415	0.17526455026455	0.188204887218045	1	0.175657894736842	0.162732919254658	1	1	0.0486516034985423	1	0.298435171385991	1	0.484538327526132	1	0.593524484536083	1	0.0439687114038699	1	1	0.296899529042386	0.382615460203079	0.207666666666667	1	0.020704094292804	1	0.107851239669421	0.160411622276029	0.0196786556603774	1	0.0323401162790698	0.0812213740458015	0.185559845559846	0.397984093235688	0.0525383707201889	0.0707472178060413	0.0277719991678802	0.374736842105263	0.585593518844664	1	0.0433441558441558	1	1	0.799798792756539	1	0.107487922705314	0.99090275730861	1	1	0.527909590409591	0.484157281924031
lipid droplet (GO:0005811)	0.768972538660503	1	1	1	1	1	1	1	1	1	0.43713163064833	1	0.583834439672003	0.160843373493976	0.721719677074215	0.867132867132867	1	1	1	0.634317682521841	0.79199512393336	1	1	0.698587127158556	1	0.623642540799612	1	1	1	1	0.696999566724437	1	0.830571198712792	1	1	0.513001152811579	1	0.493682588597843	1	1	1	1	1	1	1	0.967234387672344	0.12163454967883	1	1	0.583567509701592	0.143531238800621	1	1	0.373347457627119	1	1	1	0.708055335033698	1	0.83974358974359	1	1	1	1	1	1	1	1	0.80883832252246	1	0.870499561787905	1	1	0.879474011826953	0.849991115849325	1	1	0.431463878326996	1	1	1	0.435646415202994	1	1	0.578927154013571	1	0.270325203252033	0.116859243697479	0.181133113311331	0.474405109981557	1	1	1	0.398808666858624	1	0.177686435701703	0.352393617021277	1	1	0.856451612903226	1	1	0.208349590323839	0.544536141149687
centriole (GO:0005814)	0.0897478991596639	0.448739495798319	0.160843373493976	0.0515046296296296	1	0.987060998151571	1	0.0636623748211731	0.248487668683108	1	0.136782786885246	1	0.0855769230769231	0.0674242424242424	0.0923344947735192	0.0410138248847926	0.148907225031793	0.663438133874239	0.0577922077922078	0.950024955321924	1	0.0833333333333333	0.0885278514588859	1	0.0653664109678472	0.0881188118811881	0.443521594684385	0.0710810810810811	0.0408819476343592	0.0694769711163154	0.0430298146655923	0.0720476706392199	1	0.55625	1	0.0963203463203463	0.895662232504338	0.0448212187342622	1	1	1	0.0590185676392573	0.486279747450219	0.0520344287949922	0.244032258064516	0.0798206278026906	0.833695357045886	0.18567454798331	0.132073605065295	0.0472065063649222	0.56728045325779	0.146381578947368	1	0.869813756223493	0.0182676518883415	0.140882509303562	0.0508571428571429	0.434467455621302	0.136363636363636	0.162732919254658	1	1	1	0.0720842332613391	0.0442786069651741	0.265734265734266	1	1	0.0718466195761857	1	0.0356570512820513	1	1	0.116466739367503	0.206050316406853	1	0.0641826923076923	0.542266253869969	0.0815886699507389	0.404024767801858	0.123716153127918	0.644064157615559	0.0995525727069351	0.335644768856448	0.0809002433090024	0.0678353658536585	0.0582056892778993	0.119351834606072	0.0130728554641598	0.0277719991678802	1	0.0904761904761905	0.166875	1	0.151532349602724	0.0275655585380962	0.117647058823529	0.611494252873563	0.852215043839409	0.0394620159621638	0.692765567765568	1	0.0324501701507049	0.326905417814509
polysome (GO:0005844)	1	1	1	0.28361153262519	1	1	1	1	0.476785714285714	1	1	1	1	0.0595477050715911	0.191589348114231	1	0.109821798590966	1	1	1	0.561681352703025	0.0917998968540485	1	0.443030973451327	1	1	1	1	1	0.482541089817909	0.451405981949728	1	1	1	1	1	1	1	1	1	1	1	1	1	0.30163294649276	1	0.601678177070216	1	1	1	1	1	0.936452997369514	1	1	0.260378285433554	0.23578637510513	0.166875	1	1	0.760900541464805	1	0.210063297929407	1	0.667580431377274	1	1	1	0.874945542022617	1	1	1	1	1	1	0.354076186055764	1	1	0.129647749510763	1	0.619448340345956	0.0321570516680718	0.681578506863073	0.561075488981087	0.972275862068966	0.870036826247071	1	0.0525383707201889	1	0.622001725625539	1	1	1	0.0854673495518566	1	0.545673515565125	1	1	1	0.177382446298073	1	1	1	0.529586776859504
tertiary granule membrane (GO:0070821)	0.768972538660503	0.218137254901961	1	0.0515046296296296	0.349019607843137	1	1	1	0.476785714285714	1	0.321686746987952	0.58004679144385	1	0.0270133549170376	0.327039368135259	0.0265989240884638	1	1	0.0577922077922078	0.0370011086474501	0.0382850587897907	0.0917998968540485	1	0.0262330516800943	0.04345703125	0.0842271293375394	0.443521594684385	0.159587378640777	0.0408819476343592	0.0375844594594595	0.0133780939973945	0.258252427184466	0.0349293563579278	1	1	0.0963203463203463	1	0.0448212187342622	1	0.0581699346405229	1	1	1	0.942351046698873	0.0446189839572192	0.0798206278026906	0.0994043186895011	1	0.0313159746657284	0.0472065063649222	0.0240866035182679	0.344394934333959	0.035935397039031	0.0233228511530398	0.0266866566716642	0.528462654097172	0.0508571428571429	0.0372229192806357	0.0508862206975415	0.162732919254658	0.56368754398311	0.199626168224299	0.184235668789809	0.0720842332613391	0.0442786069651741	0.265734265734266	1	0.0430839002267574	0.200889192886457	1	0.0356570512820513	0.0280963906134905	0.676752475247525	0.103088803088803	0.554729360306178	1	0.0641826923076923	0.020704094292804	0.852705542421854	0.387408002968644	1	0.0196786556603774	0.0995525727069351	0.0323401162790698	0.052903739061257	0.596580027359781	0.244036697247706	0.508327520055808	0.0130728554641598	0.0995313664927042	1	0.21875	1	0.0433441558441558	1	0.0275655585380962	0.542045454545455	1	0.233042394014963	1	0.169416243654822	1	0.0324501701507049	0.0414081885856079
cytoplasmic vesicle (GO:0031410)	0.725597498324771	1	1	0.883471296857124	1	1	1	1	1	1	1	1	1	0.62357781063187	1	0.124475524475524	1	1	1	1	1	1	1	1	0.191535150645624	0.900897959183673	1	1	0.310314769975787	1	0.106544293695132	1	1	1	1	0.283138918345705	1	0.0664179104477612	1	1	1	0.374299065420561	1	1	1	0.753439153439153	0.674100568062276	1	1	0.54781610794269	0.779005877843087	1	1	0.112147177419355	1	0.819708351745471	0.0533573141486811	1	1	1	1	1	0.529566420664207	1	1	1	1	1	0.941256966785989	1	0.499080713366428	0.914500421746798	1	1	1	1	1	1	0.578373015873016	1	1	0.446379261763877	1	1	1	0.450376111237748	1	1	0.953484113176449	0.0947368421052632	1	1	1	0.886886044554675	1	0.109618768328446	1	1	0.934079278341573	0.0394620159621638	1	1	0.142021276595745	1
GABA-A receptor complex (GO:1902711)	0.0937170937170937	1	1	1	1	1	1	1	0.787043701799486	1	0.914078156312625	1	0.409374657759282	0.891371340523883	0.213251072961373	0.286408051021005	1	0.790300546448087	1	0.66018444266239	0.657427487123882	1	0.225697379543533	0.383620689655172	0.0579238529124634	1	1	1	0.310931322975085	0.974376892615886	0.696999566724437	1	0.628150351541374	1	1	0.56819669984285	1	0.746558646400918	1	1	1	1	1	1	1	0.196564417177914	0.650421449067432	1	0.748598130841121	0.742363721804511	1	0.196902654867257	1	1	0.903252351097179	0.483902981223453	0.440594059405941	0.955593849416755	1	0.862423044083944	0.56368754398311	1	0.801946008165321	0.595058139534884	1	1	1	1	0.308514479670687	1	0.780061233065856	0.348092062377777	1	0.77226173541963	1	0.907648725212465	1	1	0.852705542421854	0.0801597051597052	0.317289272030651	0.585307835820896	0.462397119341564	0.667159612442631	0.593047593047593	1	1	1	0.991381012948231	0.0277719991678802	1	1	1	0.614448001004205	1	0.867509025270758	1	1	0.934079278341573	0.856451612903226	1	1	1	0.484157281924031
integral component of Golgi membrane (GO:0030173)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.799961751768981	1	1	1	1	0.370781835856131	1	1	1	1	1	1	1	1	1	1	1	0.99424509140149	1	1	1	1	1	1	0.903963666391412	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.779632299927902	1	0.77226173541963	1	1	1	1	1	1	1	0.332560456827502	1	1	1	1	0.745545545545546	1	1	0.782496471062714	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9256
