	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
platelet dense granule (GO:0042827)	0.55	0.448888888888889	0.954983922829582	0.997630331753555	0.886740331491713	0.437219730941704	0.433962264150943	0.0728643216080402	0.146596858638743	0.834019204389575	0.997979797979798	0.926785714285714	0.423857868020305	0.939461883408072	0.514157973174367	0.074468085106383	0.332863187588152	0.986899563318777	0.309927360774818	0.465208747514911	0.725663716814159	0.987146529562982	0.0402144772117962	0.643292682926829	0.115646258503401	0.788413098236776	0.918406072106262	0.438461538461538	0.635265700483092	0.990583804143126	0.570247933884298	0.607577807848444	0.70873786407767	0.0598503740648379	0.981967213114754	0.941489361702128	0.834498834498835	0.364383561643836	0.976595744680851	0.268145161290323	0.750830564784053	0.217391304347826	0.560344827586207	0.293604651162791	0.73314606741573	0.200557103064067	0.485753052917232	0.550387596899225	0.234982332155477	0.531868131868132	0.805555555555556	0.811460258780037	0.109970674486804	0.739473684210526	0.330677290836653	0.973013493253373	0.223880597014925	0.432551319648094	0.936206896551724	0.836762688614541	0.0804597701149425	0.263269639065817	0.0911949685534591	0.802281368821293	0.254612546125461	0.818181818181818	0.728789986091794	0.660079051383399	0.520588235294118	0.710891089108911	0.518518518518518	0.835889570552147	0.560165975103734	0.796728971962617	0.211267605633803	0.875175315568022	0.722543352601156	0.835010060362173	0.0766773162939297	0.403055229142186	0.867424242424242	0.70362473347548	0.945454545454545	0.30406852248394	0.993220338983051	0.564245810055866	0.702523240371846	0.504012841091493	0.149122807017544	0.689217758985201	0.687747035573123	0.03125	0.338709677419355	0.469565217391304	0.407407407407407	0.315294117647059	0.466480446927374	0.372191011235955	0.105536332179931	0.748888888888889	0.0706638115631692	0.974264705882353	0.0652631578947368	0.754601226993865
telomerase holoenzyme complex (GO:0005697)	0.801282051282051	0.15929203539823	0.683870967741935	0.574324324324324	0.955678670360111	0.933628318584071	0.650704225352113	0.31438127090301	0.600536193029491	1	0.597249508840864	0.919168591224019	0.90228013029316	0.171111111111111	0.419939577039275	0.394736842105263	0.258741258741259	0.39811320754717	0.914715719063545	0.817647058823529	0.608849557522124	0.996763754045307	0.996726677577741	0.558069381598793	1	0.652912621359223	0.724576271186441	0.607238605898123	0.99492385786802	0.736030828516378	0.453795379537954	0.707382550335571	1	1	0.358642972536349	0.154855643044619	0.645217391304348	0.348694316436252	1	0.996031746031746	0.463476070528967	1	1	0.998511904761905	0.997101449275362	0.4859375	0.339360222531293	0.989389920424403	0.320093457943925	0.170556552962298	0.957865168539326	0.860594795539034	0.237654320987654	0.527272727272727	0.342818428184282	0.699115044247788	0.984415584415584	0.0261437908496732	0.663438256658596	0.988721804511278	0.955673758865248	0.82725527831094	0.998463901689708	0.349146110056926	1	0.908430232558139	0.410220994475138	0.991735537190083	0.788489208633094	1	0.996515679442509	0.451895043731778	0.979209979209979	0.350604490500864	0.542168674698795	0.892156862745098	0.205020920502092	0.252	0.998546511627907	0.787058823529412	0.996138996138996	0.0602150537634409	0.844444444444444	0.579847908745247	0.652482269503546	1	0.925684485006519	0.488	0.98978288633461	0.997792494481236	0.996086105675147	0.547445255474453	0.518453427065026	0.986111111111111	0.507936507936508	1	0.838827838827839	0.240802675585284	0.575652173913043	0.986988847583643	0.993548387096774	0.997802197802198	0.826168224299065	0.41025641025641
chromosomal region (GO:0098687)	1	0.0026246719160105	0.917127071823204	0.0104166666666667	0.697674418604651	0.405092592592593	0.0769230769230769	1	0.0785714285714286	1	0.0294695481335953	1	0.223140495867769	0.0025062656641604	0.00571428571428571	0.0128205128205128	0.013986013986014	0.0122591943957968	0.262345679012346	0.0131578947368421	0.990853658536585	1	0.0343642611683849	0.335570469798658	0.0306345733041575	0.0815789473684211	0.977152899824253	0.0686274509803922	0.162534435261708	1	0.00153374233128834	0.88470066518847	0.407624633431085	1	0.960122699386503	0.0176678445229682	0.00289855072463768	0.90521978021978	0.00191938579654511	0.948024948024948	0.501683501683502	0.0026525198938992	0.00227790432801822	0.0338983050847458	0.741803278688525	0.00806451612903226	0.00117508813160987	0.731104651162791	0.0053475935828877	0.763793103448276	1	0.11531190926276	0.0101010101010101	1	0.0011454753722795	0.0158730158730159	0.0535714285714286	0.998800959232614	0.0124610591900312	0.00854700854700855	1	0.521645021645022	0.00269905533063428	0.477099236641221	0.0491803278688525	0.368226600985222	0.0270588235294118	0.344827586206897	0.213414634146341	0.920077972709552	0.00576368876080692	0.670241286863271	0.996007984031936	0.0266875981161695	0.0605095541401274	0.00817757009345794	0.407002188183807	0.00184162062615101	0.985436893203884	0.00206611570247934	0.00847457627118644	0.0021978021978022	0.996036988110964	0.00182481751824818	0.00763358778625954	0.0173745173745174	0.0700778642936596	0.00380228136882129	0.00980392156862745	0.00216919739696312	0.00399201596806387	0.147783251231527	0.10952380952381	0.00277777777777778	1	0.895408163265306	0.214285714285714	0.0517647058823529	0.00483091787439614	0.492134831460674	0.201342281879195	0.242544731610338	0.205627705627706	0.094
lipid droplet (GO:0005811)	0.228476821192053	1	0.870813397129187	0.857558139534884	0.866941015089163	0.339491916859122	0.986531986531986	0.94006309148265	1	1	0.0286298568507157	0.993506493506494	0.141221374045802	0.0503597122302158	0.404145077720207	0.571428571428571	0.958083832335329	1	0.968838526912181	0.174273858921162	0.341121495327103	0.829931972789116	0.814814814814815	0.123809523809524	0.911308203991131	0.12379421221865	0.834205933682374	0.487394957983193	0.751295336787565	0.975	0.408385093167702	0.990825688073395	0.351515151515152	1	0.937125748502994	0.140350877192982	0.542768273716952	0.203389830508475	1	0.758029978586724	0.994261119081779	1	0.961335676625659	0.867235079171742	0.790106951871658	0.489051094890511	0.0118343195266272	0.951807228915663	0.466248037676609	0.115839243498818	0.0117493472584856	0.866541353383459	0.518709677419355	0.081570996978852	0.681227863046045	0.935960591133005	1	0.193588162762022	0.369529983792545	0.312	0.983739837398374	0.976102941176471	0.621883656509695	0.967370441458733	0.887700534759358	1	0.688249400479616	0.646581691772885	0.38125	1	0.531428571428571	0.678812415654521	0.748015873015873	0.335978835978836	0.354098360655738	0.821656050955414	0.731663685152057	0.096958174904943	0.470046082949309	1	0.998850574712644	0.186666666666667	0.789115646258503	0.704301075268817	0.158878504672897	0.979423868312757	0.0238095238095238	0.0144927536231884	0.0407040704070407	0.165605095541401	0.458752515090543	0.891509433962264	0.99510603588907	0.137417218543046	0.924066924066924	0.0432569974554707	0.0425531914893617	0.841978287092883	1	0.396017699115044	0.178807947019868	0.77029702970297	0.0515021459227468	0.171314741035857
centriole (GO:0005814)	0.00136798905608755	0.0571428571428571	0.00120481927710843	0.0029806259314456	0.877124183006536	0.0222602739726027	1	0.00143061516452074	0.0125874125874126	0.196078431372549	0.00201207243460765	0.147286821705426	0.00126903553299492	0.014827018121911	0.00118203309692671	0.00460829493087558	0.0219146482122261	0.0844827586206897	0.00147058823529412	0.46652719665272	0.998544395924309	0.0012987012987013	0.0013262599469496	1	0.00538599640933573	0.00301659125188537	0.0092378752886836	0.00108108108108108	0.00152905198776758	0.00546448087431694	0.00821917808219178	0.00108342361863489	0.535353535353535	0.00718390804597701	0.616033755274262	0.0054421768707483	0.087218045112782	0.00136798905608755	0.121085594989562	0.457661290322581	0.119252873563218	0.0015748031496063	0.0528169014084507	0.00117370892018779	0.0219354838709677	0.00130548302872063	0.396551724137931	0.00139082058414465	0.0138504155124654	0.00173310225303293	0.081453634085213	0.00216450216450216	0.978960396039604	0.332288401253919	0.00113765642775882	0.00117647058823529	0.00134770889487871	0.0911242603550296	0.00560224089635854	0.0021978021978022	0.592248062015504	0.997747747747748	1	0.00185528756957328	0.00153139356814701	0.00483675937122128	0.980255516840883	0.485260770975057	0.003584229390681	0.14591439688716	0.00154320987654321	1	0.941295546558704	0.00610687022900763	0.0235478806907378	1	0.00218818380743982	0.172631578947368	0.00120336943441637	0.0434782608695652	0.00109769484083425	0.357009345794393	0.00127877237851662	0.0565693430656934	0.00452488687782805	0.00202839756592292	0.00109409190371991	0.015645371577575	0.00107066381156317	0.00189035916824197	1	0.00119189511323004	0.003125	0.946380697050938	0.0050314465408805	0.00157977883096367	0.00111856823266219	0.0206896551724138	0.138190954773869	0.00179533213644524	0.0352733686067019	1	0.00185528756957328	0.0330578512396694
polysome (GO:0005844)	0.699346405228758	0.682266009852217	1	0.0531107738998483	0.307407407407407	0.998233215547703	1	0.998533724340176	0.0697674418604651	0.56547619047619	0.734251968503937	0.234375	0.774809160305344	0.0118203309692671	0.0310880829015544	0.720588235294118	0.00606060606060606	1	1	0.606936416184971	0.164086687306502	0.00696864111498258	1	0.0649526387009472	0.989154013015184	1	1	1	0.702631578947368	0.112050739957717	0.207951070336391	1	0.986322188449848	1	1	0.934256055363322	1	0.98993288590604	1	0.991304347826087	0.828080229226361	0.934010152284264	0.975	0.989247311827957	0.0293724966622163	0.998626373626374	0.205066344993969	1	1	0.389565217391304	1	0.523605150214592	0.32618025751073	1	0.672955974842767	0.0579710144927536	0.0724137931034483	0.0201005025125628	1	1	0.0626959247648903	0.461111111111111	0.0306834030683403	0.994219653179191	0.215025906735751	1	0.75	0.979094076655052	0.429280397022333	1	0.926760563380282	1	0.9979633401222	0.912140575079872	0.998344370860927	0.0405727923627685	0.995614035087719	1	0.0136986301369863	1	0.144927536231884	0.0045766590389016	0.295620437956204	0.140794223826715	0.36551724137931	0.282945736434109	0.978211009174312	0.00359712230215827	0.933774834437086	0.284210526315789	1	0.957746478873239	1	0.0127551020408163	0.18942731277533	0.190104166666667	0.411347517730496	1	1	0.0201793721973094	0.991150442477876	0.657587548638132	1	0.146825396825397
tertiary granule membrane (GO:0070821)	0.230769230769231	0.00490196078431373	0.984455958549223	0.00291545189504373	0.0117647058823529	0.51487414187643	0.18595041322314	0.5	0.0754189944134078	0.890865954922894	0.0120481927710843	0.0181347150259067	0.89238845144357	0.00248756218905473	0.0909090909090909	0.00131061598951507	0.993150684931507	0.669745958429561	0.00284090909090909	0.00211416490486258	0.00154320987654321	0.0072202166064982	0.27972027972028	0.00133689839572193	0.0021551724137931	0.00157728706624606	0.0116279069767442	0.00961538461538462	0.00275482093663912	0.00216450216450216	0.0015220700152207	0.00970873786407767	0.00148809523809524	0.384858044164038	0.503748125937031	0.00714285714285714	0.958461538461538	0.0036101083032491	0.998076923076923	0.00205338809034908	0.0683760683760684	0.994832041343669	0.795414462081129	0.244444444444444	0.00130890052356021	0.00396825396825397	0.00632911392405063	0.349344978165939	0.00158982511923688	0.0023696682464455	0.00129533678756477	0.0206378986866792	0.00125944584382872	0.00152439024390244	0.00229885057471264	0.16751269035533	0.00353356890459364	0.00120918984280532	0.00157977883096367	0.00869565217391304	0.0249221183800623	0.00747663551401869	0.0204359673024523	0.00214132762312634	0.0027027027027027	0.00518134715025907	0.459074733096085	0.00112866817155756	0.0305997552019584	0.456066945606695	0.00280112044817927	0.00134408602150538	0.0633663366336634	0.00269541778975741	0.126805778491172	0.980645161290323	0.00217391304347826	0.0019047619047619	0.295	0.0277777777777778	1	0.00216919739696312	0.00395256916996047	0.00181488203266788	0.00115740740740741	0.096078431372549	0.00917431192660551	0.17896174863388	0.00109170305676856	0.0152838427947598	0.744597249508841	0.0306122448979592	0.87335092348285	0.00317965023847377	1	0.00258397932816537	0.111940298507463	0.871310507674144	0.0173697270471464	0.940035273368607	0.00223713646532438	0.87992125984252	0.00216450216450216	0.00196078431372549
cytoplasmic vesicle (GO:0031410)	0.177339901477833	0.288753799392097	1	0.387139107611549	1	0.9953125	1	1	1	1	0.989775051124744	1	0.861111111111111	0.329305135951662	0.823529411764706	0.0254924681344148	1	1	0.995726495726496	1	0.685494223363286	0.818791946308725	0.986486486486487	0.981651376146789	0.0294117647058824	0.253061224489796	1	0.995979899497487	0.0813559322033898	1	0.0302197802197802	0.995914198161389	0.907431551499348	0.985215053763441	1	0.0434782608695652	1	0.0119047619047619	0.425389755011136	0.859126984126984	1	0.0841121495327103	0.998336106489185	0.880252100840336	0.607508532423208	0.296296296296296	0.244897959183673	1	0.983651226158038	0.101298701298701	0.15171650055371	0.952983725135624	0.990364025695932	0.0130208333333333	0.904811715481172	0.383561643835616	0.00709219858156028	0.880724174653887	0.946327683615819	1	0.989115646258503	0.466666666666667	0.154195011337868	0.407272727272727	0.974842767295597	1	0.552742616033755	0.957688338493292	0.510160427807487	0.98960498960499	0.207482993197279	0.409966024915062	1	1	0.750692520775623	1	0.410909090909091	0.99443413729128	0.132352941176471	1	1	0.195604395604396	0.782945736434108	0.987566607460036	0.984488107549121	0.0691588785046729	1	0.725925925925926	0.576219512195122	0.0134831460674157	0.421259842519685	0.794117647058823	0.975	0.445103857566766	1	0.0225806451612903	1	0.724500525762355	0.242902208201893	0.00248138957816377	0.959899749373434	1	0.0249376558603491	0.715094339622641
GABA-A receptor complex (GO:1902711)	0.00245700245700246	0.75796178343949	0.513803680981595	0.536101083032491	0.4272	0.107929515418502	0.222527472527473	0.681498829039813	0.22107969151671	0.841726618705036	0.243445692883895	0.54875283446712	0.0675	0.590909090909091	0.037037037037037	0.0868878357030016	0.609510086455331	0.132762312633833	0.536363636363636	0.21264367816092	0.228991596638655	0.707317073170732	0.00992555831265509	0.0517241379310345	0.00443458980044346	0.434563758389262	0.825602968460111	0.619354838709677	0.0850111856823266	0.394129979035639	0.391681109185442	0.354948805460751	0.202325581395349	0.159090909090909	0.712351945854484	0.194373401534527	0.346715328467153	0.426517571884984	0.502127659574468	0.542619542619543	0.916387959866221	0.708838821490468	0.652908067542214	0.395348837209302	0.425414364640884	0.036745406824147	0.233859397417504	0.6272040302267	0.222943722943723	0.155701754385965	0.246753246753247	0.0110619469026549	0.76840490797546	0.459259259259259	0.372126436781609	0.146666666666667	0.164588528678304	0.329268292682927	0.400352733686067	0.366013071895425	0.0266075388026608	0.277456647398844	0.273322422258592	0.0445736434108527	0.815028901734104	0.838235294117647	0.215022091310751	0.917018284106892	0.0704845814977974	0.173228346456693	0.445727482678984	0.0633116883116883	0.460921843687375	0.214035087719298	0.594356261022928	0.168555240793201	0.596868884540117	0.634538152610442	0.294670846394984	0.00122850122850123	0.0347222222222222	0.29375	0.155591572123177	0.184905660377358	0.164983164983165	0.389210019267823	0.451657458563536	0.550986842105263	0.627503337783712	0.00204498977505112	0.103448275862069	0.420289855072464	0.353603603603604	0.260047281323877	0.238636363636364	0.418708240534521	0.641935483870968	0.57856093979442	0.267657992565056	0.397752808988764	0.237394957983193	0.214424951267057	0.598343685300207	0.105788423153693
integral component of Golgi membrane (GO:0030173)	0.998473282442748	0.901893287435456	0.995884773662551	0.6328125	0.913333333333333	1	0.965568862275449	0.988826815642458	0.91131498470948	0.334763948497854	0.995983935742972	1	0.528467153284672	0.497354497354497	0.936842105263158	1	0.957253886010363	1	0.078125	0.981404958677686	0.997455470737914	0.996996996996997	0.670807453416149	0.996610169491525	0.979381443298969	0.816498316498317	0.788154897494305	0.994117647058824	0.746153846153846	1	0.778625954198473	0.989189189189189	0.871019108280255	1	0.966386554621849	1	1	0.592485549132948	0.871308016877637	0.703777335984095	0.669218989280245	0.944256756756757	0.968978102189781	0.951807228915663	0.977207977207977	0.970588235294118	0.975	0.716292134831461	0.916530278232406	0.819221967963387	0.692090395480226	0.922448979591837	0.786008230452675	0.986225895316804	0.959390862944162	1	1	1	0.554607508532423	0.870466321243523	0.975786924939467	0.998080614203455	0.990506329113924	0.237179487179487	0.60539629005059	1	0.715584415584416	0.459183673469388	1	1	1	0.274247491638796	0.998027613412229	0.213367609254499	0.728813559322034	1	0.985232067510548	1	0.975103734439834	1	0.998773006134969	0.120817843866171	0.838095238095238	0.997787610619469	0.974683544303797	0.498969072164948	0.227027027027027	0.608308605341246	0.900662251655629	0.394785847299814	0.998065764023211	0.929155313351499	0.994897959183674	1	1	0.998355263157895	1	1	0.703703703703704	0.823741007194245	0.430769230769231	1	0.976878612716763	0.411530815109344
lysosomal membrane (GO:0005765)	0.0314465408805031	0.165745856353591	1	0.182242990654206	0.0495867768595041	0.0527777777777778	1	1	1	1	1	1	0.898597626752967	1	1	0.937569676700111	0.998968008255934	1	0.00515463917525773	0.201834862385321	0.061576354679803	1	0.86734693877551	0.988913525498891	1	1	0.905172413793103	0.5	0.00408163265306122	0.349887133182844	0.69910371318822	0.0909090909090909	0.0376411543287327	1	1	0.0072463768115942	0.638569604086845	0.00757575757575758	1	0.806451612903226	1	1	0.949860724233983	0.0833333333333333	1	0.0927835051546392	0.0303030303030303	0.411764705882353	0.17989417989418	0.491573033707865	0.98494623655914	1	0.871204188481675	0.568292682926829	0.666666666666667	0.94	0.0754716981132075	0.489669421487603	0.0585774058577406	0.111111111111111	1	0.990842490842491	1	1	1	0.0204081632653061	1	0.91260162601626	0.966770508826584	0.305785123966942	0.0323741007194245	0.902702702702703	0.0304259634888438	0.298507462686567	1	0.0434782608695652	0.268348623853211	0.828779599271403	0.763157894736842	NA	1	0.987202925045704	0.0101010101010101	0.997690531177829	0.0112359550561798	1	0.0909090909090909	1	0.984939759036145	0.979498861047836	0.891566265060241	0.326530612244898	0.092	0.932253313696613	1	0.0036231884057971	0.0909090909090909	1	0.966412213740458	0.204938271604938	0.350404312668464	1	0.00263157894736842	0.00374531835205993
large ribosomal subunit (GO:0015934)	0.0104166666666667	1	0.0048780487804878	0.0453857791225416	0.395750332005312	0.997652582159624	0.480286738351254	0.603221083455344	0.0280701754385965	0.00632911392405063	0.276679841897233	0.413680781758958	0.971311475409836	0.00247524752475248	0.00546448087431694	1	0.00662251655629139	0.185779816513761	0.997134670487106	0.0018796992481203	0.015527950310559	0.00359712230215827	1	0.00134228187919463	0.996350364963504	0.239130434782609	0.133448873483536	0.00970873786407767	0.656593406593407	0.00215982721382289	0.00153609831029186	1	1	0.484626647144949	0.87536231884058	0.00364963503649635	0.997191011235955	0.0306406685236769	0.0706106870229008	1	0.994326241134752	0.0179028132992327	0.888501742160279	0.761363636363636	0.00261096605744125	0.0153846153846154	0.00118203309692671	0.0182370820668693	0.654340836012862	0.00174216027874564	1	0.174004192872117	0.027906976744186	0.854765506807867	0.0186046511627907	0.0105263157894737	0.00347222222222222	0.00581395348837209	1	0.698275862068966	1	0.453007518796992	0.00954979536152797	1	0.0026525198938992	1	0.306682577565632	0.008	0.0919117647058824	0.898686679174484	0.0112676056338028	0.0213618157543391	0.977822580645161	0.0191387559808612	0.0955414012738854	0.00119331742243437	1	1	0.00490196078431373	0.635135135135135	0.00819672131147541	0.00222222222222222	0.0972762645914397	0.0422794117647059	0.00714285714285714	0.00391389432485323	1	0.00383141762452107	0.634763476347635	0.00223214285714286	0.997987927565392	0.0945273631840796	0.989528795811518	0.00530503978779841	0.00413223140495868	0.00263157894736842	0.00746268656716418	1	0.197007481296758	0.0022883295194508	0.890134529147982	0.846918489065606	0.269874476987448	0.101626016260163
