	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
androgen receptor binding (GO:0050681)	1.42613281541803	-0.528850752684553	-0.41363442142198	-0.595968293084134	-0.937404281348391	0.744571730025368	0.725099391498093	0.420754470863872	0.552048709316802	-0.474014612507757	0.922606135002374	-0.95771774150206	0.68865482187262	-1.00523230552754	0.673372982144957	-0.786773973517613	-0.550313483943172	0.580805302003314	0.619738787446177	-0.695590694011184	-0.962904783382301	0.993813127134163	-0.943426703934294	1.04749881984882	1.2502470180155	1.24344473187519	0.57490905371292	0.964208048081039	0.927968468020105	-0.572671336689064	-1.17378238915152	0.828626694465871	0.944926822746343	0.563277882790784	0.509693022194176	0.593469618327768	0.696459304981017	1.13090273578515	-0.570072037630246	-0.738155693559825	0.623534534609	0.742557695846739	-0.647707000884752	-0.88714420906492	-1.03089963515603	0.861072708061007	-0.787621626513574	0.86602484373925	-0.528314194662027	0.827498325783675	0.940103495035966	1.03464041397959	-1.38626673945181	-0.806892492268752	0.994374233011561	0.848376078382327	-1.21077902654875	0.590796195252906	-0.812311266211935	0.773608389803513	1.35136690187006	-0.776579479830378	-0.790006648040767	-0.92082216708302	-1.06530806927508	-0.706093267097762	1.15173544889625	-0.641648469161502	-0.989688624254874	-0.543129755137388	-0.94100196408478	-1.02390396469257	0.677155291057591	0.613505899474345	-1.24196290872593	0.618398859859986	0.991521312952523	1.11876261050083	-0.798456496391361	0.519086985834335	-1.1118424721352	-0.885186142082115	-1.18712990965616	0.94698812882815	-0.617356015702781	0.827087011480464	-0.576047540021596	-0.777891720589032	-0.87430387580336	-0.469838105921034	-0.960391289863167	0.694205609404213	0.563802738042857	-0.746246143953729	0.577672543698626	0.809569472245316	0.934197459562537	0.815164388430884	-0.651536347949055	-1.04646393227753	0.711250623948145	-0.809504798286919	-0.679954835204239	0.728782474972326
transcription regulatory region DNA binding (GO:0044212)	1.0694619347779	-0.842529889017655	0.613985424157862	-0.742032095840703	0.653168974700495	0.906164354701446	-0.814765412756502	-0.81642163332184	0.721546636683903	0.751240981355395	-0.628850433233389	0.854101075748339	-0.796364019401249	-0.913974624590119	-0.704168483925185	1.26835008549831	-0.609624597032451	-0.834407699700138	1.47610618040144	1.32964462957214	-1.24408283086119	1.06056324927428	0.718339048179708	1.12398897275338	0.981365115488918	0.77543894990426	-0.826482033571643	NA	1.5622597095884	1.26653140626276	-1.27573228567983	1.02921502123754	1.03835607071895	0.798835280217798	0.791938760500616	0.981947564303614	-1.14016334151477	1.17859500766133	-0.775428397535688	0.850464623679766	-0.749180175274002	0.886880019259126	0.721386540480499	-0.77792495738736	0.806787129851553	1.01030160798613	-0.805759034457717	-0.926576983191559	-1.20030307252795	1.06009164537784	1.01361818368395	1.18977960876423	0.992822734321294	-0.743824792229661	-0.773791262293539	0.965750530491571	-1.32253082181401	0.979713000105181	-0.785664387353066	1.07345666076916	0.759861711068868	-1.13813013225806	-1.2883719061177	0.752264310832542	-0.992392122722357	-1.06965647138545	0.855417717523824	0.699735505268695	-1.08507653676948	-1.02860567416334	-1.47916179930528	-0.804140609877833	-0.857267335599043	0.851643721883559	-0.744392554106552	0.780968609890281	-0.850409727290144	0.800745250706487	-0.993712427351211	1.08022134442307	-0.854479760197332	-1.08651029937856	-1.09093003513854	0.87223802662652	-0.872473176781048	0.980846832501444	0.852240740302937	-0.854451681548945	-0.928607060705162	1.40268112739923	-0.824847928596936	1.24820814007448	-0.769089308187582	-0.795772819175644	-0.75171015201531	1.21701978331618	-0.6723949812932	-0.853341516699751	-0.76300248100216	-1.17156480497218	0.998875188424274	-0.862214470637512	-1.20713784095953	1.28347110055438
protein phosphatase inhibitor activity (GO:0004864)	-0.878245646451833	-0.595969273329905	0.524253084513192	0.825774801065484	-0.871787769195119	-0.911387097116763	-1.21691504960246	1.0590523342572	-1.13011404784416	-0.820688579736633	0.836706913461972	-1.0956397588954	0.573853555751553	-0.842949188642487	0.627170047952994	0.630156731221811	-0.709598830595045	-0.482417052786454	0.780059639359818	-0.686761227368933	-0.702361253535953	-0.600904754181586	0.756855733119962	-1.19103695880339	-0.407026005432028	-0.583943105666655	-1.05959963010436	0.745985638882032	-0.620318575547941	1.0350061771715	1.08452697098396	0.817911836832328	0.906293484568414	1.17454053007619	-1.15426434814856	0.747919566211382	1.06320664082342	0.793875433686451	-0.717163748922637	0.854685042683962	-0.944802871549584	1.13071056606521	1.46821181722814	0.532995086924259	-0.644244028386156	-0.830840183395	-0.531257299079475	0.73292653350497	-1.07806091792408	-0.657548995346131	0.851188336123672	-0.921172046795404	-1.32142824318295	-0.938179568978489	1.13500983468257	1.06923739027604	-1.05528960411537	0.818108188696373	-0.528632271070801	-0.855300640639064	0.85249842677459	0.582188936633257	0.984381113466097	-0.633571591087118	0.582617360954829	-1.30783281161042	0.747651804120725	0.46935206916523	1.01302285387764	-0.779888952937063	0.555417845456528	1.37437798162769	-0.771226490242287	-0.631739187142952	-0.81358986477101	1.03832459800529	0.758482756864563	-0.909254362436287	-0.921073379111828	-0.671901372215408	0.555185309236668	-0.552892242683723	-0.987003016026095	0.969764774929366	-0.631719548739102	-0.781979773219207	-0.893482012837516	0.448022357496092	-0.78970685223737	0.749573488661952	0.757774809158183	-0.943783395859448	-0.951097512765825	0.725225024332466	1.04020277791162	0.85441953432087	0.837218223994956	1.13282829284929	-1.00087323988041	-0.844680536660293	-0.588694502974438	0.66674904548606	0.552453473454958	-0.712052283398455
protein serine/threonine kinase activity (GO:0004674)	-0.790007310536575	0.661544808802534	0.664279934292467	-0.811134559256606	-0.793335476433554	-0.59222188893636	-0.562779517629136	-0.992541603638604	0.427242957704278	0.738134818058163	0.816696765489685	-0.529031175150815	-1.00643219300082	-0.782277866110601	-0.738681963413259	-0.813248628287774	-0.815039457505748	-0.790023090059165	0.911654572515165	1.11370529214607	-1.00950602053783	0.770646176936213	0.753545097946688	0.936172945469036	0.949446617559583	1.04900136406554	0.768808403771818	-0.849907454763946	1.04179295775784	0.820483366305047	-1.13693186317313	-0.675474550967076	1.19487518542668	0.95345804340677	1.0550784557524	-0.69893310641929	-0.855740291504329	0.948656041654821	-0.589131857805969	-0.919394591714043	-0.708063630505813	-0.673791761729971	0.68025638674014	0.783430954632228	-0.907187365597646	-0.916831209899358	-0.778652180973118	0.812391694633746	-0.653429504936307	-0.789253135026573	1.00891830306083	0.865291413569601	0.773970544464809	-0.635454394704475	-0.89118660731721	-0.607167738057435	-0.776726886803371	0.942614176061789	0.770765293351521	-0.538092509663463	0.645930418511022	0.782512840894235	-0.839378226027288	0.763433780295846	0.97364732941051	0.722715465692598	0.624997619428685	0.536827683832531	-1.0810476616133	-0.767167580721413	-0.767177203240723	-0.692098508182692	-0.682691142985187	-0.777875796837189	-0.735097159505998	0.592618939522497	0.98160481321349	0.857603570840013	0.776357424609949	0.662138974352875	0.699543663277999	-0.982031052400785	-0.688745149150988	0.929465634231756	-1.09621898109038	0.654165155996237	-0.809787160175462	0.806978250546881	-0.80564257765025	0.65410661456187	-0.786769853536273	-1.01622554917016	-0.76036354098903	-0.780037103707828	-0.875993091801084	-0.727719745680414	-0.713816284009685	-0.657831001987676	-0.683527616714995	-0.957786819283443	0.762233563933944	-0.753877602850603	0.732374168385575	0.860276869586956
RNA polymerase III activity (GO:0001056)	-0.883758996304823	0.89898876905643	-0.665728392112427	-0.714382606460452	-0.842950590057219	-0.366438620144898	-0.912817314739369	-0.908728134223599	-0.759010131135707	-0.423392002185674	-0.59008476216813	-1.26266963475069	0.8896641891412	-1.20945002719598	1.18528455835038	-0.83668557138551	0.895001796372914	-1.00444530315838	-0.731128518977496	-0.680036273185528	0.834815433187981	0.622373485737049	0.732596057554582	-0.746627451905329	-1.21643248199956	-1.02220897912308	0.955226395791778	-0.939517874901283	-0.797248903844641	-0.929976384470545	1.19827436768423	-0.731167063002852	-0.629792550479481	-0.587496104154858	0.750818745044594	-0.432725417891839	-0.773865286105282	-1.20279665354595	-0.936066100292828	1.05810693009362	-0.594490490221773	0.585802951394078	-0.444672031967018	0.554026084488595	-0.436838876654236	-0.658462941450018	-0.697937389689452	-0.718111556605594	0.625853129566464	-1.01660055595425	-1.16581483566444	-0.897359476611221	-1.40882180018078	0.505025368794695	-0.60542717234081	-0.604496118598013	0.860464374530137	-1.51493051721422	0.693201071318756	-0.515180816414504	0.799626166418278	-0.421660976117779	-0.736766337683669	0.929010975258497	-0.544947055318068	1.1670227371347	1.23124913093976	0.406217038906821	0.568587590237813	-0.57643614123673	1.13143620574003	1.05325243627914	0.771186520697316	0.582300116551372	-0.536484666455374	0.527337952086592	-1.05012634554224	-1.37089317013215	-0.916505864614626	-1.05897724581286	0.816509338840353	-1.17786337151176	0.471040278909077	1.21676627951584	-0.453003012723292	-1.22756790363267	-0.549605361233404	0.673766100458795	0.907459586702734	-1.19031243687626	0.859671188432666	-0.482543408998628	0.51572371794134	-0.839754770571653	1.32475253668495	0.529458329007803	0.533903391815283	1.28028474414587	1.23492078906763	-0.552723674821305	1.13940182054034	0.661166693183569	1.00004435629562	-1.18998899419978
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor (GO:0016620)	-0.5451926102271	0.729666058876	0.695890937262836	-0.655009602979709	0.630281433697384	0.687024026686431	-0.569303472350472	1.18107677277827	0.637599203006923	-0.592627679737013	0.683747252701641	0.940557211598848	1.09370834284661	-0.773199244408329	0.658722661704897	0.50716230164562	0.830502121874116	0.647210492190159	0.870869572634149	-1.0317574089088	0.758046795318478	-0.829208998421957	-0.771253174148093	-1.49330205995305	1.47651208032018	-1.58055264629031	-0.739087034063037	0.953038682437753	0.596722808518553	-0.844380636206033	0.801537623490607	0.970926003680047	-1.12269586621001	-0.934131940343069	-1.15843745423626	1.17562293818615	1.01326041235594	0.714271432314886	-0.629006747878645	0.880476663511612	-0.723129131517566	1.58122237289256	-1.08716166386482	-1.50345323042946	-0.736850651925502	1.11328536908459	-0.701739567302976	-1.54466773657841	-0.588094401087287	1.15577941296704	0.790340975724133	-0.58974639852929	-0.890062686440726	-0.83065642693342	0.945286242626836	0.886002886813232	-1.33387085409676	-1.43737197423892	-0.563102849364112	1.30070769085495	-1.09454848944727	-0.660687178208429	0.652536805059232	-0.809583253927201	0.631057009545887	0.548070910275918	1.31489876769847	1.05716389361589	0.811665564769045	0.818524439876803	-0.760481095811894	-0.879890161521977	-0.959517262814761	0.886007303468483	-1.15028287691052	1.08453988895473	-0.675208782153196	1.1579338572552	-1.21544203072447	-0.870263504209504	1.02623052944592	0.946868745914671	-0.556182012299359	1.1651791289333	-0.562858459407578	0.961392758697719	-0.634232336740752	-1.39292615597992	1.18580519288635	0.851771148214701	0.899081188146375	0.963724466127268	-0.812701631620868	-0.980630217712681	0.541389759642139	0.800475119404958	-0.623414503330644	-0.446494929140047	0.998079383632863	0.862827849389346	0.864146804608453	0.72438593116186	-0.768910024820375	-1.05633257936865
lipase activity (GO:0016298)	1.17910684245806	-0.750051362106955	0.712310051027696	-1.28400150117538	0.826293259761125	-0.650018259224195	-0.594874746586715	-0.778424077814701	-0.87620922986809	1.07386757439536	0.921670539043415	0.941961481457246	-0.787931341629469	-0.731375642709387	-1.02817346234972	1.12559230825489	-1.23641383464042	-1.02812045898961	-1.0670670441932	-1.30778006180048	0.946203742181787	-0.994407738630307	1.10575932040262	-1.03798012931567	0.874129731966289	1.06356767225556	0.744481185023421	-0.990224921251353	-1.00595427688786	1.05805502088857	1.47855835950254	-0.904907155010026	-1.32985597447325	0.751272712970093	0.778089009582079	-0.764516388578916	-0.970569519148688	-0.858242426907538	0.917262670555719	0.705187906182098	-0.958081579591438	-1.00872303708336	0.747906240397393	1.20677489102311	-0.891388182513358	-0.907658936538616	1.0641366473245	-1.09663180987862	-0.534255677332144	1.20623221536575	0.662591028287895	-0.907087606771583	1.0027331118438	-0.884736536219765	0.834917455775608	-1.18845113709303	0.87755368386487	-0.974256875372597	0.966644464930008	-1.18305663834887	0.85210982445777	-1.12621297721278	-1.01033380938719	1.05596434722262	1.31290405665844	0.65482928929758	1.07621398217809	1.03656835810137	-0.674377865810573	0.830804744219258	1.32013643458257	-0.596709479391295	1.21212760932049	-0.865828232201864	0.704985935515225	0.804990334036693	-1.13349283235009	0.779437800257603	0.636908490911968	1.08163307349007	1.07214298084876	0.974829419788351	1.1882064295156	0.679668224422391	-0.990161859820878	-0.798608608575943	-1.24913477221294	0.979227291097016	-1.13470872485173	0.876653161019612	0.731153224157718	-0.842198162073336	-1.14225886139179	0.599325881433867	-0.842214563039453	-1.09827818830129	-0.959593708426594	1.32999798785877	-0.908279530457236	-0.950808300480714	0.822529071975999	0.947408237043947	0.831082477335272	-0.958630547029902
retinoic acid receptor binding (GO:0042974)	1.22172755351022	-0.705741541664907	-0.816363740315118	0.640381949485051	-1.47743354359034	1.34510556234187	0.387282508181576	0.861513869404563	-0.977577470166435	1.05655050918017	0.518141412459426	-0.506184155740053	1.34111907988475	-1.3017916637553	1.5302414567888	1.16241224254118	1.05435008064331	-0.521837792355672	1.29966812636156	1.49055226559232	-1.34009655940635	1.57690853543332	-0.817373478571438	0.660989799048501	1.07037703924721	1.10757123590008	0.892687051597644	0.615545042589391	1.41111672722874	-0.792851617785338	-1.09276531689111	0.894025936239504	0.670837701910073	-0.858499840906164	0.774482251192032	0.931739788975868	0.648851294373892	1.65762983310888	-0.85115062113779	-0.943958259264901	-0.702267526653234	1.35155864007653	0.564148741042083	-0.952805574982277	-0.945764960233146	1.31932296121449	0.667211053503253	-0.975405967808336	-1.21081921019447	1.11144973809571	-0.857590289844232	0.70573272220283	0.800147140997783	0.503496939038865	0.841499725705205	1.52605393987326	-1.55732144940407	-0.611483684210145	-1.00692705302865	1.18031223629113	-0.646028628833398	0.488904253542982	-1.27451226856989	1.24170438958268	-1.25872400995475	0.558087739973343	-0.482832361824526	-1.1356989116368	-1.01749189350865	-0.377490911511451	-1.29291395638181	-1.17830628594364	-1.13196385582338	1.41789287276069	1.0097240040289	-0.559038650431608	-0.829150818757502	0.836032808140545	-1.31846180544681	0.827525341430701	-1.32658955219515	-1.41980553615243	-1.25908277355749	0.467921927894757	-0.787190066911798	1.33199087244097	0.920472874077876	-0.471933596084937	-1.02497152406156	1.03021103411175	0.444496767997212	1.4482764053955	0.682396806690368	1.08987484915264	0.99819074451591	1.61852551970883	0.870247990175185	-0.442403765568378	-0.82153229048348	-1.49387691494087	1.52576028038741	-0.598857371689038	-1.05000873515911	1.42471152770705
RNA polymerase II transcription cofactor activity (GO:0001104)	0.581506536438725	0.878711480603059	0.792744472120322	-0.776991995617052	1.01961503459991	0.777330712353582	-0.823231593088129	-0.792010151542364	-0.939953837753611	1.13065201907025	0.876460574071529	0.684591128375175	0.722217962611636	-0.962015610839223	0.998840206814405	0.975751285119628	0.609766728821233	-0.891546980963841	-0.727867780179357	-0.946692389247709	0.850248715888096	1.03674068308941	-0.824102249311247	-0.734773534973604	-0.570589561115166	0.99009280350551	0.714760599315748	-0.706809979380009	0.733300405884433	0.85865874048557	-0.988359406372965	-0.923493659262494	-0.71384591401859	-0.917249592845578	-1.39257635141734	0.726741004931282	-0.623269469004335	-0.750490975878945	-0.622519464010902	0.884842527250596	-0.85397978799196	-0.593396389530254	0.686626007048757	0.72369800293115	1.20867370628712	0.719380869369793	-0.56265501785223	0.726133045646985	0.646388584415435	0.868397378413671	0.603705831629472	-0.660169053550601	-0.831262534055355	-0.817611689882313	0.745752118156156	0.889667831946563	-1.09612658568938	0.640990062366032	-0.579237332918928	-0.821809086293405	-0.747479855476514	0.877444896696231	-1.04969604478674	0.793319979272273	-0.712657956763698	-0.864831717999835	0.774475640506888	-1.32974461924996	-0.946662923300169	1.0008498673682	0.746816223848451	-0.915310501162037	0.673943194598552	-1.08147781971539	0.888101097578909	-0.703878437628612	-0.958113051581047	-0.625678596637435	-0.645871116705853	0.853431369399699	-0.853013017574312	-1.09240490200211	0.774368111959014	-0.922275250108006	-0.922286534884497	0.968712856075822	-0.678852942101588	0.83860387629027	-0.607399128524214	0.931718810109565	0.574194034209434	0.747639787591199	-1.12757393700126	0.704280046566268	-0.824025789520399	0.682041015503831	-0.500608701157681	-0.672274102591196	-1.10591826950568	-0.824666149926199	-0.912393487099554	-0.902994376427771	0.823315548162973	-0.781930468739327
metalloexopeptidase activity (GO:0008235)	1.30332401990427	-0.912069633141382	-1.09256696234546	-1.10502605584852	0.845040895675292	-0.912870055214926	-1.29270828682575	-0.922242248641318	-1.41896554586697	-0.822817674392125	0.803162322012418	1.23611696040804	0.923491674574829	0.739840522875501	-0.918858769936323	1.16649319745116	-0.896925542052389	-0.749889828406316	0.944163189428901	0.86289439755458	-1.11756900902391	1.06505093405266	-1.28936582214215	1.16265919593827	1.0566577846281	1.40959607271172	-1.03532666479883	-0.721733246852184	1.12315617498171	-1.26210636949055	-0.859289705467935	-0.831472061017577	1.24111241565435	1.13254663211041	-0.962252360335745	-0.893780864250805	-0.995097844411782	-0.927656827807954	-0.987759842531752	-1.2671974045221	-1.1380746530852	0.924621426191807	-0.834506919309176	0.921108490770301	-0.747896357005909	1.11559002997312	-1.3399164642758	0.870096406926585	0.875760468569539	1.38493835146099	1.39551257583378	-0.879298575204556	0.962280831248586	-1.64475196832966	-1.37315911630993	0.846891214950161	-1.36973333107988	-1.2658633216148	-1.2689045042346	-0.92605566861809	-1.06821933862276	0.992848255071801	-1.44551362668905	0.748746590991981	-0.989199025824725	-0.877487485294628	0.913616292268531	-0.980118325736772	-0.849158529088784	-1.38945600195703	0.744680071156872	-1.64481473867493	0.823003174107589	-1.22429100771174	-1.60392786723825	1.23223087808735	-1.60984268801247	0.870329757309922	0.731531162192524	1.34396915248103	0.826765548088037	-1.0077244254494	-0.991205869478052	-0.979566168791495	-0.823179694914219	1.18663585996121	-0.76821428054163	-0.964965770160305	-1.37277004533903	1.21659441846755	-1.01361555625106	1.16939243558766	-1.15044377043157	-1.15839522801628	-0.888632400704988	-0.8591324058885	-1.09045958363698	-1.13064831667612	-0.805350081731469	-0.995358826516621	0.925244672427085	-1.2300179307055	-1.22607688703885	-1.05512411512368
