	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
androgen receptor binding (GO:0050681)	0.390549662487946	1	1	1	1	1	1	1	1	1	1	1	1	0.920380844233835	1	1	1	1	1	1	0.851686966450982	0.941860465116279	1	0.919303797468354	0.670376712328767	0.918032786885246	1	1	0.833524988942946	1	0.548080269110312	1	0.96002352605689	1	1	1	1	0.608205953338697	1	1	1	1	1	1	0.95223829787234	1	1	1	1	1	1	1	0.623025123025123	1	1	1	0.578595526677496	1	1	1	1	1	1	1	1	1	1	1	0.952572391185576	1	0.997153189197507	1	1	1	0.878911319394376	1	1	1	1	1	1	0.96472860125261	0.698757763975155	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.793204553294239	1	1	1	1
transcription regulatory region DNA binding (GO:0044212)	0.819512195121951	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.122351694915254	1	1	0.106900452488688	0.12089552238806	0.205679639322174	0.652323976069949	1	0.655772486002497	1	1	1	NA	0.0537135278514589	0.448981900452489	0.132298897509187	1	0.829714318083118	1	1	1	1	0.177631578947368	1	1	1	1	1	1	1	0.973311740890688	1	1	0.774590163934426	0.870382117121689	1	0.377358490566038	1	1	1	1	0.149210526315789	1	1	1	1	0.842228116710875	0.274244256348247	1	1	0.876816239316239	1	1	0.794451450189155	1	0.0928899082568807	1	1	1	1	1	1	1	1	0.830547230547231	1	0.679521276595745	0.592741935483871	1	1	1	1	1	1	0.0673396674584323	1	0.572727272727273	1	1	1	0.222716857610475	1	1	1	0.316641846612063	1	1	0.192138258217553	0.209961118311424
protein phosphatase inhibitor activity (GO:0004864)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.718677494199536	1	1	1	1	1	1	0.635017421602788	1	0.963944459479151	1	1	1	1	1	1	1	1	0.985808467261511	1	1	1	1	1	1	0.97858709960509	1	1	1	0.7185546875	1	0.964711656441718	1	0.821042593769866	1	1	1	1	1	1	1	1	0.921982167352538	1	1	0.94854163271957	1	1	0.824127906976744	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
protein serine/threonine kinase activity (GO:0004674)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.454623745322801	0.800390384220259	1	1	1	1	1	1	1	0.592682926829268	1	0.39967930842164	1	0.393984514592019	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.794451450189155	1	1	1	1	1	1	1	1	1	1	1	1	0.905318078953986	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RNA polymerase III activity (GO:0001056)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.734083872783563	0.818869077941926	0.97463257898808	1	1	1	1	0.975058823529412	1	1	1	0.834510773578241	1	1	1	0.997355769230769	1	0.547588544848927	1	1	1	1	1	1	0.540800362303924	1	1	1	1	1	1	1	1	1	1	1	1	0.834797637908685	1	0.700495049504951	1	1	1	1	0.471666666666667	1	1	1	1	1	1	1	1	1	1	1	1	0.777313144774028	1	1	1	1	1	1	0.701663201663202	1	1	1	0.768156176431395	1	1	1	1	1	1	1	0.650553726429213	1	1	1	1	1	1	1	1	1	1	1	1	0.852754880694143	0.907758620689655
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor (GO:0016620)	1	1	1	1	1	1	1	1	1	1	1	1	0.978874549038569	1	1	1	1	1	1	0.858118929720675	1	1	1	0.326754070018729	0.442155963302752	0.427172275238574	1	1	1	1	0.972329368397051	1	0.713090551181102	1	1	0.904699738903394	1	1	1	1	1	0.369675456389452	1	0.717785843920145	1	0.972593095149707	1	0.772680077871512	1	0.870382117121689	1	1	1	1	1	1	0.46353826030085	0.410740203193033	1	0.823922902494331	1	1	1	1	1	1	0.938430983118173	1	1	1	1	1	1	1	0.96343085106383	1	1	1	1	1	1	0.905318078953986	1	1	1	1	1	0.778672032193159	0.651073619631902	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.992957348648903
lipase activity (GO:0016298)	0.816068840209869	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.557203994293866	0.869127155172414	1	0.777134404057481	0.389614214194562	0.854252008823066	0.967290608131661	1	0.887795330630505	1	1	1	1	0.783081570996979	1	0.146385542168675	1	0.548621190130624	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.786754383100983	1	1	1	1	1	0.863548922056385	1	1	1	0.864482228298018	1	1	1	1	0.687241292565234	1	1	1	1	1	0.413763563677898	1	0.90593874501992	1	1	1	1	1	1	1	1	0.903033306899286	0.711864406779661	1	1	1	0.884705882352941	1	0.741932679253359	1	1	1	1	1	1	0.741203235591507	1	1	1	0.946223009331789	1	1	1	1
retinoic acid receptor binding (GO:0042974)	0.845561918396564	1	1	1	1	1	1	1	1	1	1	1	0.801203220383969	0.617257265469692	0.428787878787879	0.562879850397382	1	1	0.446888827433628	0.253577817531306	0.401207075962539	0.312396694214876	1	1	1	1	1	1	0.309025506867234	1	0.642728815251023	1	1	1	1	1	1	0.182010785824345	1	1	1	0.833481471352386	1	1	1	0.807571214392804	1	1	0.951219512195122	0.935043518094366	1	1	1	1	1	0.497700216450217	0.255060728744939	1	1	0.864482228298018	1	1	0.766884816753927	1	0.827040673211781	1	1	1	0.94854163271957	1	0.590184563758389	1	1	1	1	1	1	1	0.829043732998535	1	1	0.515324413027013	0.663740122914838	1	1	1	1	1	0.940032030369535	0.933333333333333	1	0.741064696124265	1	1	1	0.191158498040373	1	1	1	0.335238470634608	1	1	0.807343412526998	0.633126550868486
RNA polymerase II transcription cofactor activity (GO:0001104)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994666193181818	1	0.836332899869961	1	1	1	0.971046293818571	1	0.865337128746828	1	1	1	1	1	1	1	1	0.748369192760993	1	1	1	1	1	1	1	1	1	1	1	1	1	0.701589658485457	1	1	1	1	1	1	1	1	1	1	1	0.662065868263473	1	1	1	1	1	1	1	1	1	1	0.60431654676259	0.991103886508054	1	1	1	1	1	1	1	1	1	1	1	1	0.784907213409159	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
metalloexopeptidase activity (GO:0008235)	0.575147928994083	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.487969304693943	1	1	0.955030345159479	1	0.658961776859504	0.809316353887399	0.958806818181818	0.736321000521105	0.996428571428571	0.427899686520376	1	1	0.545215351451879	0.878030889604303	0.92440717935281	1	0.616537443267776	1	1	1	1	0.96976461038961	1	1	1	1	1	1	1	0.929508196721311	0.783320002908456	1	1	0.406666415008871	0.403246753246753	1	1	0.0471439261661262	0.458985429033999	1	0.353932584269663	0.619002050580998	1	1	1	1	0.36392811296534	1	1	1	1	1	1	1	1	0.106100299401198	1	1	0.281564245810056	1	0.331811797752809	1	1	0.521618497109827	1	0.865524778729351	1	1	1	1	1	1	0.314854411125598	0.486122307958079	1	0.947800319124687	1	0.82743192533436	1	1	1	1	1	0.875107500460716	1	1	0.522124751611496	0.992957348648903
