	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
androgen receptor binding (GO:0050681)	0.0420168067226891	1	1	0.995268138801262	0.563291139240506	0.912941176470588	0.967948717948718	1	0.996825396825397	1	0.599601593625498	0.504830917874396	0.977941176470588	0.409952606635071	0.991666666666667	0.870431893687708	1	1	1	0.960707269155206	0.521193092621664	0.429936305732484	0.570121951219512	0.388724035608309	0.131991051454139	0.127927927927928	0.997560975609756	0.529411764705882	0.583333333333333	1	0.223728813559322	0.888888888888889	0.54559748427673	1	1	0.997260273972603	0.986263736263736	0.242424242424242	1	0.932960893854749	0.99135446685879	0.931372549019608	0.993181818181818	0.660377358490566	0.419858156028369	0.715210355987055	0.816537467700258	0.724035608308605	1	0.78619153674833	0.575418994413408	0.4030131826742	0.0571428571428571	0.822185970636215	0.429268292682927	0.786008230452675	0.162251655629139	0.992248062015504	0.791095890410959	0.961538461538462	0.0653266331658292	0.864059590316574	0.83433734939759	0.58719646799117	0.32289156626506	0.976470588235294	0.243589743589744	0.994764397905759	0.485526315789474	0.9979035639413	0.55699481865285	0.427947598253275	0.97265625	0.994791666666667	0.147260273972603	0.978398983481576	0.457858769931663	0.259259259259259	0.84549356223176	0.997837837837838	0.248587570621469	0.658280922431866	0.170068027210884	0.55452865064695	0.988997555012225	0.76039603960396	0.992753623188406	0.939297124600639	0.705535924617197	1	0.516831683168317	0.992565055762082	1	0.942922374429224	1	0.82051282051282	0.560344827586207	0.841860465116279	0.987654320987654	0.327354260089686	0.960985626283368	0.818867924528302	0.984782608695652	0.933734939759036
transcription regulatory region DNA binding (GO:0044212)	0.177777777777778	0.966573816155989	1	1	1	0.868131868131868	0.964873765093304	0.962397179788484	1	0.98991935483871	1	0.933975240715268	0.961985216473073	0.854785478547855	0.996935648621042	0.0233050847457627	1	0.990506329113924	0.00625	0.00442477876106195	0.033373063170441	0.182926829268293	1	0.16538882803943	0.510086455331412	1	0.988505747126437	NA	0.00476190476190476	0.0133779264214047	0.017743979721166	0.571428571428571	0.361344537815126	0.996332518337408	0.993087557603687	0.535714285714286	0.110969387755102	0.0263157894736842	1	0.977827050997783	1	0.933333333333333	1	1	1	0.396825396825397	0.951269035532995	0.839416058394161	0.065081351689612	0.194915254237288	0.452155625657203	0.0414507772020725	0.518858307849134	1	0.968781470292044	0.652173913043478	0.0102040816326531	0.566056910569106	0.998603351955307	0.5	0.998730964467005	0.096551724137931	0.0137420718816068	1	0.48015873015873	0.09375	0.888661899897855	0.995967741935484	0.233128834355828	0.3203125	0.00413223140495868	0.982832618025751	0.978557504873294	0.98974358974359	1	0.966666666666667	0.989655172413793	1	0.466666666666667	0.198801198801199	1	0.168981481481481	0.112903225806452	0.938566552901024	0.862173038229376	0.525233644859813	1	1	0.767232767232767	0.00475059382422803	0.993562231759657	0.0454545454545455	0.998704663212435	1	0.996861924686193	0.025531914893617	1	0.873096446700508	1	0.0379746835443038	0.464	0.962121212121212	0.0218579234972678	0.00753295668549906
protein phosphatase inhibitor activity (GO:0004864)	0.662358642972536	0.981132075471698	0.994011976047904	0.761154855643045	0.652542372881356	0.602716468590832	0.19620253164557	0.34390243902439	0.293193717277487	0.76978417266187	0.714836223506744	0.316593886462882	0.993920972644377	0.69757174392936	0.974603174603175	0.951863354037267	0.887640449438202	1	0.840095465393795	0.936507936507937	0.899022801302932	0.971473851030111	0.826016260162602	0.205263157894737	1	0.993392070484581	0.370642201834862	0.87719298245614	0.971619365609349	0.40748031496063	0.321428571428571	0.770428015564202	0.589315525876461	0.234323432343234	0.227621483375959	0.868811881188119	0.371824480369515	0.793604651162791	0.933054393305439	0.659619450317125	0.537581699346405	0.293367346938776	0.0416666666666667	0.994334277620397	0.954128440366973	0.697492163009404	0.998595505617977	0.871632329635499	0.353982300884956	0.958490566037736	0.698289269051322	0.567849686847599	0.119453924914676	0.562822719449225	0.221343873517787	0.350609756097561	0.35042735042735	0.739942528735632	0.998171846435101	0.679624664879357	0.687612208258528	0.989711934156379	0.448548812664908	0.989177489177489	0.992660550458716	0.117283950617284	0.851540616246499	0.99866844207723	0.43728813559322	0.804480651731161	0.982668977469671	0.0813953488372093	0.838709677419355	0.976230899830221	0.77959927140255	0.424285714285714	0.843137254901961	0.578528827037773	0.562700964630225	0.985401459854015	0.985583224115334	0.989626556016598	0.443425076452599	0.486742424242424	0.9625	0.840954274353877	0.625806451612903	1	0.808959156785244	0.877016129032258	0.822680412371134	0.534743202416918	0.541300527240773	0.879341864716636	0.366153846153846	0.683453237410072	0.707142857142857	0.267148014440433	0.451957295373665	0.723214285714286	0.988909426987061	0.952380952380952	0.998185117967332	0.91304347826087
protein serine/threonine kinase activity (GO:0004674)	0.984988452655889	1	1	0.973180076628352	1	1	1	0.501754385964912	1	0.995967741935484	1	1	0.467860906217071	1	0.99079754601227	1	0.940040650406504	0.998420221169036	0.894409937888199	0.119469026548673	0.443249701314217	1	0.995584988962472	0.675054704595186	0.670487106017192	0.324324324324324	1	0.898101898101898	0.257142857142857	0.998316498316498	0.11489898989899	0.997993981945838	0.0504807692307692	0.632098765432099	0.291284403669725	1	0.909783989834816	0.794520547945205	1	0.781818181818182	1	1	1	0.956740442655936	0.757446808510638	0.715498938428875	0.978680203045685	0.966435185185185	1	1	0.473186119873817	0.958260869565217	0.964285714285714	1	0.811871227364185	1	1	0.679187817258883	1	1	1	1	0.914285714285714	1	0.556440903054449	1	1	1	0.243353783231084	1	1	1	1	0.995049504950495	1	1	0.494061757719715	0.968197879858657	0.986625514403292	1	0.998996990972919	0.51605504587156	1	0.743150684931507	0.21327967806841	1	0.947895791583166	0.968716289104639	0.97002997002997	1	1	0.437881873727088	1	1	0.853556485355649	1	0.996003996003996	1	1	0.666666666666667	1	1	1	0.975563909774436
RNA polymerase III activity (GO:0001056)	0.655115511551155	0.603734439834025	0.923913043478261	0.879084967320261	0.696476964769648	1	0.605769230769231	0.577966101694915	0.827067669172932	1	0.951983298538622	0.164502164502165	0.60632183908046	0.216450216450216	0.218461538461538	0.68241469816273	0.630769230769231	0.451428571428571	0.856363636363636	0.922178988326848	0.696470588235294	0.95049504950495	0.865894039735099	0.848	0.217472118959108	0.411363636363636	0.538975501113586	0.569083447332421	0.788034188034188	0.575313807531381	0.21826280623608	0.847552447552448	0.945497630331754	0.983682983682984	0.840510366826156	1	0.787545787545788	0.202492211838006	0.570264765784114	0.37160751565762	0.979661016949153	0.990291262135922	1	0.986764705882353	1	0.907894736842105	0.902234636871508	0.890909090909091	0.945205479452055	0.428301886792453	0.234096692111959	0.61407249466951	0.0959752321981424	0.993227990970655	0.966339410939691	0.952307692307692	0.679674796747967	0.05	0.900647948164147	0.995827538247566	0.719081272084806	1	0.84329563812601	0.565714285714286	0.993548387096774	0.273425499231951	0.189265536723164	1	0.987616099071207	0.975806451612903	0.289473684210526	0.368715083798883	0.811428571428571	0.990740740740741	0.992481203007519	0.991228070175439	0.376673040152964	0.0905511811023622	0.576547231270358	0.324468085106383	0.724559023066486	0.252587991718426	0.998520710059172	0.201149425287356	1	0.191616766467066	0.985135135135135	0.938906752411576	0.591078066914498	0.222879684418146	0.651260504201681	0.998468606431853	0.995475113122172	0.682819383259912	0.119883040935673	0.99009900990099	0.996784565916399	0.176271186440678	0.186206896551724	0.985169491525424	0.283261802575107	0.962	0.448979591836735	0.218181818181818
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor (GO:0016620)	0.993630573248408	0.893805309734513	0.921828908554572	0.954838709677419	0.963414634146341	0.940898345153664	0.985981308411215	0.2	0.971291866028708	0.988888888888889	0.928433268858801	0.545454545454545	0.288819875776398	0.839323467230444	0.982993197278912	0.995398773006135	0.732638888888889	0.988938053097345	0.689903846153846	0.406374501992032	0.894878706199461	0.717425431711146	0.864130434782609	0.0375722543352601	0.0379464285714286	0.0152505446623094	0.854838709677419	0.523809523809524	0.992718446601942	0.713995943204868	0.809417040358744	0.467479674796748	0.241469816272966	0.549479166666667	0.214285714285714	0.201044386422977	0.438967136150235	0.919402985074627	0.981052631578947	0.642411642411642	0.891849529780564	0.0218446601941748	0.307036247334755	0.0482758620689655	0.884498480243161	0.31700288184438	0.891156462585034	0.0294906166219839	0.989528795811518	0.244258872651357	0.786450662739323	0.991525423728814	0.654676258992806	0.735440931780366	0.536679536679537	0.645161290322581	0.113636363636364	0.0384615384615385	0.990825688073395	0.11965811965812	0.324582338902148	0.978515625	0.972299168975069	0.772340425531915	0.989399293286219	0.991253644314869	0.0856353591160221	0.395806028833552	0.816666666666667	0.759615384615385	0.85956416464891	0.658170914542729	0.519269776876268	0.629353233830846	0.27158273381295	0.355371900826446	0.953007518796993	0.248987854251012	0.196013289036545	0.709923664122137	0.444010416666667	0.520076481835564	0.996845425867508	0.208487084870849	0.993368700265252	0.502982107355865	0.964240102171137	0.0628571428571429	0.1875	0.720647773279352	0.602040816326531	0.5	0.777385159010601	0.487858719646799	0.990963855421687	0.791044776119403	0.963855421686747	1	0.443693693693694	0.688405797101449	0.681623931623932	0.899009900990099	0.87964989059081	0.374749498997996
lipase activity (GO:0016298)	0.164772727272727	0.9	0.907133243606999	0.118589743589744	0.760461760461761	0.991319444444444	0.994269340974212	0.862123613312203	0.678571428571429	0.375478927203065	0.597249508840864	0.543706293706294	0.831258644536653	0.928909952606635	0.42483660130719	0.265335235378031	0.144562334217507	0.39419795221843	0.356357927786499	0.0825147347740668	0.53021978021978	0.467438494934877	0.293333333333333	0.359516616314199	0.678733031674208	0.3375	0.921375921375921	0.511296076099881	0.454695222405272	0.346228239845261	0.0214285714285714	0.621755253399258	0.0921409214092141	0.90251572327044	0.856920684292379	0.878548895899054	0.507042253521127	0.728813559322034	0.607339449541284	0.941176470588235	0.542857142857143	0.430976430976431	0.918003565062389	0.207332490518331	0.640226628895184	0.609011627906977	0.323144104803493	0.265671641791045	0.998373983739837	0.150561797752809	0.976356050069541	0.638830897703549	0.463060686015831	0.654723127035831	0.776041666666667	0.204693611473273	0.677142857142857	0.502183406113537	0.461176470588235	0.215895610913405	0.700826446280992	0.258490566037736	0.465875370919881	0.345388788426763	0.0884808013355593	0.988	0.334186939820743	0.419434194341943	0.961842105263158	0.812741312741313	0.0744336569579288	1	0.153386454183267	0.706924315619968	0.980861244019139	0.785714285714286	0.239285714285714	0.921810699588477	0.984395318595579	0.340884573894283	0.350728155339806	0.494208494208494	0.180790960451977	0.968807339449541	0.501840490797546	0.872	0.135817307692308	0.483260553129549	0.257611241217799	0.69757174392936	0.939516129032258	0.727272727272727	0.242372881355932	0.996497373029772	0.733793103448276	0.295751633986928	0.533073929961089	0.062200956937799	0.624113475177305	0.530337078651685	0.829875518672199	0.556025369978858	0.766304347826087	0.545454545454545
retinoic acid receptor binding (GO:0042974)	0.189393939393939	0.851923076923077	0.720108695652174	0.935897435897436	0.0569105691056911	0.122119815668203	1	0.652912621359223	0.473684210526316	0.413352272727273	0.988527724665392	0.989177489177489	0.117816091954023	0.145021645021645	0.04	0.273752012882448	0.353846153846154	0.996190476190476	0.126106194690265	0.0368852459016393	0.109185441941075	0.0321782178217822	0.731155778894472	0.909090909090909	0.381465517241379	0.311387900355872	0.630289532293987	0.955719557195572	0.0839328537170264	0.776150627615063	0.33996383363472	0.634146341463415	0.941379310344828	0.699300699300699	0.803827751196172	0.520286396181384	0.942982456140351	0.0277777777777778	0.716904276985743	0.55640535372849	0.884745762711864	0.104368932038835	0.985074626865672	0.490683229813665	0.547504025764895	0.157360406091371	0.93006993006993	0.467532467532468	0.207446808510638	0.305084745762712	0.666666666666667	0.887429643527205	0.74079528718704	0.993227990970655	0.695501730103806	0.0369318181818182	0.0335917312661499	0.970588235294118	0.424860853432282	0.215547703180212	0.942660550458716	1	0.161550888529887	0.175238095238095	0.167741935483871	0.989247311827957	0.996598639455782	0.261648745519713	0.462444771723122	1	0.155092592592593	0.256211180124224	0.293501048218029	0.0717592592592593	0.45531914893617	0.993710691823899	0.717017208413002	0.694331983805668	0.11400651465798	0.726044226044226	0.128301886792453	0.0766045548654244	0.156441717791411	0.996168582375479	0.788571428571429	0.121756487025948	0.549618320610687	1	0.458390177353342	0.444444444444444	1	0.0744985673352436	0.920814479638009	0.343065693430657	0.43859649122807	0.0198019801980198	0.62379421221865	0.998585572842999	0.728395061728395	0.0508474576271186	0.0472103004291846	0.970119521912351	0.384449244060475	0.0670611439842209
RNA polymerase II transcription cofactor activity (GO:0001104)	1	0.76657824933687	0.863970588235294	0.889908256880734	0.405298013245033	0.956626506024096	0.825864276568502	0.881996974281392	0.597402597402597	0.246527777777778	0.729941291585127	0.995275590551181	1	0.530769230769231	0.389261744966443	0.516254876462939	1	0.704225352112676	0.966817496229261	0.57029702970297	0.870967741935484	0.363265306122449	0.909433962264151	0.996031746031746	1	0.489499192245557	0.992481203007519	0.946912242686891	0.986486486486487	0.785046728971963	0.477794793261868	0.636766334440753	0.996865203761755	0.643916913946588	0.0195439739413681	0.987301587301587	0.99851411589896	0.938748335552597	0.997711670480549	0.688311688311688	0.769340974212034	1	0.994755244755245	0.924330616996508	0.0946502057613169	0.99581589958159	1	0.979020979020979	0.997237569060773	0.764285714285714	1	1	0.932515337423313	0.844776119402985	0.99236641221374	0.761904761904762	0.229007633587786	0.995283018867924	1	0.809788654060067	0.98546511627907	0.755939524838013	0.375	0.931153184165232	0.994334277620397	0.855721393034826	0.895662368112544	0.0357142857142857	0.584541062801932	0.428861788617886	0.953917050691244	0.638998682476943	1	0.294642857142857	0.725	0.993630573248408	0.515370705244123	1	1	0.792820512820513	0.912621359223301	0.272138228941685	0.923376623376623	0.635761589403974	0.648498331479422	0.508704061895551	0.972497249724973	0.799202127659574	0.994606256742179	0.609977324263039	1	0.980582524271845	0.234276729559748	0.991666666666667	0.827096774193548	1	1	0.989667049368542	0.244444444444444	0.888143176733781	0.605166051660517	0.665362035225049	0.863799283154122	0.944206008583691
metalloexopeptidase activity (GO:0008235)	0.0710059171597633	0.621160409556314	0.267489711934156	0.282091917591125	0.757746478873239	0.603092783505155	0.0933147632311978	0.620528771384137	0.0404624277456647	0.904040404040404	0.856275303643725	0.136894824707846	0.631578947368421	0.940691927512356	0.628891656288917	0.203966005665722	0.669291338582677	0.927433628318584	0.556195965417867	0.752988047808765	0.265527950310559	0.306620209059233	0.0811688311688312	0.222065063649222	0.337053571428571	0.0218855218855219	0.386206896551724	0.905466970387244	0.226600985221675	0.08207343412527	0.73202614379085	0.778698224852071	0.139183055975794	0.256735340729002	0.5	0.642424242424242	0.470046082949309	0.596100278551532	0.458422174840085	0.0903954802259887	0.233576642335766	0.579365079365079	0.802247191011236	0.62111801242236	0.91123439667129	0.228668941979522	0.0704573547589617	0.716395864106352	0.710997442455243	0.0423162583518931	0.0344827586206897	0.704883227176221	0.535532994923858	0.0015552099533437	0.0392638036809816	0.796208530805687	0.0555555555555556	0.0842105263157895	0.110743801652893	0.619977037887486	0.279255319148936	0.435448577680525	0.024390243902439	0.968197879858657	0.457800511508951	0.770833333333333	0.615480649188514	0.485549132947977	0.736975857687421	0.0379241516966068	0.925465838509317	0.00138888888888889	0.821138211382114	0.142857142857143	0.00666666666666667	0.1557478368356	0.00556586270871985	0.710059171597633	0.932555123216602	0.0529100529100529	0.783274440518257	0.448936170212766	0.449275362318841	0.498924731182796	0.80184331797235	0.159274193548387	0.858974358974359	0.525	0.0361581920903955	0.146608315098468	0.41897233201581	0.167364016736402	0.224422442244224	0.160583941605839	0.662216288384513	0.748760330578512	0.349397590361446	0.273838630806846	0.837127845884413	0.443418013856813	0.605995717344754	0.12952380952381	0.129175946547884	0.353430353430353
