	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
ABC transporters	-0.778485451238809	-0.970779839449282	-1.0516273770447	-0.650778004842057	0.874983657635822	0.923757244976441	0.70194721019119	1.15024453958222	-0.930405828924338	0.753874183243957	-0.967075973528966	-0.828473402829213	-1.05797820359175	1.20212217805862	-1.18309324358733	1.14796191005542	-0.925722710517039	-0.85460653454362	1.29475239545045	-1.10118949152524	1.07550937773873	-0.962608398773014	0.684360778214298	0.885130930377774	0.75991764317593	-0.834181059297078	-0.777314509978253	-0.801777031269103	0.996003352083671	0.709918639132192	1.05613281028837	-0.665280577646859	-1.08791853312811	-0.99241165198229	1.01927701918493	-0.75894927030679	-1.06810511969182	-1.31253331381506	-0.989216286049911	1.03088325989371	-0.866336184815578	-0.940757126898521	0.826517651313483	0.841152319589431	-0.789465289832329	-1.01607261337408	-0.811316214576785	-1.09166805792859	1.15145301880736	-0.788815374573524	-0.944659145603705	-1.15057616280913	0.832089643668346	0.74532278683288	-0.987624307867063	-0.795520865343835	1.14683486639652	0.819665443552313	-0.758686056296047	-0.807056150731528	-1.14677371105971	0.918896494110427	1.00776087809226	1.62852078414039	1.01711034952813	0.784208053015583	0.715403934958128	1.01543908224635	-0.845578875892704	0.816432795930839	0.788015979237111	-1.0987149675194	-1.32661518077331	0.769840227046818	0.740182470892073	0.691599535991839	1.01488083421354	0.828069301351156	1.01130228508645	1.00686032722851	0.988045395841693	0.837875533946186	1.26892498995289	-0.912656521663915	-0.739256729168042	0.749136183782076	-0.870702676478226	1.33214860037226	-1.08852125857146	1.02366868993479	-1.03345627066793	-1.09493248048979	-1.01014005625042	-0.957189512424159	-1.19022292988774	-1.16330091721008	0.930444337044584	0.923092255049916	-1.36321843641062	1.00924239313925	0.845436181069812	1.09322158667233	0.938313186435727	-0.801358947601513
AGE-RAGE signaling pathway in diabetic complications	1.58945522923573	-1.29851061358382	0.572436279469424	1.06483569260949	-0.926106562353514	0.607340648330135	-0.97265263998027	1.38515031163544	0.82985443939146	0.660292086908968	-0.596147671695232	-0.680651162125342	1.11089166400128	-1.67315851649058	1.29275441039448	1.61664290130253	-0.686875303830541	-0.758340007544431	-0.849245722654077	1.73615674130045	-1.86269602149502	1.73308865300202	-1.03366008927413	1.55104591099826	1.75092215445372	1.65353604949733	-0.956911199312894	1.38674476966911	1.9086597153588	1.10986518561759	-1.84356856609496	1.03402100639457	1.51133288298668	1.12894373895341	1.2077679389217	1.29338869464259	-0.749697719288914	2.26599157279437	-0.778227908569181	-1.61776341752094	0.930165042095883	1.17891575250881	0.703325981393372	0.713112626777294	-1.26735636038772	1.76322869305977	1.08997165525612	-1.30688861756031	-0.891688942990885	1.66804276710031	1.47203156377203	1.62365428628853	1.42955085059866	-1.54021051637346	-1.36792107373869	0.880862315049235	-1.79213983776467	1.46354742811617	-1.06823977687008	1.23726621599906	-1.27632855299364	-1.50024539271722	-1.50646237244978	-1.45824001592057	-0.82788988610934	-1.48942152553521	1.47713108118418	1.19870203283727	-1.3056184011098	-0.760787648305233	-1.78336068983857	-1.3414419985029	1.45862986937891	0.968511131356264	-0.916797662675885	0.983792966468305	-1.01933351886035	1.69460778615756	-1.39582588912946	0.760385276757266	-1.07187474366817	-1.67638358918216	-1.80845758674664	-0.777898039055483	-0.786506358927564	1.74697062899475	1.40174885187738	-1.33893060363013	-1.52438224944714	1.68183131389364	0.883658151293711	1.68288918205853	0.901294597522268	-1.56712349231231	0.79162746018927	1.55093567581281	-0.702959516858544	-1.09135343900165	-0.822000451516269	-1.59072372072496	-0.828909805303349	-1.25425739824114	-1.93571119357677	1.1327001536327
AMPK signaling pathway	-0.594556472064754	-0.878925671517152	0.506307372639006	-0.524333609748986	0.7032380369058	0.910484735646912	-0.812387182715289	-0.528093947854949	0.402282877813446	0.520026694448853	0.747217556082232	0.647102098060517	0.831493264312909	-0.741262924199503	-0.612864664204351	1.11347596126875	0.720668601600326	0.575976631114956	1.09016815522879	0.732665145883999	0.88618156040675	0.844382250525386	-1.0366096466983	-0.632839886620314	1.36168189707599	-0.618283331718242	0.638068726539848	-0.589571900112046	0.789681580002558	0.78091667048042	-0.702560026218036	0.695816811143652	0.685301445002825	-1.235820061329	-1.07952944081233	0.718376684512364	-0.639591271767048	-0.646638879008617	-0.638300870620453	0.821618071069767	-0.605705843035804	0.974265207978701	-0.744531310057817	-0.937072861559971	-0.763090599342585	1.1556682594653	0.723287481045967	-1.04727329628068	-1.29188452157571	0.643383873112841	0.836872776426031	0.86226641023016	-0.923741833632855	-0.825629953113715	0.941756606070032	1.13703800325685	-1.04481823166155	0.974235436520621	-0.601974374863401	1.03099957863713	-0.914619609424988	0.814484687798049	-0.971266261410916	-0.645912860022441	-0.730465213221885	1.00709766023641	0.614268497237121	-0.738433799640872	-0.789626648973102	-0.696275745202733	-1.13720468474189	-0.952140615708621	-0.747550179195655	0.840877419513774	-0.817250481852387	-0.699941643253214	0.545727793856967	1.02633235158481	-0.803937166873937	0.881268120020493	-0.727523746065692	0.850804803703675	-1.0359176578754	1.13508103577709	-0.785362540674069	0.768318032990988	0.832885499037805	-0.921400323705923	-0.86308685690473	0.755297410682569	-0.825794374095308	0.924038858255143	0.726656213086243	-0.937731116921351	-0.703133751100221	1.1086913579778	-0.484680486714981	-0.553353869922668	0.633662860709197	-1.07764538555755	1.27146846704394	0.698496967028385	-1.00373272251915	1.06735487410204
Acute myeloid leukemia	0.657532671753521	-1.27707023929362	-0.895663519191553	0.991442405801346	-0.92934426909057	-0.543786631480872	-1.05033274732923	-0.704878500222867	0.520722785011666	-0.761683437308918	-0.807728551841396	-1.20260464606812	-0.864631552282068	-1.4490027526089	0.939672293026191	1.06403863336083	-0.839096702836243	-0.62327584245012	1.57561665452084	1.58225376387723	-1.63525989351878	1.21573298309833	-0.722513610756712	1.35420019513197	0.721471539761907	0.91678727118712	-0.557357072335918	-0.702009165490939	1.93156000502043	-0.742019094957701	-1.50512315219342	1.39320964269455	1.48124185256589	0.908654181004139	-0.641299399618468	1.64042909785061	-1.05506237439422	1.50029340771041	-1.09499087092158	-0.838598783776733	-0.97364712824959	0.937903866236268	1.20963065229194	0.76194748854328	-1.44866133837027	0.873858646447835	1.25044025415352	-0.635557019301006	-1.44995939563472	0.753223840326328	1.56953818992908	0.889374046052815	1.29263219474983	-0.777580007701326	-1.04120416201182	1.12497289051318	-1.40980948739103	1.41964603654741	-0.660614618470301	1.23475807067906	0.798310837617639	-1.33784790277491	-0.980301786229097	-0.912450163429181	-1.18286858914754	-0.890328462423517	0.768568299553487	0.986020029578748	-1.4639053654556	0.607491993599659	-1.52619794355314	-0.896486980677495	-0.964691651473688	-0.732126556054872	-0.866638451179975	1.0579623730175	1.01925031958627	1.24859768471107	-0.689520072621682	0.447843634158116	0.531035402392251	-1.22656947082611	-1.47100988535062	0.916744634535692	-1.19462985507142	1.10828285397575	1.17705955564874	-0.81159266249202	-1.21433454764845	1.03956682136469	-0.725580473797386	1.32056971254616	-0.608352081944701	0.937195780634506	0.576062581654827	1.71989469113026	-0.68500895084882	-0.582638111428771	0.694402473288991	-1.0841413097594	1.43076603860778	-0.830938988735401	-1.28822826069484	1.56871682933586
Adherens junction	1.11346717323604	-0.789248697332581	-0.635836218208609	-0.951817740481408	0.464496606165984	-0.691447070890497	0.577278332112772	-0.445775960924634	-0.591897834634353	0.493993200390767	-0.442808917725897	0.455296079888504	1.23404868376589	-1.28811092250671	1.2098801463059	1.06529535591921	0.855861058287162	1.090750793558	0.877297756538026	0.966386552136035	-1.02965189842217	1.59993329046696	-0.872776019520322	1.02093489842539	1.59936496516352	1.33867478893353	0.660400317512201	1.00022883747845	1.49664398145109	-0.930517577187249	-1.20908127240356	0.771726336585071	0.93166256100147	-0.694725394643407	-0.539634719768908	1.23894928204696	-0.520456610031353	1.55547230065542	-0.482046386743674	-0.90027038217559	-0.747434946387498	1.45211755816891	-0.686008067897242	-1.24951516875381	-0.995045873007309	1.14178843434367	0.667909825483343	-0.685614670900458	-0.730569379585934	0.680584831466547	1.08307723640311	1.00132140306353	-0.829629167778254	-1.10647567919312	-0.934864184366611	1.5382007409168	-1.78030346156848	0.480598930808635	-0.763792919621321	0.877045435808831	0.526303092275619	0.678792989757623	-1.33715136601189	-0.615368899054601	-1.21836619289633	-1.46143972790313	-0.609352771249023	-0.640570646962918	-0.891489206773124	-0.901017280388883	-1.39250298554718	-1.09861873770373	0.665920396521433	-0.628373283203922	-0.460258066073567	1.07137009595516	0.915277558075373	0.782441814937065	-1.09121892101769	0.617513255603344	-0.763908041248882	-1.1890262464183	-1.48197246647515	-0.543125931288044	0.798520465851409	1.35581848799331	1.08478387954264	-0.991494988477685	-1.12660669294011	1.45679183345003	-0.784057975152954	0.782273540419685	0.503892780604494	-0.658406942203316	0.877778042471847	1.22626362057474	-0.422807346727708	-0.473645677882227	-0.668950070809858	-1.74369457981122	0.934528278769107	-1.15953422638098	-1.17159526316351	0.749983943565197
Adipocytokine signaling pathway	-0.538924687834126	-0.921955179930951	-0.850309988226847	0.86034555463341	0.678920658227037	0.634903746902738	-0.769121518208685	0.828230063883988	0.847499051060943	1.000442670729	-0.899043246441953	0.569756556532299	-0.591541623513211	-0.811124024264347	0.755508160164816	1.23643889272246	-0.480615670553691	0.63949810834619	1.09477941772675	1.3608491511575	-1.2889352350194	1.18700848753625	0.746056689862902	0.964700538468159	0.90936229689574	-0.723661491868859	-0.637468999443382	-0.777602607991945	1.08572943895767	0.809772810731091	-0.840820018981843	1.06669960282765	1.30287199556221	-1.31638059213903	0.728110737087163	-0.948534743644887	-1.23574474394005	0.8526153173969	-0.770718701758494	-0.975779461863098	-0.683186963802959	0.889240540166661	-0.578124713036414	-1.08431536826695	-1.08632536170043	0.751261829982132	-0.733340085132482	-0.723309709347155	-1.26109843948239	0.708809827414199	0.795154721399425	0.870216379313652	0.988790285267098	-0.750942107754745	0.805902031905459	-0.607140237293581	-0.927924485423558	1.14214211894205	0.733530389818118	1.17007322747511	-0.683275997129814	-0.656120506302491	-1.13449299299916	0.930803491459083	0.615446635994637	0.916899047388924	-0.89152841538191	0.923264144753397	-1.1255571914241	-0.961874613461273	-0.810710321871094	-1.21280097609739	-1.03638173655847	-0.715548294237207	-0.521589361260878	-1.39296560986977	0.644225342294587	1.05693447251543	-0.856627009817738	0.855700136777204	0.646671152256659	-1.00421114741725	-0.97154251859973	1.21765513404454	-1.09214496385619	-0.7313376522063	0.860662933832198	-0.837229943953835	-1.14890020216598	-0.737863167721715	-0.668076310598602	0.703175516892364	0.77364026545396	0.883108273198896	-1.02551396864714	0.96046344797083	-0.780505743422157	-0.77214447240317	-0.972315071561865	-0.927429522712381	1.19783307347055	-0.676535009969456	-0.847605805494241	1.06364647536028
Adrenergic signaling in cardiomyocytes	0.850489012787374	-1.03806430819148	1.15520947793923	-1.28139765348645	0.99576900476124	-0.682384093049618	-0.707898027769221	-0.893253357123086	1.00407757928107	0.869968272132006	0.79769159500428	0.644172772045874	-1.05256810516352	1.09537982177107	-1.17453485596412	1.33252669593468	-1.38743939645934	-0.686128560353272	-0.828431110176865	-0.945610753858376	-0.711279478389015	-1.05970769187132	0.868364290375226	0.765340263283733	0.943672618671252	0.952124691223695	0.886524294510274	-1.24445123199437	0.93803725932839	1.00760151295289	-0.945920306390853	-0.942459567337755	1.00920981754744	-0.717482003730071	-0.984651724500739	-0.841222662996247	-1.05900515628924	-1.18421227377136	-0.868522671681793	1.09740307708242	-1.09671141322942	-0.882656370501727	0.914555222105427	1.12679973469504	-1.10668731488049	-1.16278661469037	-1.16702788121168	0.993822802794911	-0.904843001004963	-0.944214524183165	0.954905151396034	-1.00972928990231	0.904789947572774	-0.940608750566192	-0.94610255867543	-0.751953994344896	-0.929841280526804	1.17765982166134	0.71584811557198	-1.02556358509803	-1.12563324106625	-0.8072816196105	-0.980341042073963	1.15967840866143	1.384121378499	0.764926980487901	0.684235427035465	1.05466577664503	-1.26463111383032	-1.19905519410962	0.796916652373196	-1.21971809981762	-1.0836090437255	-0.925184695300327	-0.862544038094754	1.03120696521195	0.968633041559134	0.826628514822839	0.658930324459748	1.08867824359544	1.18986023918256	1.13612030995691	-0.927281032570023	-0.962054572353384	-0.988006678662393	-0.883005671797206	-1.1365919219838	1.16814992066798	-1.21840898071157	0.973992093594639	-0.908499204446033	-0.794854120661813	-0.950679770660143	0.745304409064323	-0.905026546179789	-0.924091395398731	-0.975289585759459	-0.616913592541366	-0.965966411751812	0.941870148623546	-0.711446554838049	-0.73125488693696	-0.982574776368269	0.815872274057878
African trypanosomiasis	-1.0570088424189	-1.2325713966025	-1.0441677668197	1.63843130011914	-1.59328117539868	-0.708671835927393	-1.59510981210511	1.19659174084332	1.29554191972534	0.976418374461476	-1.25306404320437	-1.60694921722395	-1.14169654200431	-1.48502771657759	-1.18228843999169	1.50318758998887	-1.04334080628247	-1.66603197664324	1.62508473234927	1.73829507582682	-2.20048130784634	1.89905266469993	-0.999241852499189	1.88052800766859	1.2720786093144	1.30718233763021	1.09561383427049	1.66840106413984	1.20796164344247	-1.74217209938853	-1.75915926249093	0.922605794661897	1.64963785858407	1.13088783591958	0.942197096190172	-0.938456051790947	-1.14249885212692	1.61289245667918	-1.12480119582227	-1.58847454011638	-0.728663645644233	-1.37016199899702	1.32652167855124	1.45435920403278	-1.26203174917816	1.65384039675958	0.974235056407642	1.39575946350064	-1.07124391419488	1.42839041509936	1.73013271827433	-0.871790924079832	1.74585033620502	-0.930445745405696	-1.74273362462147	-1.35195909079769	0.863655075109694	1.61528807076795	-1.56425196888782	1.56581839754361	1.02393457183149	-1.65426823724528	0.830587594470135	1.02222382923756	-1.70097998605971	0.921967786766083	1.54684448174092	1.02655934995075	-1.59025478874362	-1.26608233483252	-1.64183715756859	-1.18215680502968	-1.68127325123542	1.30849943546246	-1.43491797424839	1.24539568480593	1.04608073989409	1.64028087916298	-1.5452956348108	0.727235025515477	-1.49159542150417	-1.58228720351594	-1.57946882654619	1.33696307653646	1.12842458509426	-0.723528010958321	1.68956563943666	1.20821220261521	-1.63748026938312	1.63328379424947	0.887813875911605	1.62286973717582	1.14542971971339	-1.20382185025346	1.23580784170486	1.66396202291102	1.2246397079547	-0.787620005749378	0.844369719377478	-0.894395144737905	-1.27083150697391	-1.70774043054549	-1.65603028587378	0.866443769522484
Alanine, aspartate and glutamate metabolism	0.944429300402185	-0.624037367721438	-0.712385434293452	-0.850648069528223	0.974672418228935	-0.708144556892194	0.766619480653312	-0.730662771997184	0.785528177949142	0.894784990190167	-0.658362610511682	-0.948266721907487	-0.694530082798611	0.935043769384455	-0.933684791144901	0.848786261923685	-0.808364167856689	1.0090753790638	-0.814637990552519	-1.22943578215297	-0.823445560279574	-0.813016022421021	-0.727700148024481	0.719829876572525	-0.609367262889437	1.04020035771498	-1.47056474284488	-0.867682425284621	0.760093509615031	0.943615107797668	0.623170168972027	-1.22009704959665	0.69728234283458	-0.713834388083296	0.74789943166751	0.970280951020072	0.670638335308926	0.797309924541935	0.715071726362047	-0.794689918628635	-1.12572939877312	0.69870757277778	1.12339004775852	0.703372784821023	-0.699494422136242	-0.926742065823629	-0.501200190875351	0.735851135000254	0.950166107668566	0.682000238802345	-0.807585655580235	-0.68741018839133	-1.35960997957065	-1.35205980612852	0.835439593032003	0.895039818353656	-0.645342730391105	0.94002841729364	-0.636539054906389	-0.829445323032523	-1.1357463116903	-0.755322433420783	0.677084558136341	1.13856024932744	-0.759840855408584	-1.00105831764595	-1.15957637804207	1.16010593474898	-1.0213300777016	0.88873195443927	0.939416892048398	-0.876156907558145	-0.910004799580806	-1.41535274557008	-1.01833049077852	0.861806086595454	0.977118792263071	0.758877758126848	0.569629451299173	-0.75622569671687	0.920984279327609	0.812180809392711	-0.685731673676767	-0.727173836463874	1.536135977127	-0.576268752869113	-0.619861017910073	0.851066641392017	-1.07752750021222	1.01820844331854	0.689928335237037	-1.01558172540339	-0.607117602923684	-1.37034671928975	-0.902816705759935	-0.999381801585299	-0.764417904832639	-1.1128378546253	-0.728483828588086	-1.092430000802	-1.25539013600138	0.918714335873796	0.641786428571289	-1.40594821895509
Alcoholism	0.690657246137726	-0.875311738734692	0.792482032717638	-1.14034240168731	0.770185927467	-0.751955380976418	-0.783621231649119	-0.650673828089359	-0.711338181584829	1.0328706525353	0.858105486313345	0.727720795251968	-0.828208541982426	-0.864921785882759	-0.885251187956975	1.2998742952914	-1.04061956377018	-0.655866144487872	1.11123641560146	-0.833596809095475	-0.905070015405983	-0.816927526492099	-0.768829841651356	0.912753092579846	1.19862814394197	-0.721542667602529	-1.22417873900481	-0.838574802601248	0.733390799425135	1.04627779893524	-1.07780702221122	1.11015279322721	-0.837373528438389	-0.832780773507518	1.11237727216242	0.946279537172151	0.901478192837742	-0.66963322580385	0.856868643876306	-0.763764929798542	0.848848305745832	0.829173023027862	1.19532854876247	0.92181025631415	-1.08359920652723	-0.79344601422091	-0.78154162319351	-1.04399238801945	-1.19631005271197	0.772533817277873	1.17141110449747	0.733747843178277	0.859225097517529	-0.957871280584299	0.826121325695826	0.810659242200895	-0.906304379705111	1.35511891570158	-0.725361671483744	-0.736688042262324	0.798212174550866	0.825731547660827	-1.20690837337417	1.05299722156751	0.820331907065432	-1.0462194972492	0.841848733706477	0.96664724251727	-1.15602051340525	-1.00055656073136	-1.03824744723346	-1.21674754751196	-0.799190437461837	-0.92488872918039	0.713774219009206	1.15006814528261	0.751978430396723	-0.871192938594768	0.564513992824375	0.997437089458396	0.936360760980991	-0.884801401846867	-0.814751963836723	0.800921012383728	-1.09327310808567	1.09154637507803	-0.744891378945259	0.750435123727378	-1.06862400625843	0.891396568783799	-0.83668406580247	0.706435137675248	-0.764873388697288	0.807108564651896	-0.723669789571941	1.25307956313377	-0.747285441641679	-0.973026232026041	-0.969395345087123	-0.935506168235597	0.771163180428712	-0.759212813965705	-0.93250342895293	1.20699130852158
