	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
ABC transporters	1	1	1	1	1	1	1	1	1	1	1	1	0.911877394636015	0.353307805116506	0.517939795817877	0.403941367283725	0.986305433331685	1	0.253435791340328	0.47848948374761	0.593655348318189	0.815899363190312	1	1	1	1	1	1	0.642231777443921	1	0.5025	1	0.559289790741915	1	1	1	1	0.161648718337631	1	0.757081545064378	1	0.983090474119182	1	1	1	0.755302298628549	1	0.79212152180982	0.487163352630254	1	0.937548387096774	0.760577484770091	0.969912905779889	1	1	1	0.521909744931328	1	1	1	0.983155808768888	1	0.732333039129156	0.0766823161189358	0.849180327868852	1	1	0.83960343933566	0.977750201650431	1	1	0.69133501929988	0.357982893799002	1	1	1	0.888285750864166	1	1	1	1	0.91846511627907	0.264774281805746	1	1	1	1	0.685263157894737	0.580850444355096	0.680958013010053	1	0.961015995498754	1	1	1	0.402264685067233	1	1	0.954545454545455	0.729544699235626	1	1	0.7810388728569	0.984356733285086
AGE-RAGE signaling pathway in diabetic complications	0.0836415362731152	0.330783078307831	1	1	1	1	1	1	1	1	1	1	0.69025336681123	0.017363571934798	0.143414634146341	0.0133764047499886	1	1	1	0.0108407079646018	0.00703012912482066	0.0824915824915825	1	0.0204024982650937	0.0375335120643432	0.0455108359133127	1	0.36088379705401	0.0134615384615385	0.801472490299473	0.0072172034564022	0.81036556036556	0.0331267605633803	0.913741644261365	0.947333333333333	0.268248175182482	1	0.0211328349626222	1	0.0189189189189189	1	0.46027397260274	1	1	0.292989690721649	0.0630630630630631	0.720036736568192	0.431506849315068	0.985000244295696	0.0588235294117647	0.0558392774237116	0.0586124401913876	0.0682624113475177	0.0495533456935783	0.128686868686869	1	0.0553724456163481	0.047208060696078	0.867713713502688	0.192763157894737	0.766232294617564	0.0323699421965318	0.0579881656804734	0.16531713900135	1	0.10261780104712	0.169354838709677	0.542893320671099	0.212295081967213	1	0.0257285376739302	0.198091849935317	0.0786264441591784	1	1	1	0.888285750864166	0.0236144578313253	0.273488372093023	1	1	0.0193103448275862	0.0425347222222222	1	1	0.0337775735294118	0.140568969639015	0.291666666666667	0.00896833628210603	0.0241379310344828	1	0.284057971014493	1	0.0558510638297872	1	0.0224598930481283	1	1	1	0.0688524590163934	1	0.776388349514563	0.0149291626466257	0.479404160300858
AMPK signaling pathway	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.401696507358174	1	1	0.47262180974478	1	1	1	1	1	0.0777572070880719	1	1	1	1	1	1	1	1	0.579735059156639	1	1	1	1	1	1	1	0.931837606837607	1	1	1	0.4004400440044	1	0.799431818181818	0.292160180485054	1	1	1	0.969912905779889	1	1	0.468952945197676	0.639983746444535	0.837759836335075	1	0.810932364642795	1	1	0.855038821740174	1	1	1	1	1	1	1	0.315119035349892	0.928746928746929	1	1	1	1	1	0.729264637486435	1	1	1	0.978125789340743	0.604155772670978	0.613765495867769	1	1	1	1	0.979771430621838	1	1	1	1	1	1	0.379658427456758	1	1	1	0.529096989966555	1	1	0.655300378098306	0.559463601532567
Acute myeloid leukemia	1	0.43338861249309	1	1	1	1	1	1	1	1	1	1	1	0.0768292682926829	0.906930030130566	0.518612419010825	1	1	0.0414084507042254	0.053030303030303	0.0118874332848132	0.37390988372093	1	0.168353607577305	1	1	1	1	0.0134615384615385	1	0.0258584294962004	0.124363327674024	0.0378642920223727	1	1	0.136111111111111	1	0.0288688138256088	1	1	1	0.983090474119182	0.950089766606822	1	0.101818181818182	0.998509239110833	0.485294117647059	1	0.206792604501608	1	0.0356839422259983	1	0.27637206824698	1	0.916381361341612	0.559644670050761	0.125106382978723	0.0969097651421508	1	0.254738306381499	1	0.287127465188079	0.815543328748281	1	0.527776887321686	1	1	0.880812817506839	0.116343490304709	1	0.0652608213096559	0.982953077916487	0.983302696078431	1	1	1	0.888285750864166	0.329531219094086	1	1	1	0.294294294294294	0.0725173893739825	1	0.56006275212909	0.772780373831776	0.384	1	0.351012536162006	0.628188956107607	1	0.386842105263158	1	1	1	0.0158149542764927	1	1	1	0.566958589490778	0.909512761020882	1	0.191691505216095	0.0304600082884376
Adherens junction	0.539141414141414	1	1	1	1	1	1	1	1	1	1	1	0.456319290465632	0.171125235733743	0.358196832272912	0.501321003963012	1	1	1	0.694881014908489	0.668067226890756	0.0824915824915825	1	0.787107704848596	0.0485255281690141	0.28960597826087	1	1	0.032847326964974	1	0.254797953430093	1	0.820640204865557	1	1	0.399286987522282	1	0.022785398744478	1	0.995348252451597	1	0.168605603801409	1	0.68266253869969	0.761362721932449	0.440087623220153	1	1	1	1	0.722972078867275	1	1	0.737208377518558	1	0.206315789473684	0.0553724456163481	1	1	1	1	1	0.202524575513852	1	0.417941176470588	0.141960405601159	1	1	0.970407648083907	1	0.103129463055298	0.675020561089281	1	1	1	1	1	1	0.856091954022989	1	1	0.334782608695652	0.0425347222222222	1	1	0.268426294820717	0.677144018425687	1	0.49380642452236	0.0823529411764706	1	1	1	1	1	0.243055555555556	1	1	1	0.0688524590163934	1	1	0.337155963302752	1
Adipocytokine signaling pathway	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.259147427842689	1	1	0.498003629764065	0.140948410630537	0.256378786900071	0.432642140468227	1	0.910747147589253	0.924438083466155	1	1	1	0.456159878573236	1	0.905231900108313	0.817783094098884	0.244655414908579	0.584260731319555	1	1	0.792006014283924	0.964440909994604	1	0.855245205303128	1	1	1	1	0.630758270049709	1	1	1	0.366537838174791	1	1	1	0.816070124178232	1	1	1	0.910794266945357	0.452102191311642	1	0.343947175348496	1	1	0.528278543655002	1	1	1	1	0.986094866796621	0.59539641943734	1	1	0.438282647584973	0.796784156976744	1	1	0.57421875	1	0.698085773360902	1	1	1	0.702614379084967	0.786096256684492	0.55881394591072	0.682976224918736	1	1	1	0.460093896713615	1	1	1	1	1	1	0.753321060749291	1	1	1	0.862720893970894	1	1	0.938767843726521	0.589156079854809
Adrenergic signaling in cardiomyocytes	1	0.868138957816377	1	0.35979020979021	1	1	1	1	1	1	1	1	0.88375	0.48073010742466	0.478782661010093	0.109935897435897	0.212812160694897	1	1	0.763254643962848	1	0.698015235882895	1	1	0.876861019435277	1	1	0.472099558410277	0.809287042241342	0.948866187696453	0.728067767852687	1	0.671133563019171	1	1	1	1	0.21985201511335	1	0.558956614319936	1	1	1	1	0.548996655518395	0.438181035339317	0.589107344632768	0.958021851638873	0.985000244295696	0.992475247524752	0.948943661971831	0.985119798234552	0.969912905779889	0.949625008296277	1	1	0.983946215386799	0.325050443627519	1	0.851129859387924	0.766232294617564	1	0.83104685521317	0.736624907885041	0.12	1	1	0.783711102573953	0.235363731291333	0.701431492842536	1	0.357545605306799	0.65224032586558	1	1	1	0.95914554905783	1	1	1	0.937888793185951	0.368524830286471	1	1	0.877557137504683	1	0.538073318174256	0.926343343270559	0.222324510932106	0.758227657004831	1	1	1	1	1	0.84681032643482	1	1	1	0.862720893970894	1	1	0.723056653491436	1
African trypanosomiasis	0.790184904063908	0.547512176487442	1	0.166242578456319	0.133333333333333	1	0.557663125948407	1	1	1	1	0.582178217821782	0.809197154471545	0.0475236001551791	0.517939795817877	0.0701001430615164	0.863675680968779	0.29181141439206	0.0451104746317512	0.0108407079646018	0.00703012912482066	0.0824915824915825	1	0.0088821752265861	0.300784358303967	0.561512646312515	1	0.301229508196721	0.337060652699689	0.0590420724972387	0.00722998229392091	1	0.00880978065444085	0.923351158645276	1	1	0.886919372669527	0.0218774416787588	1	0.0315315315315315	1	0.26498807931616	0.842612354411854	0.427636363636364	0.385843839858438	0.0630630630630631	1	0.432584269662921	0.726688102893891	0.316111142549941	0.0127349909035779	1	0.0109297743410536	0.939966384098217	0.0313700384122919	0.395103357278991	0.980682213713888	0.0295973154362416	0.148541114058355	0.127668845315904	1	0.0323699421965318	1	1	0.12	1	0.215542521994135	0.822891415719105	0.0772058823529412	0.701431492842536	0.0304395092405653	0.524142623843223	0.0786264441591784	0.812740384615385	0.519342872284049	0.928897621070518	0.842074074074074	0.033976655495204	0.221052631578947	1	0.415058823529412	0.105507246376812	0.0425347222222222	0.418451187164392	0.602459016393443	1	0.115976331360947	0.955807802512674	0.0199547511312217	0.0535958435876401	1	0.284057971014493	1	0.645455466612625	1	0.0307488495328406	0.677634716261326	1	1	0.862720893970894	1	0.145833333333333	0.041866028708134	0.875742514244151
Alanine, aspartate and glutamate metabolism	0.957421988918052	1	1	1	1	1	1	1	1	1	1	1	1	0.831771959324205	0.898207787658837	0.86734588864876	1	1	1	0.312871287128713	0.983767160900604	0.975412093316024	1	1	1	1	0.461719670200236	1	1	1	1	0.55687134502924	1	1	1	0.912559618441971	1	0.94327331283853	1	1	1	1	1	1	1	0.880169620735659	1	1	0.878531073446328	1	1	1	0.304789550072569	0.355177514792899	1	1	1	0.874502788593076	1	1	1	1	1	0.817678117463008	1	1	0.823991031390135	0.652785923753666	0.787512444886929	1	0.783067542213884	0.982953077916487	1	0.788379888268156	1	1	0.892401933853423	1	1	1	1	0.91846511627907	1	1	0.180885972108285	1	1	1	0.605042016806723	0.684068172959949	1	1	1	0.310372129849565	1	0.691051136363636	1	1	1	0.629441770242115	1	1	1	0.222170106316448
Alcoholism	1	1	1	0.927823100042937	1	1	1	1	1	1	1	1	1	1	0.943192488262911	0.166036605043566	0.861330514611025	1	0.466518565534751	0.966840230200055	0.911167460366545	0.994513104623908	1	1	0.285006462731581	1	0.641184573002755	1	1	0.890942217595003	0.471184202048837	0.470304975922953	1	1	1	1	1	1	1	1	1	1	0.901386537317531	1	0.611722184233662	1	1	0.81831983805668	0.394501718213058	1	0.489099816289039	1	0.969912905779889	0.919399509294299	1	1	0.991902834008097	0.108081612646284	1	1	1	1	0.333431952662722	0.913819066373219	1	0.961237113402062	1	0.938333333333333	0.542152622229088	1	0.534170597985465	0.436898788789109	1	1	1	0.995360501567398	1	1	1	1	1	0.91846511627907	1	1	0.682976224918736	0.752688172043011	1	1	0.603448275862069	0.945089938025898	1	1	1	1	1	0.195730027548209	1	1	1	0.862720893970894	1	1	0.828445036965216	0.352611940298508
