	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
ABC transporters	0.857142857142857	0.515845070422535	0.313588850174216	0.968404423380727	0.697707736389685	0.594339622641509	0.967164179104478	0.192528735632184	0.579288025889968	0.882575757575758	0.477822580645161	0.795336787564767	0.387186629526462	0.162629757785467	0.213820078226858	0.237693389592124	0.600505689001264	0.754355400696864	0.0870646766169154	0.273422562141491	0.308943089430894	0.515789473684211	0.967189728958631	0.681818181818182	0.930735930735931	0.811083123425693	0.863157894736842	0.787485242030697	0.431524547803618	0.967863894139887	0.341836734693878	0.963592233009709	0.289156626506024	0.455284552845528	0.419970631424376	0.868852459016393	0.359477124183007	0.0835734870317003	0.466083150984683	0.373390557939914	0.721649484536082	0.582781456953642	0.78373382624769	0.729274611398964	0.834277620396601	0.428981348637016	0.785532994923858	0.273480662983425	0.192214111922141	0.880357142857143	0.558064516129032	0.230616302186879	0.743658210947931	0.962666666666667	0.490147783251232	0.809395973154362	0.246753246753247	0.782886334610473	0.909926470588235	0.776839565741858	0.215736040609137	0.618421052631579	0.411003236245955	0.00189035916824197	0.424590163934426	0.848563968668407	0.931168831168831	0.448359659781288	0.744	0.82156862745098	0.852750809061489	0.310395314787701	0.0835030549898167	0.90625	0.924932975871314	0.939632545931758	0.399585921325052	0.808139534883721	0.451871657754011	0.469762419006479	0.503022974607013	0.774509803921569	0.108071135430917	0.599118942731278	0.896678966789668	0.94018691588785	0.705052878965922	0.08	0.327963176064442	0.412280701754386	0.387795275590551	0.323607427055703	0.445578231292517	0.517412935323383	0.16557161629435	0.213930348258706	0.586021505376344	0.63013698630137	0.0547445255474453	0.414364640883978	0.772511848341232	0.29296875	0.568306010928962	0.847082494969819
AGE-RAGE signaling pathway in diabetic complications	0.00364963503649635	0.0495049504950495	1	0.312302839116719	0.642857142857143	1	0.527152317880795	0.0206185567010309	0.839050131926121	0.987612612612613	1	1	0.206349206349206	0.00252525252525253	0.0193548387096774	0.00125628140703518	0.978335233751425	0.975369458128079	0.808139534883721	0.00213219616204691	0.00142247510668563	0.00413223140495868	0.33495145631068	0.00381679389312977	0.0023696682464455	0.00154798761609907	0.547138047138047	0.03125	0.00301204819277108	0.255985267034991	0.00150602409638554	0.298701298701299	0.00845070422535211	0.210365853658537	0.116	0.0437956204379562	0.959881129271917	0.00409836065573771	0.969483568075117	0.00179856115107914	0.692883895131086	0.142450142450142	0.994773519163763	0.952595936794582	0.0747422680412371	0.00465116279069767	0.23021582733813	0.0323886639676113	0.706921944035346	0.0025062656641604	0.011015911872705	0.00378787878787879	0.0130023640661939	0.00284900284900285	0.0144444444444444	0.81021897810219	0.0043859649122807	0.00931315483119907	0.310015898251192	0.05	0.0505952380952381	0.00375234521575985	0.00512820512820513	0.0106837606837607	0.924418604651163	0.0050251256281407	0.00460829493087558	0.142387732749179	0.0433255269320843	0.987179487179487	0.00293255131964809	0.0318302387267905	0.0101626016260163	0.5	0.635294117647059	0.537227949599084	0.423076923076923	0.00191938579654511	0.0232558139534884	0.915478615071283	0.240963855421687	0.00209643605870021	0.00483091787439614	0.978308026030369	0.881263616557734	0.00184162062615101	0.0224719101123595	0.0176991150442478	0.00105042016806723	0.00224719101123596	0.753507014028056	0.00645161290322581	0.722070844686649	0.00277777777777778	0.974193548387097	0.00505050505050505	0.961206896551724	0.300337457817773	0.892436974789916	0.00663716814159292	0.885	0.0660194174757282	0.00227272727272727	0.207089552238806
AMPK signaling pathway	1	0.759259259259259	1	1	0.984595635430038	0.724675324675325	0.891443167305236	1	1	1	0.976744186046512	1	0.957317073170732	0.997297297297297	0.998863636363636	0.23500611995104	1	1	0.224080267558528	0.995708154506438	0.813380281690141	0.907894736842105	0.329842931937173	1	0.0149253731343284	1	1	0.997885835095137	0.966777408637874	0.964093357271095	0.988200589970501	1	0.997267759562842	0.056782334384858	0.25531914893617	1	1	1	1	0.920258620689655	1	0.494444444444444	0.992805755395683	0.642857142857143	0.956962025316456	0.137566137566138	1	0.296610169491525	0.0603448275862069	1	0.813868613138686	0.842960288808664	0.704697986577181	0.875698324022346	0.697674418604651	0.106870229007634	0.350467289719626	0.530011325028313	1	0.382352941176471	0.723076923076923	0.940298507462687	0.540942928039702	1	0.996894409937888	0.454545454545455	1	1	0.902383654937571	0.997894736842105	0.166134185303514	0.569811320754717	0.996039603960396	0.921824104234528	0.916053019145803	1	1	0.367112810707457	0.951515151515152	0.761375126390293	1	0.861682242990654	0.345549738219895	0.182994454713494	0.890557939914163	0.98501872659176	0.970149253731343	0.712918660287081	0.77315296566077	0.993212669683258	0.90748031496063	0.694029850746269	1	0.629120879120879	0.998820754716981	0.192411924119241	1	1	1	0.248351648351648	0.0661764705882353	1	0.43018018018018	0.283203125
Acute myeloid leukemia	0.99672131147541	0.0796019900497512	0.714859437751004	0.469565217391304	0.590579710144927	1	0.373426573426573	0.963126843657817	1	0.968152866242038	0.879518072289157	0.141711229946524	0.725699067909454	0.0213776722090261	0.635467980295567	0.349269588313413	0.792114695340502	1	0.00563380281690141	0.0150214592274678	0.00291120815138282	0.108552631578947	0.992673992673993	0.0509641873278237	0.972789115646258	0.613526570048309	1	0.93072625698324	0.00280112044817927	0.958057395143488	0.00773993808049536	0.015625	0.0101744186046512	0.6578125	0.996551724137931	0.0033112582781457	0.355725190839695	0.0111940298507463	0.245202558635394	0.810126582278481	0.514935988620199	0.587912087912088	0.145421903052065	0.861144945188794	0.0147849462365591	0.752	0.112244897959184	1	0.022508038585209	0.963768115942029	0.00534045393858478	0.691287878787879	0.0780234070221066	0.893016344725111	0.412311265969803	0.152284263959391	0.0318021201413428	0.0247218788627936	0.996478873239437	0.0704225352112676	0.861635220125786	0.0576208178438662	0.499312242090784	0.645922746781116	0.152588555858311	0.767857142857143	0.887409200968523	0.512309495896835	0.0150375939849624	1	0.0188679245283019	0.658571428571429	0.51171875	0.950920245398773	0.756493506493506	0.371184371184371	0.424050632911392	0.0975143403441683	0.995594713656388	1	0.998853211009174	0.108108108108108	0.0214592274678112	0.612208258527828	0.175257731958763	0.252336448598131	0.128	0.926829268292683	0.14207650273224	0.357303370786517	0.982456140350877	0.0487804878048781	0.99836867862969	0.580165289256198	1	0.00269541778975741	0.95	0.998776009791922	1	0.283549783549784	0.0278422273781903	0.825742574257426	0.0785219399538106	0.00381679389312977
Adherens junction	0.205387205387205	0.921140939597315	1	0.555722891566265	1	0.989492119089317	1	1	1	1	1	1	0.0840336134453782	0.0599520383693046	0.101123595505618	0.334214002642008	0.849315068493151	0.263681592039801	0.772988505747126	0.498956158663883	0.386297376093294	0.00666666666666667	0.757936507936508	0.419354838709677	0.00458715596330275	0.0453125	0.995169082125604	0.489130434782609	0.0113960113960114	0.571748878923767	0.135670731707317	0.991228070175439	0.612156295224313	0.994334277620397	1	0.104575163398693	1	0.00784313725490196	1	0.656794425087108	0.937150837988827	0.0194986072423398	1	0.0882352941176471	0.464379947229551	0.164658634538153	1	1	0.95447409733124	0.995133819951338	0.324074074074074	0.445269016697588	0.903225806451613	0.302222222222222	0.604838709677419	0.0111111111111111	0.00383141762452107	1	0.935201401050788	0.83206106870229	1	0.995708154506438	0.049597855227882	1	0.0953678474114441	0.0182648401826484	1	1	0.672009864364982	0.692464358452138	0.0375335120643432	0.284702549575071	1	1	1	0.364620938628159	0.650963597430407	0.938492063492063	0.253333333333333	0.989626556016598	0.973451327433628	0.136645962732919	0.00862068965517241	1	0.967741935483871	0.0421245421245421	0.278688524590164	0.44017094017094	0.252985884907709	0.0196078431372549	0.934131736526946	0.962765957446808	1	1	0.791044776119403	0.102425876010782	1	1	0.994642857142857	0.00631578947368421	0.581018518518518	0.177387914230019	0.178899082568807	0.963671128107075
Adipocytokine signaling pathway	1	0.626865671641791	0.848101265822785	0.794721407624633	0.983673469387755	0.997695852534562	0.897222222222222	0.823717948717949	0.753889674681754	0.468933177022274	0.652	0.998415213946117	1	0.870098039215686	0.969543147208122	0.125166444740346	1	1	0.245614035087719	0.0484210526315789	0.0985294117647059	0.147157190635452	0.956698240866035	0.545209176788124	0.669745958429561	0.989189189189189	0.996587030716723	0.847777777777778	0.274509803921569	0.870736086175943	0.782071097372488	0.317073170731707	0.0897435897435897	0.0670391061452514	0.966666666666667	0.561327561327561	0.117293233082707	0.843065693430657	0.930672268907563	0.482078853046595	0.991561181434599	0.708333333333333	1	0.280701754385965	0.322281167108753	0.961240310077519	0.937888198757764	0.990881458966565	0.0972447325769854	0.992822966507177	0.830645161290323	0.753787878787879	0.511538461538461	0.925219941348974	0.915492957746479	0.997546012269939	0.610294117647059	0.218362282878412	0.985981308411215	0.110344827586207	1	0.992700729927007	0.247967479674797	0.587155963302752	1	0.621309370988447	0.760736196319018	0.633918128654971	0.240993788819876	0.519191919191919	0.893333333333333	0.127659574468085	0.347408829174664	0.976708074534162	1	0.0228571428571429	1	0.344294003868472	0.837837837837838	0.764583333333333	0.986316989737742	0.451680672268908	0.5	0.125448028673835	0.311288483466363	0.989154013015184	0.846774193548387	0.875502008032129	0.222222222222222	0.95863309352518	0.998019801980198	0.98989898989899	0.966836734693878	0.694214876033058	0.398009950248756	0.509090909090909	0.857974388824214	0.881272949816401	0.498168498168498	0.598739495798319	0.129032258064516	0.998015873015873	0.772727272727273	0.304597701149425
Adrenergic signaling in cardiomyocytes	0.935344827586207	0.382695507487521	0.179310344827586	0.0442857142857143	0.476658476658477	1	0.99625	0.712765957446808	0.436156763590392	0.765911542610572	0.953033268101761	1	0.360714285714286	0.255886970172684	0.174250832408435	0.0335731414868106	0.0173724212812161	1	0.885754583921015	0.591911764705882	0.994594594594595	0.346633416458853	0.811138014527845	0.953771289537713	0.602469135802469	0.581737849779087	0.837628865979381	0.075	0.63036303630363	0.422794117647059	0.574529667149059	0.615873015873016	0.424528301886792	1	0.461864406779661	0.853211009174312	0.326676176890157	0.119647355163728	0.861915367483296	0.226244343891403	0.257287705956907	0.778301886792453	0.688775510204082	0.242888402625821	0.242753623188406	0.161835748792271	0.150282485875706	0.459459459459459	0.689556509298999	0.590759075907591	0.568075117370892	0.408791208791209	0.684977578475336	0.591093117408907	0.609022556390977	0.939664804469274	0.690217391304348	0.133779264214047	1	0.447478991596639	0.125	0.954128440366973	0.518787878787879	0.130929791271347	0.00857142857142857	0.951105937136205	0.995560488346282	0.355860612460401	0.0536312849162011	0.0910973084886128	0.949127906976744	0.0814814814814815	0.247011952191235	0.654545454545455	0.82158273381295	0.428260869565217	0.528508771929825	0.920454545454545	0.994266055045872	0.295660948536832	0.131027253668763	0.164206642066421	0.723270440251572	0.543668122270742	0.507430997876858	0.811088295687885	0.208640674394099	0.160692212608158	0.0792996910401648	0.495169082125604	0.713717693836978	0.90304396843292	0.574212893553223	0.993930197268589	0.689142857142857	0.626543209876543	0.539748953974895	0.998916576381365	0.520066889632107	0.608156028368794	1	0.998058252427184	0.492063492063492	0.933463796477495
African trypanosomiasis	0.38368580060423	0.137809187279152	0.368770764119601	0.0152671755725191	0.0124223602484472	0.94045534150613	0.00758725341426404	0.179624664879357	0.111111111111111	0.514175257731959	0.127083333333333	0.0099009900990099	0.261735419630156	0.0119617224880383	0.216032608695652	0.0157367668097282	0.413929040735874	0.00176056338028169	0.00721153846153846	0.00208768267223382	0.0016260162601626	0.00285714285714286	0.456310679611651	0.00149476831091181	0.116630669546436	0.10880829015544	0.281395348837209	0.00543478260869565	0.181141439205955	0.00441501103752759	0.00167224080267559	0.623711340206186	0.00161290322580645	0.241830065359477	0.558558558558559	0.56656346749226	0.243654822335025	0.00651465798045603	0.245283018867925	0.00386100386100386	0.937777777777778	0.0522765598650927	0.0888468809073724	0.0362116991643454	0.12992700729927	0.00632911392405063	0.48936170212766	0.0529695024077047	0.362244897959184	0.0440835266821346	0.00147275405007364	0.716632443531828	0.00136425648021828	0.562700964630225	0.00128040973111396	0.0766016713091922	0.680473372781065	0.00402684563758389	0.0146520146520147	0.0196078431372549	0.427860696517413	0.00381679389312977	0.806748466257669	0.396190476190476	0.00490196078431373	0.583333333333333	0.00806451612903226	0.422053231939163	0.00420168067226891	0.0987903225806452	0.0048661800486618	0.196107784431138	0.0101626016260163	0.110576923076923	0.0385259631490787	0.138851802403204	0.358024691358025	0.00390625	0.0150375939849624	0.889135254988914	0.0187793427230047	0.0224032586558045	0.0066006600660066	0.0825515947467167	0.244897959183673	0.947046843177189	0.00510204081632653	0.169054441260745	0.00350058343057176	0.00843881856540084	0.634730538922156	0.015625	0.221945137157107	0.155875299760192	0.125984251968504	0.00742574257425743	0.124463519313305	0.801837270341207	0.74630021141649	0.61036036036036	0.121317157712305	0.00396825396825397	0.0108225108225108	0.668662674650699
Alanine, aspartate and glutamate metabolism	0.527220630372493	0.982788296041308	0.933734939759036	0.696610169491525	0.531297709923664	0.932173913043478	0.864864864864865	0.888349514563107	0.822727272727273	0.658409387222947	0.96421052631579	0.537688442211055	0.914831130690162	0.573741007194245	0.605299860529986	0.725146198830409	0.80188679245283	0.447727272727273	0.761821366024518	0.156435643564356	0.752883031301483	0.759615384615385	0.932748538011696	0.898305084745763	0.987295825771325	0.395833333333333	0.0282685512367491	0.682716049382716	0.870813397129187	0.544943820224719	0.995271867612293	0.18007662835249	0.948160535117057	0.945409429280397	0.874223602484472	0.459383753501401	0.979848866498741	0.811728395061728	0.940269749518304	0.807692307692308	0.272445820433437	0.949760765550239	0.267790262172285	0.921540656205421	0.930434782608696	0.589205397301349	1	0.890675241157556	0.525925925925926	0.970521541950113	0.837837837837838	0.953907815631262	0.0943396226415094	0.078525641025641	0.775423728813559	0.636690647482014	0.982404692082111	0.580027359781122	0.990740740740741	0.721374045801527	0.2425	0.860074626865672	0.973760932944606	0.241904761904762	0.897310513447433	0.414545454545455	0.201465201465201	0.242227979274611	0.422159887798036	0.649606299212598	0.554006968641115	0.672699849170437	0.616600790513834	0.0568561872909699	0.435677530017153	0.710204081632653	0.461377870563674	0.906614785992218	0.99448275862069	0.929203539823009	0.612694300518135	0.781007751937985	0.969135802469136	0.926881720430108	0.0283018867924528	1	0.968944099378882	0.701470588235294	0.360144057623049	0.416490486257928	0.962962962962963	0.443835616438356	0.991496598639456	0.0475059382422803	0.639566395663957	0.446666666666667	0.824701195219124	0.30173564753004	0.926275992438563	0.33184855233853	0.147569444444444	0.568665377176016	0.973166368515206	0.0589430894308943
Alcoholism	0.996350364963504	0.772277227722772	0.884662576687117	0.214598540145985	0.916230366492147	0.959731543624161	0.912582781456954	0.9985935302391	0.987704918032787	0.422297297297297	0.78957528957529	0.972519083969466	0.829028290282903	0.830808080808081	0.71310507674144	0.0615577889447236	0.401368301026226	1	0.21656050955414	0.878048780487805	0.64153627311522	0.835526315789474	0.985436893203884	0.655216284987277	0.106635071090047	0.99438202247191	0.095959595959596	0.787846481876333	0.990963855421687	0.357274401473296	0.299698795180723	0.142857142857143	0.921232876712329	0.921965317919075	0.253333333333333	0.565693430656934	0.70516717325228	0.996042216358839	0.798611111111111	0.960431654676259	0.868913857677903	0.903133903133903	0.123693379790941	0.610609480812641	0.29639175257732	0.878017789072427	0.892236384704519	0.311740890688259	0.119293078055965	0.987468671679198	0.19094247246022	0.986742424242424	0.747044917257683	0.538461538461538	0.941176470588235	0.941605839416058	0.701754385964912	0.0279394644935972	0.995230524642289	0.917570498915401	0.917417417417417	0.897654584221748	0.117948717948718	0.301498127340824	0.854103343465046	0.316582914572864	0.815668202764977	0.573932092004381	0.195550351288056	0.455128205128205	0.334310850439883	0.123342175066313	0.941176470588235	0.620289855072464	1	0.190148911798396	0.99780701754386	0.783783783783784	1	0.504073319755601	0.61044613710555	0.754716981132076	0.966183574879227	0.939001848428835	0.310457516339869	0.23572744014733	0.934282584884994	0.961340206185567	0.357142857142857	0.71685393258427	0.888667992047714	1	0.966929133858268	0.928348909657321	0.987012987012987	0.0732323232323232	0.920258620689655	0.547806524184477	0.500840336134454	0.59070796460177	0.980099502487562	0.978640776699029	0.625	0.117537313432836
