	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
TNF-alpha Signaling via NF-kB	2.01867489297635	-1.33654305120466	1.16774595304667	2.06358909590129	-2.16710973434073	1.25335113359122	-0.872488503952327	-1.03773938446261	1.28893861214947	1.51474412029714	-0.7385334495553	-1.28344605627853	1.43642074786813	-2.59054915461918	2.05122391069824	1.8241100337979	1.08470382977876	0.88908601275077	1.67146085767251	2.76816044836888	-2.66151031119621	2.6472706367634	1.02305530807454	2.2542862030307	1.65039777013559	2.27013750812142	1.52688924180685	2.10107127574362	2.29080838763943	-1.60680695046029	-2.50094769236372	1.88815625789628	2.20549242494472	0.783837737250353	1.82252872373572	-0.855382924507984	-1.42960414998054	2.80094027078829	-1.42094955416638	-2.49651907436617	1.96651466344978	0.929556170089166	1.37092055685154	-0.769330850530161	-2.08869881425789	2.27551843145299	2.54991326480534	1.39620558851101	-2.14367867141552	2.01827155686395	1.99308819595358	1.87955586821187	2.39361405117946	-0.743538563757028	-1.40886700566402	0.954565039169339	-1.21707926035621	1.82159015526365	-1.75574542993681	2.11431960770328	1.2612464426064	-2.26391139356485	-1.93558178335609	-1.78098777942986	-2.00609149717789	-1.52296045484923	1.13269434612855	0.957208456465319	-1.83663484699758	-0.785067085308774	-2.17956171078061	-1.45315754538397	-0.745773872116526	1.51485201465522	-0.945395240030302	-1.70752236219414	-1.1098321220276	1.92737597093583	-1.95750022706374	-0.865555640620721	-1.8242840482115	-2.28404555384657	-2.4561256460479	1.31387375493013	-1.78971852906937	1.8149123571384	2.38279996123503	0.589880230524012	-1.72527914625977	1.93806795945928	1.26908481494776	1.77711179664338	-0.753382051964352	1.31921139878344	0.829083731555069	2.70013686199307	1.53920627700219	1.00275432225823	-0.906423816722255	-1.88728457612918	1.26954348763544	-0.861585543714339	-2.49648369878954	2.22007076494292
Hypoxia	1.27412524026593	-0.764347412652875	0.631529502827671	0.911197408673935	0.607345921182066	0.926326688201061	0.830572799111464	-0.790298399335553	-0.80991070808367	1.38594592037639	0.676049935861411	-0.715870810046419	1.16223118670202	-1.82901366209621	1.43373502563562	1.32635345393799	0.938046114127426	1.06434672105681	0.864784587046752	1.39816572628848	-1.64789936378719	1.76054702054182	-1.14041601367456	1.187074475064	1.73222487800134	1.13297458709958	-0.867940979920146	0.939204987056959	1.62832466921538	-0.917409953477421	-1.72194136482638	1.1605223262414	1.42594149316369	-0.982287548661423	1.01587101240348	1.12298471427916	-1.09888378301309	1.83089394586064	-1.015375909464	-1.03546727834062	0.935466648589172	1.61765513443982	1.40357339914476	0.649948845608195	-1.67718440805137	1.32823580579691	1.13175664683283	0.784458727427055	-1.3011030249619	1.37092377420998	1.28561652212454	1.28866738145461	1.06075204038557	-1.1917533270847	-0.904700841568282	1.28090464401035	-1.55740661869599	1.1360638222938	-1.13532686059969	1.24212983997062	0.982916948138485	0.976499851964474	-1.31124860264215	-1.2200766435498	-1.27014244190176	-1.3178468925048	0.980657007344958	0.862693261517367	-1.47060942914962	-0.862472479229798	-1.59850157082728	-1.35902014176686	1.04321398895595	1.1644486782153	-1.36779401180497	-1.12796192989724	-1.2611806959437	1.31662758779939	-1.41811223713823	0.798817601579426	-1.10731624171262	-1.50439383996137	-1.64792859529743	-0.848637035215875	-0.890401068979234	1.4892631945707	1.28857038303111	-0.925841171672662	-1.39437358411865	1.54234068224895	0.801561508870108	1.00324152464792	0.954476581819798	-0.957561269088975	0.831043223718232	1.9482150340716	-0.582401091904541	0.769999080894825	-1.24166218538926	-1.5978071009345	0.878323646649761	-1.18167601140053	-1.67437298031617	1.30374248330413
Cholesterol Homeostasis	1.43117999919253	-0.752672480339235	0.813007269754776	-0.63229172555441	0.665984683188419	0.555329221006165	0.935898991066171	-1.29876770192208	-0.429012662426686	0.891633806594585	1.26582887946158	-1.05488122514035	0.913890375462936	-1.41816900196445	1.14929405511996	0.820394332347172	0.784216721655636	-0.710337990165862	-0.746589723551057	0.662667697126006	-1.40741401553317	0.943327163625201	-0.69795333959589	0.938273286928168	1.18422504504557	0.708803287379751	0.863980615652957	0.731916049552299	0.785323605801921	1.03155156993908	-0.837957076068988	-0.638627656692653	0.762930216771745	-0.934891675588392	0.953295693396501	0.709043583100488	-1.36272984956602	0.97585673525927	0.529176001624577	-0.899026795189009	-0.736506397995184	1.3619638473479	1.09869644404128	0.739692793086483	-1.3566617482737	1.01633564714194	1.49711514140797	0.636378643865379	-1.15754290119514	0.79344907753377	0.70723170294471	-0.800760272409996	-0.941107321333592	-0.6812492056503	-0.729594495047016	-0.603721083371758	-0.774789599814992	1.12735573331935	-0.775782808918481	0.972373763234729	-0.902939079145299	-0.737798921161143	-0.996650041166347	-0.985463121260138	-1.02192313712128	0.857736797364387	0.743665373221593	0.838258018231403	-1.33779184074548	-1.29382607863498	0.840476775604454	-1.10323432110002	0.706744302531433	1.03633612529875	-0.759584956373694	0.754808355070938	0.759350606326366	0.761180225225543	0.609812331328164	-1.34956464516078	0.998772018866668	-1.49870605503946	-1.10341217270471	-0.9394906940682	-0.806932588484946	-0.781797989709402	-0.799002450914345	0.688284812600948	-0.828318584918426	1.13618122638296	1.34958527029856	-0.647210649797824	1.08186516747414	-0.575062838729248	-0.659771775329974	1.23241359872113	-0.718894476410534	0.928988726201656	-0.932137145331649	-1.24087053152517	-0.658871129394878	0.971272398954993	-1.21915925545972	0.665904601501871
Mitotic Spindle	0.439387970458527	1.15196294794463	-0.664742982827315	-0.738043158850028	-1.11244746785454	0.892019895104516	-0.98255997426952	-0.920916304464424	-1.14298776692712	-0.820061269519986	0.896383265146915	-0.48385749555591	1.16575213417847	-1.6595971690595	1.52933075464243	-1.21093498050106	1.45788906939087	-1.4560870252257	-0.649209922644237	-0.732752998228686	-1.04984226267592	0.95628891645357	-1.28451410393578	0.949953162248857	1.60229010241928	0.763283037282735	-0.604706477867018	1.06259989409634	1.49599991496753	-0.784771037389223	-1.91101646116346	0.770355356100661	0.636300093295849	0.829049309537919	-0.586268076336837	1.01445616641753	1.02005573137786	1.01085398973986	1.41845964097291	-0.661525007865418	0.636938296226061	1.75280585376037	-1.74350042527029	-0.958406367773564	-0.95796339668697	1.5350466017581	-1.14251327603539	0.59362958309818	1.16055749691906	-0.723898154960126	0.897955811324355	0.71388854365646	-1.30936080367496	-0.679587985681674	-1.3116416335961	1.81537363331633	-1.54017042500319	0.758698086708518	-1.47002931954182	1.79503757881193	-0.623533796796448	1.08265832228506	-1.44928964872916	1.15512096672897	-1.29789294721919	-1.06709954384268	1.06219231595532	-1.13367437380444	-1.33008518111864	0.501646983247354	-1.66096632097524	-0.97287280729286	-0.66324803229232	-0.772380839661378	-1.35703076986183	0.656902674008571	1.17460134988456	1.83890590481427	-0.613983299746124	1.06662859124679	-1.71374544853422	-1.6254882264641	-1.23815656606932	1.53971327232122	1.09127601419175	1.31248100314126	-0.772576876802294	-1.76852882493785	-1.27887734439793	1.54545160841973	-1.34091078013106	0.979350884255792	-0.711299482850006	-1.68540813298764	-0.457779971004044	1.3207415819396	1.09980188750395	-0.728776708881884	1.45513310486014	-1.28692977900208	1.21238401125083	-0.88332701008851	-1.35175662065396	0.971251171575682
Wnt-beta Catenin Signaling	0.979532432890905	0.852532491155372	-0.941971880202728	-1.49745835264854	0.586915458530176	-0.594325216099741	0.665212409650973	-0.904020667229301	0.672206805290785	0.767019913988043	0.751389745358554	0.830798370536843	-0.740991577222995	-0.625181739189795	1.25031877055839	0.712954030164305	-0.884560747251626	-0.647645787302204	-0.63557115008611	-0.874022325698003	-0.667370044996775	0.739988501280502	0.812469512063116	0.958668506351744	0.638844068490259	-0.826449150908201	-1.25422352799117	-0.595135518483319	1.23398495003872	1.10074339358526	-0.898347062452963	0.588522684817686	-0.879399427025466	0.980568649963379	-0.51952661069195	0.986447521613208	-1.00462157137435	1.30636728648123	0.928133130852773	0.890127904483157	1.06996077177393	1.07717403126511	0.670164060435387	0.644214317091586	-0.799611849498013	-0.681483957926257	-0.756698661798683	-0.906804998235911	0.896511483502696	-0.751124187515906	0.702058713696716	0.721432812648561	-1.62654152875709	-1.42184638976259	-0.639327668278115	1.3443274660694	-1.62804768410379	0.450038143462237	1.4095554717757	-0.570161089103029	0.979223578210384	0.763240877054281	-0.941705420558891	0.996242336973	-1.0025284626168	-1.61151789697517	1.11934630122227	-0.661871741703738	-1.16253739106785	-0.693836376173547	-1.58158408957133	-1.12896509788521	0.753613483403913	-1.25745177038207	-1.21859554117586	1.09852551993189	-0.740603529106149	-0.77421079211942	-0.642674668852279	0.626877439231124	-0.791070832892068	-1.43417522286915	-1.02628207412306	-0.620011945870848	1.32545642339918	1.04838559772212	0.973585568168609	-0.492921387126643	-0.881794266016994	1.70395892978391	-0.628598331380289	1.10659574644068	-1.04334183369474	-0.705297656093639	-0.595239697807222	-0.690310339382416	-0.701707956091604	-0.595630478149372	0.675039002612517	-1.09836194560798	-0.520328180565502	-1.23411789331924	-0.795809231483716	-0.839310121685373
TGF-beta Signaling	-0.583803914098063	-1.10996801047739	0.491686581269564	1.27888336561647	-0.997607651490584	-0.499648311107271	0.573292527433036	0.816308698836544	0.482812392821271	-0.839742873883852	0.808889194786387	-0.656999265730277	1.25848197872204	-1.3653020542096	1.5121904848306	1.35022374476051	-0.571143953105868	0.733710445692977	1.101153017835	1.77637240008843	-1.66031138071878	2.02697035882637	0.482029120806484	1.38427272667817	1.82692612669736	1.43377248078637	1.14388061179166	0.933557020559423	1.88499291147689	1.05039698448004	-1.7528050877508	1.35242754163994	1.40031118898854	0.6717133516039	0.769646102441438	0.912925892170023	-1.68738276569026	2.12434503680939	-1.13157290938665	-1.12893483046523	-0.671620856259828	1.16349564808665	1.08899377114182	-1.35274965234503	-1.1930465917072	1.18088240641575	0.900290026786079	-1.11897843464398	-0.922392953713959	1.16248512364172	1.12789533684434	1.55450347199748	1.43370548985786	-0.8885790676983	-0.937276551315637	1.23720731161994	-1.91524349557548	0.535766477654047	0.721575903442073	1.06522165026423	-1.23220077160045	-1.46107022375861	-1.42371889064022	-0.823484235355574	-1.08014786364697	-1.66618197716559	0.708162066492721	-0.872398197472057	-0.979497978931297	-0.635599655215495	-1.44781886922052	-0.536933524090582	1.2265829149333	1.07615720156297	-0.471351199579374	-1.24196126939524	-0.873917623750716	1.17386882485014	-1.87124226838244	0.565160294375307	-1.60776304380134	-1.58672508890885	-1.90223203929722	-1.31590159424184	-0.885617049612032	1.67557592923824	1.3722382862306	0.420935439456175	-1.10032427726181	1.4160318553557	-0.720419720187644	1.76728367878862	-0.380428282075567	-1.43650289503573	1.34806802453431	1.42912413088422	0.818690197468957	1.12425800503321	-1.19939132098226	-1.78630732986665	1.5903090025006	-1.01271043948446	-1.52651883092433	1.39416637724601
IL-6/JAK/STAT3 Signaling	1.23078677453762	-1.18146892550876	1.10891869368185	1.92182572044284	-1.87708648456088	-0.635389252010928	-1.10751818344493	-1.06063352473375	1.46236246221823	1.38425001568306	-0.934688438360649	-1.24586802553767	-0.988462021860379	-1.83477746145437	1.0872801251995	1.23457291322397	-0.967858418158087	0.938562651421451	1.81537728094983	2.39141201808188	-2.49304717669236	1.44251962186549	1.14257839546918	2.26945316031465	-0.899566386592454	1.43191385059779	1.24504225535875	1.02242713866592	2.15913566139109	-1.71949295830274	-2.06055751176993	1.70725557579461	2.28623194925708	1.34957447156353	1.38825298264435	1.01302450114016	-1.0108414370342	2.46155153476847	-0.6973792967028	-2.0881940846202	-0.681648716739828	-1.35403471834894	-1.03475191190382	0.827574227228178	-1.72535110406459	1.66870212286848	1.76397738024092	1.46922648946788	-1.44101952447329	1.53113987572241	1.9143413811164	1.69557252953881	1.96042638570533	-1.37220253848599	-1.73622164297569	0.769703109266981	0.687905014898401	1.92247186564971	-1.56809757885219	2.03523552359572	1.17617640646717	-1.62960667318926	-1.26194663124608	-1.66883393340114	-1.54353387649874	-1.5867937516217	1.19426435755088	1.50854296154537	-1.57791152352034	-0.899630287080408	-1.55917438553031	-1.00892311104129	-1.33250260906092	1.11321750458264	-0.718090678698203	0.910401591145246	1.61331206982037	1.80809433242391	-0.802478770319574	-1.1603195734021	0.730308041132517	-1.78945694490484	-1.89396686861164	1.44053615507971	-1.72431133598706	1.23169659752995	1.76444444842271	0.877387121271034	-1.77408028277036	1.51528359068339	1.06594860991406	1.37014146233909	-0.780352036817803	0.92826634458704	0.960979610054058	1.96144436275682	0.81275258003038	-0.548313351610423	0.824622806354664	-0.940386797294055	0.954063362865923	-0.935195756470502	-2.02033383124653	1.93022854904248
DNA Repair	-0.517294770173442	1.18818292640812	0.509652536413552	-1.20429846109996	0.429939926623519	0.526911972981629	0.666117813779935	-0.439092431683977	-0.89492092551449	0.591027157929992	1.46366724529323	-1.27618715554924	0.552261950770799	-1.43626822200494	1.57654500166365	-1.06379361289401	1.34239953241563	-0.655111845028909	-0.77156159039436	0.596900883835864	-0.665085459255586	0.744458626650366	1.11354693807613	0.847074542107014	-0.848411192188886	-0.765670765095927	-0.924947246137242	0.603292126683675	0.536227090383287	-0.940699511130283	-1.02560879946747	-0.586553800905856	0.614940786833425	1.02417237437147	-0.6203287629784	0.974476553378256	0.949132861451158	-0.613065517365396	0.586332659743619	0.636632198403864	0.732289752329851	1.06545980591607	0.562401776388036	0.559582551537678	-0.534605001557359	0.662059647409529	-0.618072538588175	-0.900819533032477	-0.672928423565735	-0.753102794288698	0.882475161065476	0.740063478132833	-0.804278673262538	-0.965989743770099	-0.959483271309685	0.92056976253282	-0.596690287097172	-0.852557061283427	-0.614569656935551	0.915850043879862	0.608598305975706	-0.735457699661838	-0.665126746146365	0.496372815173339	-0.978724713317633	0.746433213960113	1.1092391037309	0.48618695797381	-1.00916832028408	0.486830754796163	-0.552958264668382	-0.661860630249793	0.96431773002301	-0.526011530415036	-1.09840167519475	0.758118655712332	0.785410672528917	1.03840196990227	-0.721661405216173	-0.510635719066145	-0.868853289715005	-1.3133013909399	-0.553312577350075	1.47816455576649	-0.523948688782064	0.511793171310759	-0.424332476612139	-1.05564172770548	-0.98937764570615	0.790375837183565	-0.78389401322067	-0.437783322415957	-0.930024469522448	-1.21187349415755	0.706024172213787	0.90247929478216	0.569746457442607	0.85027448420238	1.15703854071459	-0.546963544620374	0.561949387669074	-0.883521073578606	0.611178163572435	-0.661178732251276
G2-M Checkpoint	-0.714236375178603	1.63178012260707	-0.753331319231427	-1.68838191924495	-0.932530011394252	1.38425697721599	-1.39012293943626	-1.2881550664666	-1.62406594522512	-0.55671702993792	1.48967004195902	-0.677042912990373	1.83053862799639	-2.32939545216268	2.40277412609688	-2.16651306630435	2.23607030235587	-1.82388723283432	-1.38317645161728	-1.36726072609773	-1.42313882868888	1.31630169527449	-1.30181116446338	1.82044179848953	1.70361270976455	-1.13878737850856	-1.04710985109391	1.48112190529232	1.85457097174445	-1.2240822545678	-2.36512215405095	-0.525747304207449	-1.14235529405129	1.41014288998633	0.581999648883521	1.46353964202922	1.38358124560217	0.584034495508789	1.80844940575946	0.802090620462935	0.801548360435397	2.2266940975952	-2.12637996364262	-1.46035532554363	-0.694923928560234	2.23029369518313	-1.6010447186546	0.873345885009202	1.56190360952831	-1.09010519303064	1.09798487012226	1.28855795587802	-1.88634084974522	-0.71164914113198	-1.94782914061607	2.12715892067895	-1.84302929486241	-0.676929165860506	-1.84909649276404	2.33806997606061	-0.883770592207871	0.704745033225223	-1.86897713650903	1.42930958898251	-1.98994095924167	0.53511460386351	1.60191242466726	-1.54438275540416	-1.73521646717394	0.793031248289948	-2.07844511992199	-1.27601370648046	0.542262436258306	-1.328813491082	-1.94123205382467	1.46734484685992	1.63357983545695	2.32408914093282	-1.28665670452822	1.51706346431786	-2.20686861845398	-2.34654530044984	-1.12253858178025	2.24274141691727	2.06983219407753	1.8816610052705	-1.15044447726581	-2.37044553873622	-1.59403305056131	2.16262684314781	-2.00995961113585	1.40372159715471	-0.990777578750053	-2.35690090677067	0.757253787578274	1.72701240739421	1.74101905807146	-0.896939177021929	2.04862765610723	-1.67814774065433	1.55462442121332	-1.60949957612174	-1.59801639046945	-0.625649691010046
Apoptosis	1.54249032110763	-1.00227457685097	-0.897007622606124	0.608777104445237	0.743541901722044	0.912182807922776	1.16005300982229	0.74258805801201	-0.565530538905671	1.22816902654307	0.917181587844085	-0.618297359602258	1.33887434920139	-2.02582168079544	1.41597613535896	1.34418076221284	0.666582815109028	-1.07314774595277	0.806167090394922	1.63425691151325	-2.02158420138323	1.87585231043727	0.664881077563754	1.54367004192591	1.42666293405619	1.44320982553108	-0.806552101980473	1.03246983218938	1.86137900008001	-0.819686129519852	-1.90905237702071	1.09947776834753	1.32261217545242	1.13152493492	1.28588782832984	1.16626474350828	-1.03363987465754	2.1565619229387	-0.653540406730026	-1.22383051830847	0.727451251444191	1.36269781899872	0.918149164387767	-0.86235149989049	-1.37728991169252	1.64608549658977	1.28154098112444	0.757513682655244	-1.11382056161378	1.36330145942805	1.32328217898996	1.62946477525108	1.42901575056431	-1.35750002013299	-1.41792384284953	0.889244283112491	-1.50617361863385	1.25301425134046	-1.18500439491725	1.39173986423417	0.640879325345069	-1.4440511549896	-1.49871724686428	-0.700992894527926	-1.4398091042848	-0.848575928398992	1.30268729473898	1.05440022425762	-1.55220053801018	-1.21380214851247	-1.67277061162689	-1.19840436968212	0.755057759637444	0.972898812160144	-0.961141840888396	-0.75561446114248	-1.19559305137694	1.61520369664061	-1.57195419351014	0.576732218354601	-1.20699892883316	-1.92194935230642	-1.60841652471009	0.691177150652752	-0.828962522637974	1.42823749614894	0.980081925421486	-1.35997896009434	-1.57286197069201	1.634935143515	1.27266867152881	1.37340823459226	0.770532091399366	-1.41151841599613	0.723942192460875	1.96111736493385	0.907675820955782	-0.609019662562811	-0.802157111336124	-1.43304381966755	1.02826550108979	-1.44874018692918	-1.74594660897256	1.30319552682185
