	pathway	X0285.015.009	X1005.015.008	X1016.015.020	X1018.015.022	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1155.016.142	X1158.016.145	X1161.016.148	X1184.016.171	X1190.016.177	X1228.018.014	X1230.018.016	X1232.018.018	X1242.018.028	X1244.018.030	X1248.018.034	X1252.018.038	X1254.018.040	X1258.018.044	X1260.018.046	X1272.018.058	X1278.018.064	X1280.018.066	X1282.018.068	X1288.018.074	X1294.018.080	X1300.018.086	X1310.018.096	X1314.018.100	X1316.018.102	X1320.018.106	X1322.018.108	X1324.018.110	X1334.018.120	X1338.018.124	X1340.018.126	X1348.018.134	X1480.019.118	X1484.019.122	X1486.019.124	X1503.019.141	X1541.019.179	X1543.019.181	X1545.019.183	X1553.019.191	X1555.019.193	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1568.019.206	X1569.019.207	X1571.019.209	X1575.019.213	X1576.019.214	X1581.019.219
1	3' -UTR-mediated translational regulation Homo sapiens R-HSA-157279	NA	-1.8477470907962	-1.81618948501035	NA	NA	-2.48877091411734	2.44732341177553	NA	2.25327876071042	NA	-1.9969536794394	-1.53508972850614	2.26366353332824	1.91820716707516	NA	1.78045125162241	-1.90276879002808	-1.60856759145476	-1.65620892961549	-1.62378928410816	NA	NA	-1.88901263627103	NA	NA	NA	NA	-1.60239009049779	-2.27963174172753	NA	1.98507341289016	-1.81571441996867	1.48561298324311	2.1589450428364	NA	1.87501805392872	-2.1222034523369	-1.53521448114139	-2.27106244789582	NA	NA	NA	1.51375284445403	-1.68713516114945	-1.95530144951713	NA	NA	NA	1.75822356849139	-1.81731473611	-1.61277561377116	-1.69466330706455	NA	NA	-1.67028770398582	NA	NA	-2.30812878933395	NA	NA	NA	NA	-1.70640091546503
2	A tetrasaccharide linker sequence is required for GAG synthesis Homo sapiens R-HSA-1971475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.72006562646698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	Abortive elongation of HIV-1 transcript in the absence of Tat Homo sapiens R-HSA-167242	NA	NA	NA	NA	NA	NA	1.69561175975542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	Acetylcholine Neurotransmitter Release Cycle Homo sapiens R-HSA-264642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.80298102507704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	activated TAK1 mediates p38 MAPK activation Homo sapiens R-HSA-450302	NA	NA	NA	NA	NA	-1.5691586156164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.61722506436949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	Activated TLR4 signalling Homo sapiens R-HSA-166054	NA	NA	NA	NA	NA	-1.75490441244295	1.37275987345886	NA	NA	NA	1.8574251512824	-1.90496141170319	1.76365982336431	1.57532996293794	NA	NA	-1.59478939660216	NA	NA	NA	NA	NA	-1.54755570574627	NA	NA	NA	-1.655238409611	1.8927203091678	-1.55431309567051	NA	1.96229417794803	NA	NA	NA	NA	NA	NA	-1.79473267580796	-1.40033276843496	NA	NA	NA	1.82948175842705	-1.53584488511746	-1.8144047429733	1.73298472041259	2.19658337620191	-1.75770388999592	NA	NA	NA	1.54657652880681	1.65574548857017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins Homo sapiens R-HSA-176814	NA	-1.59341076142434	-1.83463572907784	NA	NA	-1.98092401043277	1.73961807794297	-1.60441968054752	2.022784754119	NA	NA	-1.61177239620393	NA	NA	NA	NA	NA	-1.73122491518318	NA	NA	NA	NA	NA	NA	NA	-1.64206784830141	NA	NA	NA	1.69146753768668	1.70224391064411	-1.71387486576134	1.63203194759306	NA	NA	NA	-1.86954008170126	NA	-1.72172907900057	NA	NA	1.75544318141545	1.44381884206994	-1.8117973492702	-1.65426927001426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.64742670066147	NA	NA	NA
8	Activation of ATR in response to replication stress Homo sapiens R-HSA-176187	NA	NA	NA	NA	NA	-1.77790818646089	1.93702238402653	-1.95525604164477	1.98222473238859	-1.69412472366858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.73311463912339	NA	NA	NA	NA	-1.65523434357366	NA	NA	NA	-1.97002580507819	1.86651334673196	1.65301771909629	-1.57021585104214	NA	-1.94342349349002	NA	-1.8544378188587	NA	NA	1.81755311032052	NA	NA	-1.87807009041355	-1.63574659490196	NA	NA	1.94192495342019	NA	NA	NA	NA	NA	NA	NA	-1.75091513670145	NA	NA	NA	NA	NA	-1.62628884211986
9	Activation of gene expression by SREBF (SREBP) Homo sapiens R-HSA-2426168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.76853674513118	NA	NA	NA	-1.65529348102673	NA	NA	NA	NA	NA	NA	NA	NA
10	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon Homo sapiens R-HSA-936964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.77391621041033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58108924043278	1.6626612958356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	Activation of Matrix Metalloproteinases Homo sapiens R-HSA-1592389	NA	NA	NA	NA	NA	NA	NA	1.65597095314462	NA	NA	NA	NA	NA	NA	NA	NA	-1.62021851356161	NA	NA	NA	NA	1.87606008224164	NA	NA	NA	NA	-1.82866281598328	NA	NA	NA	1.69596984610022	NA	NA	NA	-1.61306176089335	NA	NA	-1.80564541875892	NA	NA	NA	NA	1.55815110766956	NA	NA	NA	1.94339934062945	NA	NA	NA	NA	1.8233269098572	NA	NA	1.58962296082917	NA	NA	-1.91822737822745	NA	NA	NA	NA	NA
12	Activation of NF-kappaB in B cells Homo sapiens R-HSA-1169091	NA	NA	NA	NA	1.60663124347684	-1.75897807835652	1.71988934850016	NA	1.50493321479197	NA	1.61459117594931	-1.83938638742579	1.66618038066487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.70718562205195	NA	1.98840956035919	NA	NA	NA	NA	NA	NA	-1.65979718628671	NA	NA	NA	NA	1.78479798828862	-1.99596379418775	-1.53896670376919	1.63615862828236	1.46824506059781	-1.6532486739708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.68587786166438	NA	NA	NA
13	Activation of NMDA receptor upon glutamate binding and postsynaptic events Homo sapiens R-HSA-442755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58878507014492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S Homo sapiens R-HSA-72662	NA	-1.653748044875	-1.8299945235027	NA	NA	-2.17085429609828	2.24017281273391	NA	1.91556198806397	NA	-1.88807136345505	NA	2.0228584614116	1.73634379070039	NA	1.57763140727493	-1.65974722982908	NA	NA	NA	NA	NA	-1.72305040365304	NA	NA	NA	NA	NA	-2.05153035616861	NA	1.9932440643863	-1.75526608166355	NA	1.95058913279983	NA	1.73436733229691	-2.06330546985203	-1.80208891886407	-1.99672598489762	NA	NA	NA	NA	-1.67308375625135	-1.78901475470527	NA	NA	NA	1.72574545902983	-1.62645744271139	NA	NA	NA	NA	-1.69566690961124	NA	NA	-1.98378109626764	NA	NA	NA	NA	NA
15	Activation of the pre-replicative complex Homo sapiens R-HSA-68962	NA	NA	NA	NA	NA	-1.84775771172382	1.92528410394013	-1.48236318894028	1.93443457606765	-1.71342517620404	-1.57846952255381	NA	NA	NA	NA	NA	-1.57394034296752	NA	NA	NA	NA	NA	-1.72199869904896	NA	NA	NA	NA	NA	NA	NA	NA	-1.73761920922563	1.7935363781577	1.69671101367756	NA	NA	-1.945210381325	NA	-1.68957255168313	NA	NA	1.57704752011828	1.58111941014992	NA	-1.91778521360275	NA	NA	NA	1.75853181175264	NA	NA	NA	NA	NA	-1.81012432303109	NA	-1.69175757276599	NA	NA	NA	NA	NA	NA
16	Acyl chain remodelling of PC Homo sapiens R-HSA-1482788	NA	NA	NA	NA	NA	NA	NA	1.52443829967051	NA	NA	NA	NA	NA	NA	NA	NA	-1.5788299023521	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.60434296909214	NA	-1.73092901901957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.67767823188635	NA	NA	NA	NA	NA	NA	NA
17	Acyl chain remodelling of PE Homo sapiens R-HSA-1482839	NA	NA	NA	NA	NA	NA	NA	1.58242922118072	NA	NA	NA	NA	NA	NA	NA	NA	-1.58530744449805	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.60315974456051	NA	-1.74355620374949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.66024954988402	NA	NA	NA	NA	NA	NA	NA
18	Acyl chain remodelling of PG Homo sapiens R-HSA-1482925	NA	NA	NA	NA	NA	NA	NA	1.57220826949849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	Acyl chain remodelling of PI Homo sapiens R-HSA-1482922	NA	NA	NA	NA	NA	NA	NA	1.6436795162059	NA	NA	NA	NA	NA	NA	NA	NA	-1.63582897127562	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.6690672389795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	Acyl chain remodelling of PS Homo sapiens R-HSA-1482801	NA	NA	NA	NA	NA	NA	NA	1.71537678400676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.7216031358836	NA	1.59612697129609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	Adaptive Immune System Homo sapiens R-HSA-1280218	-1.3560734259031	NA	NA	NA	NA	-1.46545098635281	NA	NA	NA	NA	1.75358724375346	-1.99320359998094	NA	1.70305076920858	NA	NA	-1.74170341431569	NA	NA	NA	1.62288919481189	-1.79499650816938	-1.26012461366812	1.30043316517809	1.31591217914999	NA	-1.42802176691425	1.45704981997761	NA	NA	1.65338124146462	NA	NA	1.48589239554477	-1.30078259394858	NA	NA	NA	-1.3488337469494	NA	NA	1.2517398657134	2.11086266793934	-1.3466316070752	-1.73333236329256	1.85635958347584	NA	-1.53854575080891	NA	-1.38898595120504	NA	NA	1.56756700186457	NA	1.23421187723114	NA	-1.27770478923843	NA	1.58717205078965	-1.26448016241179	1.36428250555326	-1.53449204601818	NA
22	Adherens junctions interactions Homo sapiens R-HSA-418990	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.66842717798338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49925441712973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
23	ADP signalling through P2Y purinoceptor 12 Homo sapiens R-HSA-392170	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.52402098376522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
24	Amine compound SLC transporters Homo sapiens R-HSA-425428	NA	NA	NA	NA	NA	-1.58348932717552	NA	1.57974024391727	NA	NA	NA	NA	1.78214739931596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59782949833756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.48332462603295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
