	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Fertilization Homo sapiens R-HSA-1187000	0.841923508590175	0.961867865075675	1	0.800824175824176	1	1	1	1	0.70762923913267	1	1	1	1	0.947024855636455	0.930412592211357	0.0689819868995633	0.594008844347695	0.940220073745028	0.90893470790378	0.726802642918702	0.547619047619048	0.942909473520128	1	0.462730021275802	0.544221063953007	1	0.823423456997162	1	0.53991118643004	0.908502024291498	0.793059054016233	1	1	0.959569892473118	1	0.76401384083045	0.637177151430715	0.170756857083935	1	1	1	1	1	1	1	0.425339805825243	0.939429064086598	1	0.998881640260951	1	1	1	0.0762667069395152	1	0.425380566225637	0.569326542161856	0.496626180836707	0.804460374352847	1	0.8609500199212	1	1	0.986760516172281	1	0.963409396741776	1	0.990760570274735	1	1	1	0.454843775383116	1	1	1	0.764506838319772	1	0.788951999109032	1	1	0.678013005780347	1	0.773811230585424	1	0.66099292633064	0.798939203482846	1	0.416466346153846	1	0.514266117969822	0.74047995249255	1	1	0.711483093404754	0.180666741834856	1	1	1	1	0.861808709591237	0.730996733468703	1	0.55	1	0.673726721218962
Reproduction Homo sapiens R-HSA-1474165	0.841923508590175	0.961867865075675	1	0.800824175824176	1	1	1	1	0.70762923913267	1	1	1	1	0.947024855636455	0.930412592211357	0.0689819868995633	0.594008844347695	0.940220073745028	0.90893470790378	0.726802642918702	0.547619047619048	0.942909473520128	1	0.462730021275802	0.544221063953007	1	0.823423456997162	1	0.53991118643004	0.908502024291498	0.793059054016233	1	1	0.959569892473118	1	0.76401384083045	0.637177151430715	0.170756857083935	1	1	1	1	1	1	1	0.425339805825243	0.939429064086598	1	0.998881640260951	1	1	1	0.0762667069395152	1	0.425380566225637	0.569326542161856	0.496626180836707	0.804460374352847	1	0.8609500199212	1	1	0.986760516172281	1	0.963409396741776	1	0.990760570274735	1	1	1	0.454843775383116	1	1	1	0.764506838319772	1	0.788951999109032	1	1	0.678013005780347	1	0.773811230585424	1	0.66099292633064	0.798939203482846	1	0.416466346153846	1	0.514266117969822	0.74047995249255	1	1	0.711483093404754	0.180666741834856	1	1	1	1	0.861808709591237	0.730996733468703	1	0.55	1	0.673726721218962
Miscellaneous transport and binding events Homo sapiens R-HSA-5223345	1	1	1	1	1	1	1	1	1	1	1	1	0.443726579661455	0.425321775676386	0.316390676561497	0.519699641469779	0.971749598715891	1	1	0.962506028647458	0.87763977257344	0.482646153846154	1	0.906341287491735	0.754060266222121	0.68871932357187	1	1	0.221057230231542	1	0.488686534216336	1	1	1	1	1	1	0.113810166441745	1	1	1	0.450542334466569	1	1	1	0.61661549847866	1	1	1	0.472897196261682	1	0.58434135838716	0.594429847609038	0.569627378138016	1	1	0.459582198001816	0.770404271548436	1	1	1	1	0.369680365296804	1	0.972953216374269	0.320063378886908	1	1	1	1	0.264436895740789	1	1	1	1	1	0.980596099595241	0.623108223872073	0.959486687003352	1	1	0.593982941679821	0.204592946394303	1	0.830974511033814	0.426903347732181	1	1	1	0.208581260305398	1	0.600261500059432	1	0.155294117647059	1	0.413002590581639	1	1	0.665619412515964	0.500350877192982	1	0.872642747347505	0.488921592674352	1
Uptake and actions of bacterial toxins Homo sapiens R-HSA-5339562	0.48415345254356	1	1	1	1	1	1	1	1	1	1	1	0.551251331203408	0.534993685570795	0.830182210870944	0.788630828369377	1	0.755982423101067	1	1	1	0.30260895567018	1	0.913063092092544	0.222027204914436	0.977975404710623	0.881436414898353	0.344957264957265	0.369381823822755	0.323999723106742	0.224757451782583	0.434563626347682	0.977680350737346	1	0.894988535866361	0.943891017454236	1	1	1	1	1	1	0.838998507710164	1	1	0.418344827586207	1	1	1	0.798947368421053	0.975056982822465	1	1	1	1	0.490253411306043	0.186970609971008	1	1	1	1	1	0.922493224932249	1	0.970692838821391	0.329276244294719	1	1	0.588769611890999	1	0.682672017158474	1	1	1	1	1	0.381287284144427	1	0.428996598639456	1	1	0.941830196235483	0.834763812066883	1	1	1	1	1	0.964913721041318	0.734722222222222	1	0.84720609110853	1	1	1	0.681398053498194	1	1	0.861808709591237	0.830484102891836	1	1	0.811363834422658	1
Dopamine Neurotransmitter Release Cycle Homo sapiens R-HSA-212676	0.961601936406645	1	1	0.483922663358147	0.825618904726182	1	1	1	1	1	0.649650282648271	1	1	0.735376044568245	1	0.083145354574933	1	1	0.891580238652838	1	0.885608957795004	0.256173242748889	1	0.168791697553744	0.488609364081062	0.971819021237304	0.529206693523396	0.822554347826087	0.30817716465021	0.807980237265529	0.489652410226359	1	0.390949227373068	0.392990631522742	1	0.470614646974872	1	1	1	1	1	1	1	1	0.655524900260019	1	1	1	0.430437407387081	0.547217861503576	1	0.545746845746846	0.828966942451579	1	1	0.898608412210869	0.459610027855153	1	1	1	1	1	0.830815709969789	1	1	0.771412984178942	1	0.785192494826145	1	1	0.291683406990759	1	1	1	1	0.365598681388155	1	0.73839847512861	1	1	1	0.691537905484774	0.315493544356518	1	1	1	1	1	0.709594484048148	0.826680168776371	1	1	1	0.889421540428252	1	1	1	1	0.974785040611704	1	1	1	1	0.562116956874493
Serotonin Neurotransmitter Release Cycle Homo sapiens R-HSA-181429	0.858575459467704	1	1	0.529953917050691	0.997209984474452	1	1	1	1	1	0.79291224686596	1	1	1	0.893336233297743	0.205435610871222	1	1	0.891580238652838	1	1	0.26531214156972	1	0.12259236826166	0.532281393819855	1	0.529206693523396	0.861182763068053	0.180420577796942	0.45898798443053	0.679785048206101	1	0.339110741356998	0.526994532171356	1	0.69669979777118	1	1	1	0.991096866096866	1	1	1	1	0.939606331168831	1	1	1	0.587420705667731	0.249839529946181	1	0.624238026124818	1	1	0.28490990990991	1	0.413537810682179	1	1	1	1	1	1	1	1	0.817508610792193	1	0.849113699670803	1	1	0.459102662976909	1	1	1	1	0.448780487804878	1	0.890982560015714	1	0.867067689053411	1	0.902512851165571	0.439065723548482	1	1	1	1	1	0.779060816012317	0.983706720977597	1	1	1	1	1	1	1	1	0.932775953832664	0.847588645179007	1	1	1	0.578207972037373
Norepinephrine Neurotransmitter Release Cycle Homo sapiens R-HSA-181430	0.73015873015873	0.858054862842893	1	0.450460829493088	0.677432850807464	1	1	1	0.663063063063063	1	0.649650282648271	1	1	1	0.576496558888456	0.51654190043493	1	0.850789479544797	1	1	0.674420381516729	0.560854284941876	1	0.0328464784160987	0.730384575729457	0.823360865950936	0.69029601029601	1	0.180420577796942	1	0.820959920125517	0.807777405296681	0.477512603372489	0.631450790607071	0.894988535866361	0.640231092436975	1	1	1	1	1	1	1	1	1	1	1	1	0.868226146260941	0.513082369131041	1	0.81165541515204	1	1	0.609312282579609	0.986054800623747	0.630620266513278	1	1	1	1	1	1	1	0.751834081411546	0.282438478747204	1	0.91985111662531	1	1	0.390981432360743	1	1	1	0.979232733245516	0.785948981420634	1	0.833411764705882	1	0.746854182087343	1	0.975085162990775	0.790338844190492	1	1	1	1	1	0.993639362466523	1	1	1	1	1	1	0.941338854382333	1	1	0.867098248286367	0.991494099309731	1	1	0.953958922487806	0.54582651391162
Acetylcholine Neurotransmitter Release Cycle Homo sapiens R-HSA-264642	0.704612706701479	0.708140903739926	1	0.670674556213018	1	1	1	1	0.57055412371134	1	0.649650282648271	1	1	0.879670549557419	0.617125382262997	0.205435610871222	1	0.988245002750779	1	0.942113456628682	0.620580674072502	0.64042871184478	1	0.0547619047619048	0.499553382539608	0.977975404710623	0.889920424403183	0.475820972305582	0.31157006440151	1	0.783837252706234	0.758881330309902	0.495236192949166	1	0.842384701912261	0.312180504142429	1	0.908560590094837	1	0.956764132553606	1	1	1	0.850149442441653	1	1	1	1	1	0.653577886850943	1	0.804754273504274	1	0.936150530852518	0.175781637717122	1	0.60548405817912	0.978175787728026	1	1	1	1	0.986760516172281	1	1	0.389397590361446	1	0.719462235300906	1	1	0.676282531060881	1	1	1	1	0.331255514758205	1	0.860031301552388	1	0.330912668665667	1	0.807691334598355	0.802679382379655	1	1	1	1	1	1	0.88791816009558	1	1	1	1	1	1	1	1	0.75456900313161	1	1	1	0.986751686993128	0.712195408028619
Glutamate Neurotransmitter Release Cycle Homo sapiens R-HSA-210500	0.606292517006803	1	1	0.733224741919106	1	1	1	1	0.232804232804233	1	0.566409284049893	1	1	0.614536621823617	0.763746507394102	0.124775203639056	1	1	1	1	0.770876812523561	0.155095785440613	1	0.145497863950049	0.507423260364437	0.68871932357187	1	1	0.180462341536167	0.165890761261557	0.512094933820173	1	0.706353941237254	0.558906487307442	1	0.253253253253253	1	0.986948005028673	1	1	1	1	1	0.758173808570284	1	0.94350215533204	1	1	1	0.426413050021068	1	0.491603053435115	1	1	0.999289497041084	1	0.288787207872079	0.917340893285349	1	1	1	1	0.913687251715421	1	1	0.387864823348694	1	1	0.994990515792225	1	0.278238966936285	1	1	1	1	1	1	0.676470588235294	1	0.607252118962837	1	0.841063896363978	0.844240570846075	1	0.857404952380952	1	0.47787210982659	1	0.875645357351379	0.6346735395189	1	1	1	1	1	1	1	1	0.794458554606326	0.84645759742684	1	1	0.441984419844198	1
Neurotransmitter Release Cycle Homo sapiens R-HSA-112310	0.586100386100386	0.858054862842893	1	0.40457343887423	1	1	1	1	1	1	1	1	1	1	0.807956486666034	0.0465898617511521	1	1	0.931502173131199	1	0.864393212883757	0.0736750145602796	1	0.109868635327326	0.808996271439224	0.711819027522519	0.522511358942586	1	0.326791666666667	0.729916554792177	0.303809523809524	1	0.784304127916463	1	1	0.830726691436965	1	1	1	1	1	1	1	0.922049826933913	1	1	1	1	0.868226146260941	0.0956295771320576	1	0.322954822954823	1	1	1	1	0.510808785835404	0.917738592157197	1	1	1	1	0.598499061913696	1	0.962313813197012	0.778205833791965	1	1	1	1	0.265547100498557	0.87956043956044	1	1	0.869415807560137	0.416289592760181	1	0.863900566069233	1	0.50170204628036	1	0.382974189400202	0.558319513543394	1	1	1	1	1	0.415130568356375	0.69367416966294	1	1	1	0.823322033898305	1	1	1	1	1	0.512275373323209	1	1	0.54170514004309	0.794516411510704
