	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Fertilization Homo sapiens R-HSA-1187000	0.292006525285481	0.451990632318501	0.7627365356623	0.254807692307692	0.809917355371901	0.402222222222222	0.490909090909091	0.6553480475382	0.160125588697017	0.262362637362637	0.757637474541752	0.417422867513612	0.685358255451713	0.79261862917399	0.679597701149425	0.015625	0.29553264604811	0.359550561797753	0.394936708860759	0.338983050847458	0.25	0.686064318529862	0.168	0.133514986376022	0.108986615678776	0.417832167832168	0.214828897338403	0.469026548672566	0.310469314079422	0.439114391143911	0.599496221662469	0.231081081081081	0.806818181818182	0.290816326530612	0.407348242811502	0.25314465408805	0.0536130536130536	0.0479041916167665	0.287644787644788	0.716190476190476	0.67651632970451	0.510204081632653	0.562724014336918	0.773039889958735	0.785714285714286	0.125776397515528	0.265753424657534	0.971291866028708	0.384105960264901	0.842676311030741	0.56875	0.587901701323251	0.00143472022955524	0.826306913996627	0.0895316804407714	0.161290322580645	0.185007974481659	0.279569892473118	0.667244367417678	0.294906166219839	0.29553264604811	0.547568710359408	0.541666666666667	0.16260162601626	0.627358490566038	0.407407407407407	0.172535211267606	0.853494623655914	0.779605263157895	0.830227743271222	0.140677966101695	0.773809523809524	0.474509803921569	0.587378640776699	0.236453201970443	0.610512129380054	0.169172932330827	0.596774193548387	0.475455820476858	0.107514450867052	0.629973474801061	0.618336886993603	0.865185185185185	0.182377049180328	0.266839378238342	0.717092337917485	0.0855263157894737	0.878195488721805	0.16460396039604	0.397312859884837	0.267307692307692	0.624823695345557	0.0724137931034483	0.032312925170068	0.505698005698006	0.908018867924528	0.683377308707124	0.456375838926175	0.335526315789474	0.37344398340249	0.850277264325323	0.1125	0.670250896057348	0.293774319066148
Reproduction Homo sapiens R-HSA-1474165	0.292006525285481	0.451990632318501	0.7627365356623	0.254807692307692	0.809917355371901	0.402222222222222	0.490909090909091	0.6553480475382	0.160125588697017	0.262362637362637	0.757637474541752	0.417422867513612	0.685358255451713	0.79261862917399	0.679597701149425	0.015625	0.29553264604811	0.359550561797753	0.394936708860759	0.338983050847458	0.25	0.686064318529862	0.168	0.133514986376022	0.108986615678776	0.417832167832168	0.214828897338403	0.469026548672566	0.310469314079422	0.439114391143911	0.599496221662469	0.231081081081081	0.806818181818182	0.290816326530612	0.407348242811502	0.25314465408805	0.0536130536130536	0.0479041916167665	0.287644787644788	0.716190476190476	0.67651632970451	0.510204081632653	0.562724014336918	0.773039889958735	0.785714285714286	0.125776397515528	0.265753424657534	0.971291866028708	0.384105960264901	0.842676311030741	0.56875	0.587901701323251	0.00143472022955524	0.826306913996627	0.0895316804407714	0.161290322580645	0.185007974481659	0.279569892473118	0.667244367417678	0.294906166219839	0.29553264604811	0.547568710359408	0.541666666666667	0.16260162601626	0.627358490566038	0.407407407407407	0.172535211267606	0.853494623655914	0.779605263157895	0.830227743271222	0.140677966101695	0.773809523809524	0.474509803921569	0.587378640776699	0.236453201970443	0.610512129380054	0.169172932330827	0.596774193548387	0.475455820476858	0.107514450867052	0.629973474801061	0.618336886993603	0.865185185185185	0.182377049180328	0.266839378238342	0.717092337917485	0.0855263157894737	0.878195488721805	0.16460396039604	0.397312859884837	0.267307692307692	0.624823695345557	0.0724137931034483	0.032312925170068	0.505698005698006	0.908018867924528	0.683377308707124	0.456375838926175	0.335526315789474	0.37344398340249	0.850277264325323	0.1125	0.670250896057348	0.293774319066148
Miscellaneous transport and binding events Homo sapiens R-HSA-5223345	0.456632653061224	0.984455958549223	0.636645962732919	1	0.654794520547945	0.114155251141553	0.367847411444142	0.389791183294664	0.940226171243942	0.958748221906117	0.83	0.868913857677903	0.0957746478873239	0.245862884160756	0.121037463976945	0.252396166134185	0.6	0.99630314232902	0.931034482758621	0.588726513569937	0.575	0.248	0.447570332480818	0.464856230031949	0.247379454926625	0.10634328358209	0.88272921108742	0.615384615384615	0.0952380952380952	0.96137339055794	0.288364249578415	0.829787234042553	0.93734335839599	0.956912028725314	0.723370429252782	0.519230769230769	0.18018018018018	0.0277777777777778	0.742553191489362	0.959830866807611	0.918781725888325	0.0772946859903382	0.527075812274368	0.779856115107914	0.803921568627451	0.232984293193717	0.525951557093426	0.354430379746835	0.992537313432836	0.0536480686695279	0.713201820940819	0.112595419847328	0.161849710982659	0.0896551724137931	0.971509971509972	1	0.166666666666667	0.246376811594203	0.795008912655972	1	0.760714285714286	0.808349146110057	0.08	0.226923076923077	0.656884875846501	0.0311526479750779	0.422695035460993	0.789256198347107	0.692753623188406	0.383022774327122	0.0674157303370786	0.998475609756098	0.847744360902256	0.754850088183421	0.518707482993197	0.851648351648352	0.300380228136882	0.250493096646943	0.317610062893082	0.696969696969697	0.414364640883978	0.394957983193277	0.053072625698324	1	0.291187739463602	0.0537848605577689	0.737410071942446	0.730769230769231	0.984313725490196	0.0478170478170478	0.721627408993576	0.106382978723404	0.229024943310658	0.0256410256410256	0.517647058823529	0.15158924205379	0.71919770773639	0.997130559540889	0.190740740740741	0.206412825651303	0.667876588021779	0.263862332695985	0.143487858719647	0.99609375
Uptake and actions of bacterial toxins Homo sapiens R-HSA-5339562	0.10997442455243	0.879396984924623	1	0.720194647201946	0.978021978021978	0.986516853932584	0.817365269461078	0.950257289879931	0.366576819407008	1	0.601190476190476	0.959001782531194	0.130990415335463	0.334106728538283	0.559602649006622	0.494607087827427	0.951388888888889	0.22037037037037	0.584142394822006	0.789674952198853	0.929065743944637	0.116618075801749	1	0.474576271186441	0.01875	0.369527145359019	0.25381679389313	0.0252525252525253	0.18140589569161	0.0793991416309013	0.0966101694915254	0.0343511450381679	0.577720207253886	0.575980392156863	0.122834645669291	0.377049180327869	0.996710526315789	0.83768115942029	0.74120082815735	0.790170132325142	0.85014409221902	0.914691943127962	0.133928571428571	0.437956204379562	0.615625	0.11849710982659	0.641689373297003	0.614973262032086	0.604982206405694	0.140939597315436	0.274447949526814	0.500927643784787	0.798581560283688	0.980295566502463	0.812734082397004	0.12280701754386	0.0362116991643454	0.96	0.911764705882353	0.834008097165992	0.627586206896552	0.267924528301887	0.448484848484848	0.772	0.646489104116223	0.0334448160535117	0.707586206896552	0.845013477088949	0.179190751445087	0.356164383561644	0.277251184834123	0.93993993993994	0.781376518218624	0.966587112171838	0.954237288135593	0.263870094722598	0.0342857142857143	0.770161290322581	0.0622710622710623	0.768433179723502	0.972477064220184	0.84504132231405	0.445482866043614	0.995893223819302	0.825864276568502	0.971943887775551	0.433628318584071	0.936305732484076	0.599022004889976	0.383333333333333	0.645491803278688	0.240282685512367	0.939024390243902	0.599526066350711	0.981638418079096	0.354761904761905	0.648963730569948	0.591029023746702	0.334586466165414	0.466942148760331	0.969981238273921	0.991752577319588	0.408888888888889	0.66015625
Dopamine Neurotransmitter Release Cycle Homo sapiens R-HSA-212676	0.413881748071979	0.583479789103691	0.976190476190476	0.0889423076923077	0.252906976744186	0.936507936507937	0.945244956772334	0.875874125874126	0.855263157894737	0.768809849521204	0.126953125	0.763157894736842	0.965256797583082	0.52122641509434	0.842962962962963	0.0202177293934681	0.98273381294964	0.447565543071161	0.361596009975062	0.960580912863071	0.590697674418605	0.0870786516853933	0.336898395721925	0.0247252747252747	0.079664570230608	0.323426573426573	0.0544090056285178	0.156521739130435	0.142212189616253	0.374449339207048	0.290791599353796	0.335793357933579	0.116584564860427	0.0236406619385343	0.734426229508197	0.0785907859078591	0.75177304964539	0.964232488822653	0.232989690721649	0.58008658008658	0.5125	0.947494033412888	0.637342908438061	0.932384341637011	0.161449752883031	0.797222222222222	0.636690647482014	0.939873417721519	0.0565693430656934	0.0681318681318681	0.326865671641791	0.0968992248062016	0.320916905444126	0.7625	0.886446886446886	0.378737541528239	0.167130919220056	0.849372384937239	0.768695652173913	0.987704918032787	0.451557093425606	0.571428571428571	0.339712918660287	0.980237154150198	0.922374429223744	0.179487179487179	0.665738161559889	0.230664857530529	0.919424460431655	0.729411764705882	0.0755148741418764	0.933834586466165	0.767924528301887	0.567757009345794	0.653658536585366	0.0397805212620027	0.909090909090909	0.346379647749511	0.823446327683616	0.416171224732461	0.987821380243572	0.508403361344538	0.104956268221574	0.960498960498961	0.591327201051248	0.955645161290323	0.463320463320463	0.982404692082111	0.278416347381865	0.510121457489879	0.662857142857143	0.563994374120956	0.262877442273535	0.392857142857143	0.446220930232558	0.891764705882353	0.989169675090253	0.701067615658363	0.47005444646098	0.744329896907217	0.569288389513109	0.933837429111531	0.605664488017429	0.181102362204724
Serotonin Neurotransmitter Release Cycle Homo sapiens R-HSA-181429	0.318877551020408	0.524390243902439	0.863708399366086	0.1036866359447	0.456233421750663	0.904761904761905	0.946236559139785	0.851508120649652	0.592207792207792	0.727793696275072	0.213114754098361	0.729613733905579	0.947204968944099	0.974093264248705	0.627725856697819	0.062992125984252	0.7	0.44547134935305	0.35377358490566	0.982456140350877	0.774266365688488	0.0939947780678851	0.493606138107417	0.0153846153846154	0.102564102564103	0.419593345656192	0.0490566037735849	0.16728624535316	0.0735632183908046	0.140997830802603	0.472222222222222	0.336842105263158	0.0965058236272879	0.0566893424036281	0.443729903536977	0.171122994652406	0.914438502673797	0.722662440570523	0.157112526539278	0.228991596638655	0.399014778325123	0.87041564792176	0.587476979742173	0.55591054313099	0.357737104825291	0.928947368421053	0.722925457102672	0.758883248730964	0.103321033210332	0.0212314225053079	0.785381026438569	0.128301886792453	0.835971223021583	0.430992736077482	0.0472972972972973	0.665671641791045	0.139344262295082	0.856209150326797	0.854838709677419	0.985994397759104	0.365896980461812	0.64326375711575	0.579454253611557	0.699805068226121	0.855855855855856	0.19811320754717	0.539797395079595	0.277158774373259	0.852201257861635	0.791752577319588	0.145652173913043	0.550143266475645	0.275929549902153	0.812785388127854	0.528436018957346	0.0545454545454545	0.583011583011583	0.476673427991886	0.80466472303207	0.206024096385542	0.986130374479889	0.780334728033473	0.163888888888889	0.887378640776699	0.65474552957359	0.776659959758551	0.692832764505119	0.936111111111111	0.330687830687831	0.683778234086242	0.844827586206897	0.606060606060606	0.351985559566787	0.674336283185841	0.326836581709145	0.96437054631829	0.95049504950495	0.624595469255663	0.40188679245283	0.48995983935743	0.207024029574861	0.794178794178794	0.810457516339869	0.198830409356725
Norepinephrine Neurotransmitter Release Cycle Homo sapiens R-HSA-181430	0.214285714285714	0.337979094076655	0.45324881141046	0.0783410138248848	0.148541114058355	0.839002267573696	0.983870967741935	0.238178633975482	0.142857142857143	0.983552631578947	0.131147540983607	0.965665236051502	0.650621118012422	0.899827288428325	0.291277258566978	0.248818897637795	0.790322580645161	0.279112754158965	0.89622641509434	0.98635477582846	0.349887133182844	0.302872062663185	0.0588235294117647	0.00256410256410256	0.228632478632479	0.232902033271719	0.118867924528302	0.263940520446097	0.0735632183908046	0.893709327548807	0.631944444444444	0.126315789473684	0.158069883527454	0.0929705215419501	0.120578778135048	0.141711229946524	0.937611408199644	0.940700808625337	0.375796178343949	0.5	0.348111658456486	0.925801011804384	0.550644567219153	0.616613418530351	0.923460898502496	0.926315789473684	0.924050632911392	0.639593908629442	0.261992619926199	0.0615711252653928	0.870917573872473	0.254716981132075	0.964169381107492	0.380145278450363	0.182432432432432	0.459701492537313	0.284153005464481	0.758169934640523	0.922939068100358	0.96875	0.710479573712256	0.688421052631579	0.598715890850722	0.607361963190184	0.369175627240143	0.0125786163522013	0.832797427652733	0.331476323119777	0.932748538011696	0.51340206185567	0.115217391304348	0.869831546707504	0.518590998043053	0.420091324200913	0.388625592417062	0.145454545454545	0.787190082644628	0.411764705882353	0.714285714285714	0.142168674698795	0.98220640569395	0.887404580152672	0.411111111111111	0.663244353182752	0.737276478679505	0.938613861386139	0.409556313993174	0.975077881619938	0.636243386243386	0.716632443531828	0.985416666666667	0.774853801169591	0.749097472924188	0.553982300884956	0.502248875562219	0.598574821852732	0.855507868383405	0.115440115440115	0.343396226415094	0.660642570281124	0.419593345656192	0.660268714011516	0.525054466230937	0.167641325536062
Acetylcholine Neurotransmitter Release Cycle Homo sapiens R-HSA-264642	0.197007481296758	0.198952879581152	0.466557911908646	0.164444444444444	0.646112600536193	0.428571428571429	0.957333333333333	0.024263431542461	0.109181141439206	0.832116788321168	0.131799163179916	0.938297872340425	0.637795275590551	0.718861209964413	0.332273449920509	0.0628019323671498	0.922360248447205	0.400375939849624	0.528571428571429	0.561538461538462	0.308219178082192	0.374005305039788	0.16256157635468	0.00519480519480519	0.0851063829787234	0.358974358974359	0.262385321100917	0.0464285714285714	0.145933014354067	0.604803493449782	0.588652482269504	0.109634551495017	0.166383701188455	0.349537037037037	0.053484602917342	0.0379746835443038	0.712230215827338	0.583465818759936	0.268343815513627	0.198757763975155	0.50251256281407	0.972222222222222	0.777365491651206	0.240853658536585	0.700167504187605	0.9921875	0.850877192982456	0.669172932330827	0.415879017013232	0.0895522388059701	0.987075928917609	0.248106060606061	0.692537313432836	0.291284403669725	0.0225806451612903	0.53757225433526	0.263852242744063	0.583333333333333	0.595132743362832	0.888157894736842	0.669675090252708	0.375	0.542207792207792	0.979838709677419	0.771897810218978	0.0481927710843374	0.87280701754386	0.188022284122563	0.638360175695461	0.6125	0.269978401727862	0.67621776504298	0.249520153550864	0.543624161073825	0.514218009478673	0.0320781032078103	0.891566265060241	0.439363817097416	0.940119760479042	0.0173697270471464	0.956666666666667	0.658444022770398	0.419618528610354	0.790554414784394	0.778385772913817	0.875494071146245	0.387096774193548	0.528767123287671	0.742934051144011	0.568548387096774	0.963265306122449	0.562111801242236	0.34392523364486	0.667832167832168	0.283969465648855	0.894009216589862	0.688888888888889	0.165689149560117	0.246153846153846	0.839103869653768	0.582542694497154	0.578	0.560924369747899	0.328629032258065
Glutamate Neurotransmitter Release Cycle Homo sapiens R-HSA-210500	0.157894736842105	0.786458333333333	0.652757078986587	0.220095693779904	0.901408450704225	0.613995485327314	0.806106870229008	0.216262975778547	0.0317460317460317	0.38101788170564	0.0962671905697446	0.33184855233853	0.852238805970149	0.40625	0.458702064896755	0.0337423312883436	0.82158273381295	0.461966604823748	0.902317880794702	0.954372623574145	0.454756380510441	0.0415512465373961	0.136842105263158	0.0195530726256983	0.0907172995780591	0.132075471698113	0.549905838041431	0.438356164383562	0.0738255033557047	0.033112582781457	0.316639741518578	0.366037735849057	0.291056910569106	0.0668257756563246	0.340288924558588	0.0267379679144385	0.614065180102916	0.701201201201201	0.462809917355372	0.761802575107296	0.601880877742947	0.700712589073634	0.8125	0.170909090909091	0.711340206185567	0.523545706371191	0.731034482758621	0.603260869565217	0.841870824053452	0.0467706013363029	0.634146341463415	0.0801526717557252	0.869252873563218	0.358208955223881	0.582375478927203	0.717171717171717	0.0771349862258953	0.480836236933798	0.756183745583039	0.404580152671756	0.48885077186964	0.281837160751566	0.422535211267606	0.517857142857143	0.848484848484849	0.0476190476190476	0.792767732962448	0.585365853658537	0.595959595959596	0.695049504950495	0.0717592592592593	0.855384615384615	0.221153846153846	0.720689655172414	0.580722891566265	0.373461012311901	0.551136363636364	0.293885601577909	0.793918918918919	0.093491124260355	0.74703557312253	0.698947368421053	0.454810495626822	0.688391038696538	0.315352697095436	0.601202404809619	0.106719367588933	0.964125560538117	0.469773299748111	0.303462321792261	0.95010395010395	0.884745762711864	0.937833037300178	0.940191387559809	0.917510853835022	0.983132530120482	0.962059620596206	0.446896551724138	0.278688524590164	0.488469601677149	0.511278195488722	0.522198731501057	0.11804008908686	0.829918032786885
Neurotransmitter Release Cycle Homo sapiens R-HSA-112310	0.15	0.334987593052109	0.769934640522876	0.0659630606860158	0.933544303797468	0.44920993227991	0.826409495548961	0.378086419753086	0.477203647416413	0.30287859824781	0.558	0.367149758454106	0.799180327868853	0.940758293838863	0.525291828793774	0.00857142857142857	0.800259403372244	0.864768683274021	0.411444141689373	0.748466257668712	0.558510638297872	0.00732600732600733	0.887096774193548	0.0132450331125828	0.297356828193833	0.15	0.0464684014869888	0.74367816091954	0.155	0.292110874200426	0.144904458598726	0.711743772241993	0.34984520123839	0.415094339622642	0.687683284457478	0.291411042944785	0.853462157809984	0.977142857142857	0.574380165289256	0.402892561983471	0.164739884393064	0.874692874692875	0.864285714285714	0.29951690821256	0.537091988130564	0.607773851590106	0.636363636363636	0.808641975308642	0.262152777777778	0.0046189376443418	0.61118690313779	0.0421245421245421	0.613848202396804	0.372972972972973	0.684275184275184	0.923766816143498	0.199376947040498	0.496124031007752	0.437710437710438	0.552816901408451	0.535657686212361	0.737068965517241	0.176300578034682	0.937022900763359	0.619946091644205	0.182608695652174	0.753768844221106	0.700613496932515	0.938802083333333	0.96969696969697	0.0679611650485437	0.239010989010989	0.462745098039216	0.356020942408377	0.301546391752577	0.0481622306717364	0.436708860759494	0.445086705202312	0.695488721804511	0.0625662778366914	0.944711538461538	0.215481171548117	0.238805970149254	0.702087286527514	0.594594594594595	0.887640449438202	0.96094674556213	0.946996466431095	0.108294930875576	0.352320675105485	0.367424242424242	0.590733590733591	0.787414965986395	0.325423728813559	0.746701846965699	0.757825370675453	0.467741935483871	0.449197860962567	0.551912568306011	0.218614718614719	0.160071942446043	0.421782178217822	0.183066361556064	0.416826003824092
