	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
4-hydroxytamoxifen, Dexamethasone, and Retinoic Acids Regulation of p27 Expression WP3879	1.36948859740222	1.05702488043808	-1.03598097411138	-0.912102428076867	-1.00053332013496	1.30331747765622	-0.540640684690795	-0.48616235752971	-1.19585454546384	0.430295483692558	0.749431812212326	-0.610550429633066	1.50316454266391	-1.31130735962533	1.29249908715513	-0.557553634952415	1.46998446355007	-0.664525588103173	1.07791630641441	-0.828685030058636	0.500156881175337	1.05194541460333	-1.14620373080964	1.08384660137886	1.19743647888599	-1.16890717855978	-0.588147589121035	1.43483659921998	1.10829355018583	-0.793493142840612	-1.42389749824758	1.50331318213983	-0.80883606191595	-0.454125108215528	0.801248833569091	1.5904990582484	0.759895247975828	1.0694831530209	1.18054043260704	-0.622554456707465	0.801424821897641	1.25669464316409	-1.13758902766075	-0.964057245998942	1.01363611555754	1.60019903277135	-0.989390805743249	-1.09785171175126	-0.541112408389694	0.50076894120141	0.925492438614616	0.776544969801798	-0.914070465056852	-0.969809915029691	-0.743267217954741	1.44804332641556	-1.61161925816018	0.528933559248634	-0.833261065216732	1.6739086339983	-1.01301845065012	0.521145824354379	-0.866567480532931	0.645194329727993	-1.37128772697488	-0.609396454730135	0.990300571560416	-1.16097143556374	-1.00810781519741	-0.928556199107015	-1.32451804832167	-1.22358122746398	-0.440237538122683	0.958111523312224	-1.05618105985352	1.13843584049038	0.607646172264317	1.46594678469356	-1.56493198115542	1.13295385635525	-1.4636431167905	-1.37501440778669	-0.923847431494852	1.31707985630075	-0.727046095148679	1.25097269991215	0.897441276492917	-1.21804937780806	-0.498005169272667	1.3447187668738	-0.832163835120961	1.36891437866708	0.823573384097169	-1.55097237480977	1.14604519470938	1.43977587851704	1.36516221828722	-0.649454480369721	1.07623646056581	-1.35736833200174	1.32055089900991	-1.04705790251647	-1.46272103175371	1.2826729574917
ACE Inhibitor Pathway WP554	1.03901662087377	-1.05913476310931	1.10022916439854	1.56770036204053	0.823310077177617	1.29860247271466	-0.84553546162501	1.06870387001606	-1.09235199865838	-0.833828404610585	0.843181222977552	1.15974780339182	1.46203361989091	-0.826655054449711	-0.890025188381028	1.42335201319231	-1.2080739140448	-1.13330543542741	1.46350807587671	0.84674839288542	0.877950189309409	1.60641027917572	-1.18836975226102	-1.31229515075845	0.709650916426836	0.95911351914496	-0.65255897714721	-0.784572577339906	0.799431815318204	-1.34735292815033	-1.04886612526217	-0.599861125018211	-1.04769646445014	-1.03609639188137	-0.783997809516461	1.51838906405786	1.3937565253713	1.52139481850503	1.26133000832172	0.83680092436093	-1.16688216513436	1.26947665596077	-0.704885628651429	-1.28967814574592	-1.03291479026401	1.51566351122515	-0.954027818252624	-0.935697690603082	-1.43885411994735	1.08466000993134	1.14376021955616	0.799249216625727	0.974202486958027	-1.10426639491634	1.44770726701844	1.38628599362923	-1.14365668160806	-0.613827299803575	-1.47440060489833	-0.583917789967131	-1.30867512228483	0.888372644056396	-0.980412604094888	0.858988211966105	-0.932755096327278	1.17038440101112	-1.07167854983706	0.931312641677607	-0.613579148940662	-1.31273408681336	-1.60450359214309	-0.984949648868881	0.845072736948424	1.48464786700498	-0.746966097680661	0.611906286626592	0.756445901350383	1.43419064512913	-1.1822011554532	1.30763311388834	0.682481691734007	0.961755251743025	-0.805984448558166	0.888458198262457	-0.667689281891969	0.979795859274961	1.20278424021761	1.17856297601175	-1.31023028211642	1.52259897589643	0.692343688075219	1.47526570397703	0.965210489595057	0.891498451708252	-0.708052549629066	1.31487189118411	1.50061711945345	0.76555592376653	-1.12178152808272	-1.42196132175644	-0.678910590427836	1.13514769569369	-1.64403824576565	1.48305183176511
AGE/RAGE pathway WP2324	1.30983778656825	-1.61622890755883	-0.42803779837061	1.2094668580532	-1.15215775738939	0.977212765829027	0.692497393201414	0.8335811489211	0.555517598778469	0.450233176516861	0.480041638359372	-0.372618466950097	1.07035733584894	-1.07733044214757	0.681199469046833	1.28818713707454	-0.748141379442729	-0.641869087622493	0.983284982169768	1.52013676587656	-1.61110778446967	1.43739795989591	0.52688076650233	1.3103599031258	1.13364398105206	1.41664083166648	1.10552110067392	1.28474224312745	1.70317282818635	0.785010613038263	-1.58677648729922	0.826237735750608	1.36571113842568	0.928987297790807	1.00886574173006	1.53366505462351	0.579869317822107	2.07413442590051	-0.692854433546762	-1.34775340588863	-1.08270909093433	0.660507220677551	0.457881102108602	-0.834585463701481	-1.04960209993137	1.48055879247771	1.24037564152513	0.53093248511932	-0.990752717521189	1.53928690076053	1.38001855366826	1.04979486742883	1.35128465435385	-1.4218739239692	-0.53872003407598	1.33982633930148	-1.41828517832119	1.10770724043545	-0.917995098699579	1.18336056955783	0.840744959045499	-1.1235530186349	-0.975568626893231	-1.33808699115828	-0.880340511407141	-0.861092107049808	0.961556257361077	0.808957616004291	-0.993209676098856	-0.886913219555453	-1.52064467673904	-1.04993488868984	1.08763853883279	1.10684365282354	0.594539081092242	-1.26665097735727	1.28363935783463	1.48125921939769	-1.21654414563169	-0.853443071372362	-0.984702806102299	-0.768577295544127	-1.4424288187661	-0.655497861945281	-1.36484429699912	1.10214153658993	1.80767904081484	-0.700758708774133	-1.24225059810619	0.982854095492399	-0.540372750861553	0.979309186696952	0.673967047443409	-0.76494092565231	0.871595883498593	1.74026804656853	-0.581068968028281	-0.598701029381463	0.775991887260757	-0.882929207744242	1.23456138756134	-1.11385923486963	-1.47969710570423	1.56697748907369
AMP-activated Protein Kinase (AMPK) Signaling WP1403	1.15998140598489	-1.04441111856259	-0.911586799281563	-0.822813975812278	0.832100493017279	1.30869244810224	-0.788842763251373	-0.911282242882505	-0.548950486816006	0.802846911394207	-0.539024167818168	0.690445034088994	-0.692231773963496	-0.778665602383229	0.735209873929298	1.09217424926099	0.670071017275865	-0.739898881514412	1.13476379408437	0.841860901461437	0.595684915682	0.735995218187657	-0.735530824623463	0.87460078801083	0.923830063429294	0.801654608828988	-0.660236142914289	-0.511639253404142	0.960208213358243	0.914868001614544	-0.943624533823814	-0.788112387191429	0.682333527074515	-0.769894308289218	-0.930468069998722	0.735084404334846	-0.631932461953199	0.811785256406989	1.05512383185749	-0.819973137052426	-0.84561122957546	0.698693069929425	0.813713070987125	-0.822892261114899	0.740078065765396	0.737458189489377	-0.959671612002433	0.660673270366665	-0.934743603127062	-0.783376519123105	0.876955716490351	0.952327494196362	-0.778631929241064	-0.734579250937231	-0.963758200314304	1.02778296424934	-0.866571353430257	0.917671223752665	-0.527969994392069	0.787464724182086	0.554346798100868	0.829484423479158	-1.15125743048602	-0.705254674579154	-0.882073990040011	0.690028733446802	0.934193333300252	0.589674841787461	-0.742299200543884	1.04408218789363	-0.899143088099122	-0.72098301334717	0.568768278008873	-0.84602746593344	-0.909024420713707	-0.570684270149612	0.6253077351993	1.32866723772336	-0.870631697156224	0.960621622370456	-0.879944614589819	-1.02815342954788	0.66934539652791	1.54815876774297	-0.545450918940208	0.75758547673342	-0.619213850856043	-0.741644921319944	-0.829492234182838	0.945902399995072	-0.766919641195834	1.10461580064222	0.852100315816983	-1.09850057108211	-0.838585339422387	0.770836538812342	-0.511330272862515	-0.8817536469954	0.765903598056329	-1.08795628020111	1.48628221734621	-0.590857057226114	-0.890336456997466	0.925028233456201
ATM Signaling Network in Development and Disease  WP3878	-0.45439027912284	0.8271124214785	0.544855251425509	-1.23470588201241	-0.646875622514514	0.726959730366277	-0.567212798287633	0.566864001234858	-1.06781917576463	0.843984782491313	0.990754890740686	-0.391266795517299	1.09908129971276	-1.04079919366478	0.936175925555984	-1.32774884686795	1.189605856774	-1.06488313150929	-0.855277151998804	-1.06455372967565	-1.05350627164226	-0.528460158587162	-0.853178611676235	0.92314991323605	1.27700928088449	0.892756268448336	-0.652414283921954	0.598396387651242	0.935113571677679	-0.885723331673955	-1.31832255751536	-0.568770508535729	0.578098725083365	0.716775425257342	-0.806486832233244	0.942029954434508	0.900103372883069	-0.706614390340242	0.995972617823831	-0.75079292615188	-0.488013207881271	0.938217864353477	-1.55021765398781	-0.707644589947434	0.546475298122387	1.01538492616808	-0.646963181423833	1.15663016871293	1.4797048022873	-0.763123008872951	0.985660906239543	-0.53920669971805	-0.845619251246776	-0.868493186173391	-1.10465020726329	1.31431801395103	-0.967016906687929	0.599391559751271	-1.00024658497232	1.04315206896034	-0.626914629901289	0.72766569293633	-1.35075454011045	0.924207704573338	-0.884584149425736	-0.474443852954252	0.731645413023673	-0.933506064280858	-1.13907283670612	0.828167995753204	-0.884671926314607	-0.841060174023131	-0.544306172963512	-1.18435681188676	-0.920590172590119	0.868411230690366	0.964622518099313	1.40338364201141	-0.658824592622339	0.695594987078921	-0.848647155712725	-1.15067343751339	-0.710790278066379	1.24512306472407	0.89094400542577	0.866402383085367	-0.893264897430635	-1.24850594841041	-0.964247335925179	1.35373878802323	-1.11989529747349	0.802842404728546	-0.902751174216829	-1.19601912422831	0.658828191523272	0.651203000567816	0.760793999573493	-0.709492282071803	0.869501483687997	-0.633293121521714	-0.598259154962697	-0.890334714778251	-0.698506761478524	0.500676270150705
ATM Signaling Pathway WP2516	-0.680379307094216	1.23624003430891	0.602562880651889	-1.11959100798507	-0.774610831596738	0.733933973595722	-0.940238661477455	-0.790370891977526	-1.38092308499377	0.790914508128616	1.24666346112434	-0.723578295371065	0.961927464616499	-1.60088420235283	1.30026498223482	-1.21583201930978	1.3496131025504	-1.1084718882131	-1.21343506830014	-0.846062190570908	-1.13354342061776	0.655049839422629	0.84783649569081	1.24232320963875	0.586576493846401	0.797938457286053	-0.574793358559749	0.907176241070681	-0.51504746649617	-0.887438770098741	-1.47249802145772	-0.858651908458231	0.655084021330812	1.32649596777911	1.04857852130368	1.14352458508784	0.917145183977577	-0.625057616791702	0.794169790166465	-0.686843074694144	1.4849741137665	1.11752144945798	-1.19537007064091	0.523602418745815	-0.688883340174133	0.792267352290077	-1.22631941497996	0.966932417318316	1.34346390891612	-0.587731412545621	0.976674236928541	0.682517516920519	-0.75226897862709	-0.652176781410015	-1.4678915604394	1.08268755319378	-0.977827148221645	-0.459010441055088	-0.984986048033446	1.14490576860545	-0.517225214328556	0.617482391759269	-1.35026371153418	1.09093074807607	-0.989492085414695	-0.66372001988756	0.881229585809188	-0.897762428919165	-1.25630895102966	0.82806943969449	-0.993354969729032	-0.793180795132147	0.464100461844343	-1.19618278498748	-0.811048295722335	0.83914751422684	0.899575583795491	1.37679022166112	0.611564503651892	0.93063829344081	-1.3744413147337	-1.50564435726121	0.452699339305776	1.5034354245194	1.22527797295609	0.931770710587517	-1.09266202640374	-1.12726499248515	-1.28163323673537	1.53956179582582	-0.888311981311291	0.762530351130795	-1.21740732984551	-1.52754419414224	-0.804003624269168	0.891149377273223	0.86453721234154	-0.506251141586668	1.26171728126531	-0.715675808584292	-0.778387240484898	-0.571702673921185	-0.631810651095495	-0.536084787314912
Adipogenesis WP236	1.66660129671731	-1.2254840995777	-1.01692180770298	0.884125731252723	-1.0241462406116	0.890652365243747	0.90886677694783	1.00550983771416	0.838592703233299	1.05698553044958	0.765642643572877	0.764582348090154	1.17363972873364	-1.21810618277083	1.29755871046138	1.71200797950343	-0.710752228435892	-0.915792018746492	1.48743077867835	1.55914442150682	-1.68148838357451	1.61268222078318	-0.881028365087184	1.49175525892502	1.40369498478078	1.40038399117919	-0.759213868528134	0.95639502587196	1.49672099540853	0.928615779306988	-1.60087227023989	1.15012634996563	1.27552695196679	-1.09297718099341	1.05559892983542	1.21923075891146	-1.07104338959737	1.85695252921514	0.683646012669789	-1.36881012047133	0.752275480209758	1.36569659605629	0.82752237945757	-0.911904810894691	-1.25401000775167	1.21012286443979	1.1384399997405	0.775565702010524	-1.48444790679121	1.59142022604716	1.03051041036922	1.59270959783906	1.35659621278344	-0.810730438631601	-0.868856414717705	0.793165768318864	-1.73064001930342	1.29679432145287	-0.998715857853403	1.11001327565445	-0.938484706606569	-1.59382012715231	-1.58776833736213	-0.866159561554941	-1.14171167705498	0.957322351179272	0.912974541659019	1.21434160743573	-1.2715361918753	-1.11259214107585	-1.29577407295081	-1.30516113534366	1.22491741005435	1.02548216359395	0.934366670242725	-1.03240655476373	-0.758451685432923	1.43916628832356	-1.38282548449396	0.824716693091705	-1.16710805056047	-1.02282448799432	-1.74684127587801	-0.776291774612289	-0.84073801368148	1.55650665928815	1.41673034865581	0.766458421826081	-1.27215153559501	1.90601083526641	1.09994164174191	1.6349613077421	1.03716162142231	0.830527006384535	-0.896250871478403	1.80053407062861	0.948564199114403	0.886327591924815	-1.11240528349542	-1.60527885554582	1.38777726569871	-0.767686269759845	-1.71286115383516	1.34939155888983
Allograft Rejection WP2328	1.4745907033596	-1.56064502624777	1.03628442546048	1.27102427941846	-1.59946268757032	-0.802934184401591	-1.16846559589893	1.1657666205214	0.875071663383929	1.23673440817983	0.982220860947608	-0.780245413886399	-1.55913438390232	-0.97870600422312	-1.09482630954663	0.82522948622369	-1.22673020707079	-1.03271507308062	2.1708250224864	2.20540765744988	-2.33619768320134	0.917374597485549	1.70464317540816	2.22436145630858	-1.55046034465286	0.912418710773486	-0.806163453268837	1.36053946701251	2.33154954440417	0.894066433938661	-1.71018349697814	1.9495487625437	2.28805680006051	1.32401299739853	1.18466706631967	0.800159086698093	-1.42034154710669	2.29363354729283	-0.935448941628606	-1.74747742133052	-1.32015898583023	-1.84659266404991	-1.22575840237304	-1.34643349242171	-1.48494617961907	1.14912558795969	1.1763866536692	1.62720373571134	1.1070462570427	-0.865347353211398	1.45722124882182	1.26965829431176	1.72970241866699	-1.1809055665964	-1.52368239775698	-0.921153387740161	1.25123664599245	1.69207195207446	-1.4160802960033	2.05337063437318	1.2269616512467	-2.01791568421604	1.42707024947818	-0.995989897741733	-1.03835396376107	-1.62497548790793	1.59351399066158	1.417601808171	-1.432249269199	-1.42724787923871	-1.37244041638444	0.960747109876554	-1.83149753070633	-1.02403105900671	-0.821291536293509	0.816235482240464	1.79497815444665	1.01258701034695	0.661521611990659	0.932765772451299	1.141709035352	-1.32080256846984	-1.54921866268631	-1.06269209388986	-0.903750962383899	-1.0118385327925	1.48540717359619	-0.855756495176645	-1.6140190305098	1.27270188227845	1.66377576080014	1.11181875500048	-1.07383759357202	-1.40660284442437	0.887936741109802	1.31153704160422	1.1746845636704	-1.24132742961403	-1.28914285976835	0.707191362800229	-1.03588836802512	-0.835868315416624	-1.36288831939775	0.997379150740758
Alpha 6 Beta 4 signaling pathway WP244	0.643202632679001	0.686727978777522	-0.5505228343159	-1.01280163924963	0.757688233881947	-0.469841210467502	-0.488214354512672	-0.366321903034355	-0.432370665741901	0.84889237186046	0.43490590718871	-0.66614317413596	1.64144633158757	-1.08471942772533	1.14395780944239	1.26773421685293	-0.45852283981831	-0.706071546073069	-0.956794275135453	-0.51976245896783	-0.810503401080376	1.06771132990825	-0.892014041278421	0.982962092228824	1.35346934807588	0.676220654725577	-1.0256111248304	-0.624601280590247	1.44443201813712	0.847810818427798	-1.35149050513191	-0.729414648623709	-0.476336200991804	1.02558323553275	0.480835683466302	0.918366421904254	1.04212455670363	1.35983143945129	0.59609788210908	-1.03188252915879	-0.419810339356132	1.35452879434075	0.884659311045861	-1.17487802092631	-0.599769955647869	0.947642285728849	-0.67626034934623	-1.03760480547582	-0.625374605788518	0.988396693176338	0.717587539012059	0.825118479337378	-0.614611869679131	-1.16854677258879	-1.06071769550978	1.17886944082248	-1.57555663336769	-1.15299855301569	0.691958983868431	-0.804690058652611	-0.777057874719851	-0.555337364702887	-1.45338444897259	0.69143230691001	-0.529610241182789	-0.922039972761684	0.684047463997192	-0.85759287850184	-1.05458854990363	-0.963774555082268	-0.88909433842587	0.680329234845445	1.05882014125207	-1.0105991153655	-0.774511679965406	0.764683301671313	-1.32156512668348	0.873380541278335	-1.32370000072239	0.985615166640026	-1.19861116442952	-1.31111359704159	-1.20726300040818	0.734419695768535	0.701390302024993	1.35372076415949	0.621609788378942	-0.676467729719258	-1.06236209434288	1.00597847373864	-0.829418974476737	0.977168001268174	-1.15050613880173	-1.26874723519385	-0.799697482488736	0.742060076151118	-0.846016837050152	-0.797359849454681	-1.34273970210101	-0.906394027244991	0.466471068235158	-0.951287818802293	-1.06266949996304	0.615700785235696
Alzheimers Disease WP2059	1.08957779992746	-0.814630078032303	1.08689422575525	-0.618697056321177	0.830781515473785	0.871978623855011	0.823924068642473	0.72286529480631	0.74080049464803	-0.63267106399545	-0.817393747853996	-0.729329441236286	0.957016448399672	-1.15731506636222	-0.744283927333349	1.5300007880767	-0.810031237650766	0.679418378851958	1.08824917235315	1.03897441695363	-0.797602413044558	0.672937451320163	0.706927102087029	1.33291131364604	1.21821924227935	1.13646287350187	-0.861133450068968	-0.611797638676138	0.811415975960667	0.827149927729267	-1.1700824817419	0.911458854150737	-0.907077474589595	-0.971364262744545	0.935658249953983	0.939357472851092	-0.793928349214854	0.931904309449105	1.09889413330139	1.11725583214912	-0.732736019928726	0.826300264582436	1.23986102005732	0.696794278353612	-1.04380319329342	1.09069535233557	0.843409332949736	-0.826608739093779	-1.2570108783118	1.30614548634602	1.1461706156334	0.801534764278249	1.12235694610334	-1.19195563680033	-0.784196640111432	1.0503534481086	-1.1558541592614	1.36451928335345	-0.798305850152915	1.0251664372719	-1.02823200038919	-0.999895146410701	-1.03625406782254	-0.924984583630966	-0.974457349110523	-0.913213212376423	-0.752256735600278	0.818935462109363	-0.987038528953821	-1.04380054508737	-1.03665290762251	-1.21489545932667	0.705039300419089	1.06045749835307	0.839476756048511	0.824722893196914	-0.845253541546836	1.04272294348571	-1.06762028919986	0.880702692675101	0.703866146451678	-0.847455431457184	0.797822677735753	-0.688274891602516	-0.982431722645318	0.85358024395004	1.25781874203723	0.597728148183457	-0.871405578576306	1.42367629009593	0.714210225290548	1.02559705849438	1.06553325727493	-0.625547013003015	-0.592876045980669	1.139981699823	-0.605661603755321	-0.855245346246121	-0.88176416644842	-0.912816548178707	0.873909019286395	-0.872071588568783	-1.17077011193169	1.24952318585818
