	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
4-hydroxytamoxifen, Dexamethasone, and Retinoic Acids Regulation of p27 Expression WP3879	0.409489762755931	0.91534008683068	1	1	0.958717970839444	1	1	1	1	1	1	1	0.449438202247191	0.275745041892035	0.424722137951957	1	0.543279766252739	1	0.734398267226208	0.928168966564324	1	0.595072866065232	1	0.621684822905378	0.489517405063291	0.64540622627183	1	0.433283225749403	0.433071286093718	1	0.149357954765877	0.334349593495935	0.914220261326998	1	1	0.186965811965812	1	0.518346595932803	1	1	1	0.626780626780627	1	1	0.796982644409115	0.123626373626374	1	1	1	1	0.86673183447377	1	0.817904820925969	0.975279524807827	1	0.365806700038506	0.0651526433358153	1	1	0.115740740740741	1	1	0.917678812415655	1	0.457055798895449	1	1	0.829970977560699	0.8255587181109	1	0.241444467772412	0.775501672240803	1	1	1	1	1	0.173862648507679	0.220229668082429	1	0.3296185842097	0.197297101972971	0.828452218566958	0.577995560127782	1	0.475142175747569	1	0.823045267489712	1	0.281362386291517	1	0.403040073698756	1	0.159008307372793	1	0.151849546337691	0.85559076505206	1	1	0.383869062684552	0.799086757990867	1	0.150600009561905	0.37593984962406
ACE Inhibitor Pathway WP554	0.970025420138398	0.943002586998247	1	0.185185185185185	1	1	1	1	1	1	1	1	0.55751507566276	0.89049638313794	0.929416620803522	0.214341955615176	0.807302659349937	1	0.25219298245614	0.882720588235294	0.836780821358922	0.115702479338843	1	0.310862770669845	1	0.955094991364421	1	1	0.876870247731175	0.593452458588757	0.53095213292359	1	0.630158678510613	1	1	0.231143552311436	0.774041950309271	0.0963141622286612	1	1	1	0.625963020030817	1	0.772450532724505	0.788536255664283	0.175761633746234	1	1	0.341815949550756	0.787113686534216	0.646001845719559	1	0.798098275630803	0.82821048941418	0.222222222222222	0.419362568895279	0.494547688527108	1	0.346041287669066	1	0.887949260042283	1	0.833255785098331	1	0.893473425876217	0.751739272540505	0.966674275279617	1	1	0.997040325564188	0.0736377025036819	0.932679246588972	1	0.583880721509749	1	1	1	0.209773182746156	0.566053796390875	0.918895905768821	1	0.670498084291188	0.998056220095694	1	1	0.854995302223614	0.538079470198676	0.978329476120345	0.291776082697678	0.140612445317382	1	0.357385976855003	1	1	1	0.294294294294294	0.681818181818182	1	1	0.271493212669683	1	1	0.0519430958085102	0.2656658513958
AGE/RAGE pathway WP2324	0.328218243819267	0.121739130434783	1	0.604838709677419	0.601531851298337	1	1	1	1	1	1	1	0.908471979915748	0.498941975721127	1	0.252093274511569	1	1	0.834365325077399	0.0576633402372435	0.007271065314941	0.118670886075949	1	0.222006089309878	0.489517405063291	0.266352117499334	1	0.504686373467916	0.0152107779226423	1	0.0187563637662778	1	0.164158686730506	1	1	0.119617224880383	1	0.0222222222222222	1	0.234401160843844	1	1	1	1	0.727935857246202	0.119617224880383	0.43523607044005	1	0.890751086281813	0.094577553593947	0.248101265822785	0.788253306115204	0.229960578186597	0.210378681626928	1	0.372340425531915	0.0992063492063492	0.717966167606455	1	0.40317069837365	1	0.553188565145684	0.823789784304082	0.439422473320778	0.971228787241289	1	1	1	0.828764013550798	1	0.0194498471797722	0.915251218445895	0.867678958785249	1	1	0.675912921348315	0.509798728813559	0.0769794721407625	0.454501731435167	1	1	0.978008419219045	0.078125	1	0.229407909110771	0.676540119593937	0.0886524822695035	1	0.300723503007235	0.718263712468067	1	0.87603914553299	1	1	1	0.0203820172373631	1	1	1	0.952564225921293	0.794685990338164	1	0.041210408571765	0.0911458333333333
AMP-activated Protein Kinase (AMPK) Signaling WP1403	0.576317296678121	0.931515741642324	1	1	1	1	1	1	1	1	1	1	1	1	1	0.564761078266529	1	1	0.488101826231323	0.985791590277367	1	1	1	0.917272412599515	0.870525337052534	1	1	1	0.66384047731198	1	0.68960555226557	1	1	1	1	1	1	0.979202480871001	1	1	1	1	1	1	1	1	1	1	0.995188101487314	1	0.951308139534884	0.953159041394335	1	1	0.999295407897558	0.841750841750842	0.991299983269199	1	1	1	1	1	0.571030640668524	1	0.971228787241289	1	1	1	1	1	0.84211109879144	1	1	1	1	1	1	0.144214087439278	1	1	1	0.574087451663621	1	0.172244094488189	1	1	1	1	0.984561213434453	0.77906117327558	1	0.62539415598066	1	0.712785114045618	1	1	1	1	1	0.568029400718923	0.453955901426719	1	0.871380846325167	0.883071079761259
ATM Signaling Network in Development and Disease  WP3878	1	1	1	0.62799043062201	1	1	1	1	1	1	1	1	0.8951079609806	0.554255793226381	0.873997859597079	0.214341955615176	0.709484690067214	1	0.967202881776922	0.549412216137022	0.550094075154336	1	1	0.836038961038961	0.320313357982209	1	1	1	0.716840895610913	1	0.171801370841068	1	1	1	1	0.891227437636614	1	1	1	1	1	1	0.288461538461538	1	1	0.666227762591061	1	0.856417359187442	0.186283454987835	1	0.820880977130977	1	0.993468735359771	1	0.735882258838586	0.402187902187902	0.815479637135688	1	1	0.667060988433228	1	1	0.306536641234231	1	0.948442006958906	1	1	1	0.552574162160697	1	0.846261759366232	1	1	1	1	1	1	0.152322924600152	1	1	1	0.392213688837367	1	0.612259773075148	1	1	1	0.658444816053512	0.810572426740513	0.226029026885558	1	1	1	0.632075471698113	1	1	1	1	1	1	1	1	1	1
ATM Signaling Pathway WP2516	1	0.699878282037906	1	0.764569397477353	1	1	1	1	0.922155688622755	1	1	1	1	0.0355787476280835	0.328176277543366	0.326157860404436	0.582039911308204	1	0.438585607940447	0.933718750409669	0.457588843548195	1	1	0.340120060814094	1	1	1	1	1	1	0.06679070655026	1	1	0.947795998194674	1	0.542123629112662	1	1	1	1	0.883280757097792	0.686933333333333	1	1	1	1	0.513304001676095	1	0.337009803921569	1	0.858603372763586	1	1	1	0.1967684171074	0.71806500377929	0.760535718016757	1	1	0.478710002519526	1	1	0.326864147088866	1	0.809616634178038	1	1	1	0.399020227560051	1	0.654923215898826	1	1	1	1	1	1	0.180288461538462	1	1	0.334168755221387	0.0784471938318092	1	0.25990099009901	0.403519417475728	0.982182776366732	0.72791543688654	0.949213831401543	0.300723503007235	0.0835197613721104	1	1	1	0.160718971398583	1	0.864197530864197	1	1	0.880816714150047	1	1	1	1	1
Adipogenesis WP236	0.115283267457181	0.589855777021552	1	1	0.835967685282754	1	1	1	1	1	1	1	0.701033101412608	0.2267919422157	0.165016501650165	0.0405656003708855	1	1	0.0696933492632417	0.0132817243472981	0.007271065314941	0.0581781914893617	1	0.0370703807657682	0.0691244239631336	0.127365356622999	1	1	0.0152107779226423	1	0.0146981627296588	0.471660276258162	0.202222222222222	1	1	0.259170653907496	1	0.023161935014228	1	0.148125158705527	1	0.147716721532878	1	1	0.270879113285515	0.210084033613445	0.43523607044005	1	0.110584518167457	0.0571895424836601	0.762699872647517	0.0439422473320778	0.127393171725995	1	1	1	0.0391323792486583	0.215849522047487	1	0.394440270473328	1	0.0307125307125307	0.0529821374508023	1	0.481729367949479	1	1	0.562259498636381	0.276223274501363	1	0.0680139914496696	0.414183677782004	0.607638888888889	1	1	1	1	0.026950026950027	0.137903861308117	1	0.343137254901961	0.546826176234265	0.0386954118297402	1	1	0.0599657338663621	0.123587570621469	1	0.186376416460765	0.0268075980392157	1	0.235215053763441	1	1	1	0.0203820172373631	1	1	1	0.0458235140089029	0.319343065693431	1	0.0135375570511333	0.147679324894515
Allograft Rejection WP2328	0.115283267457181	0.121739130434783	1	0.435823754789272	0.0952380952380952	1	1	1	1	1	1	1	0.264150943396226	0.671055835091706	0.659658623344217	0.953020134228188	0.676453655728267	1	0.0478338116714501	0.0132817243472981	0.007271065314941	0.875676659236683	0.140449438202247	0.01311303435615	0.0519095291064145	1	1	0.435865504358655	0.0152107779226423	1	0.00998858447488584	0.23132848645076	0.0152998776009792	0.947795998194674	1	1	0.503235082674335	0.0222222222222222	1	0.0237610319076714	1	0.0933084510797121	0.936932849364791	0.340136054421769	0.0592758188530976	0.388888888888889	0.424242424242424	0.25035765379113	0.627510040160643	1	0.130662020905923	0.300349174409659	0.0187597148523342	0.603945035460993	0.0735706278026906	1	0.266573239093346	0.0210741811175337	0.250417362270451	0.116259757515363	0.887949260042283	0.0307125307125307	0.0907911802853437	1	0.731860632183908	0.147679324894515	0.416171224732461	0.257130509939499	0.148279952550415	0.80193482688391	0.0441570730168743	0.985945038808475	0.0676982591876209	1	1	1	0.0624665357844012	0.70722031208675	1	1	0.79746835443038	0.144018697741787	0.0453211325966851	0.883838383838384	1	0.808521560574949	0.0886524822695035	1	0.0130208333333333	0.198567477483866	0.364583333333333	0.526372327854764	1	0.140291806958474	1	0.103327965646806	0.855240984159083	1	0.77959077959078	1	1	1	0.0840807174887892	0.750501002004008
Alpha 6 Beta 4 signaling pathway WP244	1	1	1	0.921246209429638	1	1	1	1	1	1	1	1	0.288382312551497	0.554255793226381	0.542075374290139	0.335268505079826	1	1	0.871212121212121	1	0.93986543313709	0.540037980693148	1	0.769986079347718	0.263247282608696	1	1	1	0.113567885783155	1	0.171801370841068	1	1	1	1	0.89911648900413	1	0.108996539792388	1	0.789412584165312	1	0.426991993900114	1	0.890909090909091	1	0.755254219974974	1	1	1	0.928292424169359	1	1	1	0.711382113821138	0.829945799457995	0.631876936224762	0.0492818924246691	0.600150037509377	1	1	1	1	0.247295585225612	1	1	1	1	1	0.713399503722084	1	0.803014444211848	1	1	1	1	1	0.509798728813559	0.970432675505021	0.346174768804708	1	0.623647702685503	0.229069349622709	0.345410968560553	1	1	0.309290661571531	1	1	0.682397959183673	0.648358996602328	1	0.885750962772786	1	0.507246376811594	1	1	1	1	0.77959077959078	0.921555298105186	1	1	0.533049040511727	1
Alzheimers Disease WP2059	0.742377375165709	1	1	1	1	1	1	1	1	1	1	1	1	0.354844397425725	1	0.0743099787685775	1	1	0.560897435897436	0.555884569828793	1	1	1	0.148696391037968	0.314417324490147	0.64239960581424	1	1	1	1	0.284502729871432	1	0.879060879060879	1	1	0.89911648900413	1	0.803571428571429	1	0.544429321407739	1	1	0.936932849364791	1	0.747345634470673	0.50190377293181	1	1	0.407407407407407	0.282645562464669	0.505514705882353	1	0.563209830571588	0.598729227761486	1	0.783236700233954	0.399008674101611	0.157618930647671	1	0.670511191476884	1	0.823287268450456	0.734157097448527	1	0.872285958092349	1	1	1	0.831358609794629	1	0.587379727008279	0.675988875154512	1	1	1	1	1	0.669965740388276	0.709358554970843	1	1	0.933309853840155	1	1	0.912069244458826	1	0.161700161700162	1	0.95109899615594	0.0835197613721104	1	0.756766381766382	1	1	1	0.389916287360346	1	1	1	0.922475961538462	1	1	0.309194562887229	0.331516276192685
