	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
4-hydroxytamoxifen, Dexamethasone, and Retinoic Acids Regulation of p27 Expression WP3879	0.0994475138121547	0.359649122807018	0.407185628742515	0.606529209621993	0.460893854748603	0.125550660792952	0.983922829581994	0.99344262295082	0.232142857142857	1	0.850980392156863	0.965831435079727	0.0449438202247191	0.115812917594655	0.122562674094708	0.997134670487106	0.0574324324324324	0.925714285714286	0.373493975903614	0.732177263969171	1	0.374045801526718	0.264339152119701	0.34991974317817	0.21218487394958	0.232346241457859	0.986328125	0.0532319391634981	0.295348837209302	0.800875273522976	0.0737564322469983	0.0469314079422383	0.741176470588235	1	0.754071661237785	0.0290556900726392	0.835411471321696	0.355437665782493	0.250943396226415	0.955938697318008	0.775308641975309	0.162962962962963	0.279749478079332	0.509859154929577	0.435897435897436	0.0229591836734694	0.505035971223022	0.337468982630273	0.99113475177305	0.997863247863248	0.557184750733138	0.809259259259259	0.546827794561934	0.5	0.820083682008368	0.0553935860058309	0.0145772594752187	0.988286969253294	0.700743494423792	0.00649350649350649	0.43953488372093	1	0.647619047619048	0.970093457943925	0.0885167464114833	0.978593272171254	0.494169096209913	0.24187725631769	0.477077363896848	0.564102564102564	0.105145413870246	0.200913242009132	0.998003992015968	0.508684863523573	0.389078498293515	0.288600288600289	0.978678038379531	0.0486815415821501	0.0245398773006135	0.305325443786982	0.0433212996389892	0.0772277227722772	0.569060773480663	0.119230769230769	0.85034965034965	0.15530303030303	0.619217081850534	0.19047619047619	0.998677248677249	0.116564417177914	0.715767634854772	0.0892307692307692	0.738359201773836	0.0159090909090909	0.258928571428571	0.0533642691415313	0.112903225806452	0.945147679324895	0.323974082073434	0.117391304347826	0.127615062761506	0.404624277456647	0.0563674321503132	0.142857142857143
ACE Inhibitor Pathway WP554	0.404639175257732	0.433781190019194	0.355521936459909	0.0142857142857143	0.721417069243156	0.145413870246085	0.714285714285714	0.366412213740458	0.354430379746835	0.695238095238095	0.715105162523901	0.28158844765343	0.0748663101604278	0.723595505617977	0.610759493670886	0.0649149922720247	0.211062590975255	0.296724470134875	0.0547619047619048	0.686	0.638344226579521	0.0247524752475248	0.251833740831296	0.126315789473684	0.878542510121457	0.526501766784452	0.950920245398773	0.774590163934426	0.754022988505747	0.11529933481153	0.398972602739726	0.953651685393258	0.394299287410926	0.395294117647059	0.80440097799511	0.0462287104622871	0.0847058823529412	0.0448548812664908	0.181996086105675	0.710743801652893	0.24406779661017	0.157384987893462	0.933901918976546	0.158904109589041	0.421303656597774	0.0436893203883495	0.538573508005822	0.531707317073171	0.0644567219152855	0.339583333333333	0.311926605504587	0.767657992565056	0.522137404580153	0.324185248713551	0.0439189189189189	0.0934065934065934	0.240208877284595	0.969101123595506	0.0455407969639469	0.972303206997085	0.12962962962963	0.607515657620042	0.514237855946399	0.664739884393064	0.558035714285714	0.259541984732824	0.359050445103858	0.585365853658537	0.972262773722628	0.150300601202405	0.0202247191011236	0.464506172839506	0.685770750988142	0.0380952380952381	0.838160136286201	0.967551622418879	0.821656050955414	0.0665280665280665	0.213483146067416	0.133896260554885	0.899300699300699	0.5	0.75	0.614035087719298	0.917630057803468	0.454198473282443	0.21523178807947	0.270967741935484	0.110041265474553	0.0369609856262834	0.921200750469043	0.0650406504065041	0.5	0.609009009009009	0.885579937304075	0.125581395348837	0.0501474926253687	0.824104234527687	0.322033898305085	0.0659340659340659	0.916988416988417	0.29746835443038	0.0148619957537155	0.0538922155688623
AGE/RAGE pathway WP2324	0.0546075085324232	0.00338409475465313	1	0.13314447592068	0.173584905660377	0.488738738738739	0.992831541218638	0.84	1	1	1	1	0.305660377358491	0.31219512195122	0.994475138121547	0.0835509138381201	0.909090909090909	1	0.475757575757576	0.0154867256637168	0.0016	0.0274914089347079	1	0.081190798376184	0.217204301075269	0.031201248049922	0.252212389380531	0.0752688172043011	0.00271739130434783	0.895910780669145	0.00470957613814757	0.881118881118881	0.0558139534883721	0.587596899224806	0.438920454545455	0.00940438871473354	1	0.003584229390681	0.987068965517241	0.0564971751412429	0.314037626628075	0.997252747252747	1	0.866995073891626	0.36604774535809	0.0193798449612403	0.106508875739645	1	0.456	0.00702576112412178	0.0531645569620253	0.341113105924596	0.0588235294117647	0.0276497695852535	1	0.0585106382978723	0.0272108843537415	0.301606922126082	0.61790017211704	0.145038167938931	0.758454106280193	0.214953271028037	0.502097902097902	0.0393374741200828	0.727034120734908	0.816666666666667	0.551094890510949	0.806110458284371	0.49453219927096	0.681640625	0.00253807106598985	0.37109375	0.27765726681128	0.246648793565684	1	0.0617977528089888	0.0895522388059701	0.0113851992409867	0.119469026548673	0.939393939393939	0.5	0.927710843373494	0.0234375	0.991902834008097	0.029171528588098	0.272549019607843	0.00689655172413793	0.992481203007519	0.117711771177118	0.512249443207127	1	0.453703703703704	0.997326203208556	0.951530612244898	0.79295154185022	0.00280898876404494	0.998819362455726	1	0.936619718309859	0.723653395784543	0.104444444444444	0.248979591836735	0.0111856823266219	0.0104166666666667
AMP-activated Protein Kinase (AMPK) Signaling WP1403	0.15807560137457	0.380710659898477	0.645161290322581	0.821981424148607	0.795115332428765	0.0788288288288288	0.862068965517241	0.636363636363636	1	0.829558998808105	1	0.974025974025974	0.969945355191257	0.908433734939759	0.989189189189189	0.327676240208877	1	0.961111111111111	0.193846153846154	0.833698030634573	1	0.971830985915493	0.986013986013986	0.707610146862483	0.594017094017094	0.867394695787831	0.996389891696751	0.998904709748083	0.520661157024793	0.627056672760512	0.553654743390358	0.845444059976932	0.989329268292683	0.953623188405797	0.578595317725752	0.993610223642173	1	0.89247311827957	0.32037037037037	0.825831702544031	0.786549707602339	0.991573033707865	0.837412587412587	0.891625615763547	0.97489539748954	0.96551724137931	0.551601423487544	0.989928057553957	0.575364667747164	0.9073756432247	0.69746835443038	0.555555555555556	0.948051948051948	0.948170731707317	0.554022988505747	0.366120218579235	0.786713286713287	0.634448574969021	1	0.968992248062015	1	0.831140350877193	0.228412256267409	0.991561181434599	0.723287671232877	0.981358189081225	0.606796116504854	1	0.935990338164251	0.341463414634146	0.696741854636591	0.957583547557841	1	0.77007874015748	0.652582159624413	1	0.997840172786177	0.0362595419847328	0.797235023041475	0.56701030927835	0.787610619469027	0.380761523046092	0.986504723346829	0.00590551181102362	1	0.951076320939335	0.987164527421237	0.996197718631179	0.798901098901099	0.574279379157428	0.946236559139785	0.23943661971831	0.837765957446808	0.24234693877551	0.792091836734694	0.956896551724138	1	0.723976608187134	0.954326923076923	0.277522935779817	0.018140589569161	1	0.697104677060134	0.575257731958763
ATM Signaling Network in Development and Disease  WP3878	1	0.778042959427208	0.998646820027064	0.155228758169935	0.989966555183946	0.950561797752809	0.992846924177396	0.994236311239193	0.316265060240964	0.739816031537451	0.463562753036437	1	0.257042253521127	0.364253393665158	0.551867219917012	0.0635451505016722	0.131221719457014	0.321495327102804	0.713201820940819	0.342205323193916	0.356775300171527	0.998538011695906	0.768545994065282	0.585227272727273	0.107296137339056	0.650406504065041	0.992831541218638	1	0.575520833333333	0.644396551724138	0.0917874396135266	0.998774509803922	1	0.94888178913738	0.872832369942196	0.566860465116279	0.648351648351648	0.947368421052632	0.420952380952381	0.907444668008048	1	0.571815718157182	0.00659340659340659	0.970212765957447	1	0.405844155844156	0.984771573604061	0.22700296735905	0.0170316301703163	0.913265306122449	0.487837837837838	1	0.786259541984733	0.699044585987261	0.307228915662651	0.0843881856540084	0.538216560509554	0.989847715736041	0.431818181818182	0.364640883977901	1	0.955223880597015	0.0703812316715543	0.58974358974359	0.664921465968586	1	0.924164524421594	0.63849765258216	0.253196930946292	0.829365079365079	0.706024096385542	0.754532775453278	1	0.183333333333333	0.603225806451613	0.714285714285714	0.489583333333333	0.0396039603960396	1	0.920344456404736	0.801242236024845	0.225242718446602	0.982758620689655	0.138195777351248	0.75	0.720930232558139	0.648447204968944	0.120401337792642	0.539609644087256	0.0813704496788009	0.234800838574423	0.902040816326531	0.654424040066778	0.179425837320574	1	0.997422680412371	0.940298507462687	0.936881188118812	0.72027972027972	1	0.998116760828625	0.660852713178295	0.982456140350877	1
ATM Signaling Pathway WP2516	0.966257668711656	0.161971830985915	0.987704918032787	0.276490066225166	0.893203883495146	0.923937360178971	0.560232220609579	0.843653250773994	0.0605187319884726	0.812089356110381	0.154929577464789	0.930120481927711	0.495207667731629	0.00691244239631336	0.0725806451612903	0.136986301369863	0.0669456066945607	0.258364312267658	0.162903225806452	0.752310536044362	0.281090289608177	0.994011976047904	0.723338485316847	0.148588410104012	0.997872340425532	0.828231292517007	0.998178506375228	0.611111111111111	1	0.665929203539823	0.0261437908496732	0.717258261933905	0.980707395498392	0.0882825040128411	0.384615384615385	0.209169054441261	0.605263157894737	0.986706056129985	0.824091778202677	0.954724409448819	0.0228571428571429	0.245333333333333	0.152173913043478	0.998628257887517	0.954545454545455	0.845911949685535	0.159438775510204	0.506079027355623	0.0598086124401914	0.994736842105263	0.517615176151762	0.97992700729927	0.910780669144981	0.984276729559748	0.032059186189889	0.276752767527675	0.493865030674847	1	0.479930191972077	0.201058201058201	1	0.997894736842105	0.0814814814814815	0.29277566539924	0.439506172839506	1	0.676623376623377	0.67	0.128826530612245	0.811359026369168	0.45873786407767	0.837837837837838	1	0.172881355932203	0.793729372937294	0.73989898989899	0.612	0.0532544378698225	0.990424076607387	0.605405405405405	0.0467836257309941	0.019723865877712	1	0.0152671755725191	0.0922330097087379	0.564053537284895	0.349246231155779	0.254071661237785	0.117298578199052	0.0178970917225951	0.688421052631579	0.932539682539683	0.15609756097561	0.0169902912621359	0.830393487109905	0.666666666666667	0.753694581280788	0.998760842627014	0.112359550561798	0.945080091533181	0.865168539325843	1	0.995708154506438	1
Adipogenesis WP236	0.00425531914893617	0.0859504132231405	0.398305084745763	0.809210526315789	0.348717948717949	0.763358778625954	0.745762711864407	0.41796875	0.847184986595174	0.351528384279476	0.975903614457831	0.965571205007825	0.133333333333333	0.0887728459530026	0.0198019801980198	0.00120772946859903	0.981339187705818	0.678507992895204	0.00716845878136201	0.0022271714922049	0.0014265335235378	0.00490196078431373	0.854545454545454	0.00730816077953715	0.00678733031674208	0.00727802037845706	0.978151260504202	0.566666666666667	0.00320512820512821	0.621238938053097	0.00284495021337127	0.107142857142857	0.0722222222222222	0.235507246376812	0.343873517786561	0.0570175438596491	0.304721030042918	0.00467289719626168	0.996497373029772	0.0283553875236295	1	0.0139275766016713	0.917089678510998	0.701923076923077	0.0688806888068881	0.0588235294117647	0.108910891089109	0.959349593495935	0.004739336492891	0.00246913580246914	0.400462962962963	0.0017636684303351	0.0275229357798165	0.890243902439024	0.769230769230769	0.990740740740741	0.00440528634361234	0.0425531914893617	0.449346405228758	0.136363636363636	0.613707165109034	0.00187617260787992	0.00123762376237624	0.861771058315335	0.132947976878613	0.570917759237187	0.691343963553531	0.0931744312026002	0.0513392857142857	0.204453441295547	0.0180722891566265	0.0380047505938242	0.0833333333333333	0.343137254901961	0.645161290322581	0.319587628865979	0.994642857142857	0.00190839694656489	0.00709219858156028	0.866331658291457	0.05	0.358024691358025	0.00497512437810945	0.98125	0.8025613660619	0.0058252427184466	0.0208333333333333	0.95752427184466	0.0516528925619835	0.00215982721382289	0.204633204633205	0.00819672131147541	0.297297297297297	0.878930817610063	0.723353293413174	0.00294985250737463	0.653333333333333	0.858695652173913	0.208609271523179	0.00241545893719807	0.0072992700729927	0.988304093567251	0.00225225225225225	0.0210970464135021
Allograft Rejection WP2328	0.00757575757575758	0.00164203612479475	0.41978287092883	0.0747126436781609	0.00396825396825397	0.900869565217391	0.180836707152497	0.146520146520147	0.715925394548063	0.107142857142857	0.471428571428571	0.946700507614213	0.00261437908496732	0.467821782178218	0.327944572748268	0.811320754716981	0.10635838150289	0.389380530973451	0.00320512820512821	0.00212765957446809	0.00152439024390244	0.668016194331984	0.00133511348464619	0.00128369704749679	0.00364963503649635	0.663093415007657	0.883303411131059	0.0547945205479452	0.00289855072463768	0.697508896797153	0.00151975683890578	0.0101010101010101	0.00148809523809524	0.0557184750733138	0.153532608695652	0.962121212121212	0.0117302052785924	0.00383141762452107	0.58980044345898	0.00193423597678917	0.0371959942775393	0.00158478605388273	0.0902612826603325	0.0272108843537415	0.00660501981505945	0.166666666666667	0.0909090909090909	0.00143061516452074	0.213917525773196	0.761324041811847	0.0182926829268293	0.0518518518518519	0.00121802679658952	0.162202380952381	0.00336322869955157	0.629716981132076	0.100536193029491	0.00120336943441637	0.0200333889816361	0.00884955752212389	0.136712749615975	0.00187617260787992	0.00778210116731518	0.48109243697479	0.347826086956522	0.0048780487804878	0.00118906064209275	0.0191011235955056	0.0118623962040332	0.0183299389002037	0.0107238605898123	0.547872340425532	0.00177935943060498	0.391304347826087	0.874439461883408	0.84526558891455	0.00232018561484919	0.401923076923077	0.990267639902676	0.660878447395301	0.225982532751092	0.0501002004008016	0.00819672131147541	0.292929292929293	0.67973124300112	0.406570841889117	0.00961538461538462	0.876651982378855	0.00105932203389831	0.0669456066945607	0.00186915887850467	0.172619047619048	0.299392097264438	0.0132275132275132	0.825870646766169	0.0318840579710145	0.101851851851852	0.0929705215419501	0.0735042735042735	0.993055555555556	0.379061371841155	0.854616895874263	0.0269058295964126	0.426501035196687
Alpha 6 Beta 4 signaling pathway WP244	0.983240223463687	0.968973747016706	1	0.429037520391517	0.857566765578635	0.998161764705882	0.998491704374057	1	1	0.722811671087533	1	0.972027972027972	0.00906344410876133	0.36322869955157	0.230769230769231	0.143686502177068	1	0.950184501845018	0.530645161290323	0.998168498168498	0.778745644599303	0.328651685393258	0.660968660968661	0.493449781659389	0.0666666666666667	0.955403087478559	0.423791821561338	0.955475330926594	0.049645390070922	0.725952813067151	0.0903010033444816	0.894803548795944	1	0.401587301587302	1	0.601123595505618	0.349614395886889	0.0529411764705882	0.997995991983968	0.398481973434535	1	0.0734177215189873	0.648598130841122	0.203636363636364	0.998505231689088	0.494152046783626	0.930628272251309	0.38135593220339	0.982698961937716	0.447004608294931	0.912742382271468	0.790613718411552	0.992779783393502	0.24390243902439	0.385786802030457	0.200680272108844	0.0087463556851312	0.220472440944882	0.968181818181818	0.783375314861461	0.865	1	0.0438066465256798	0.97164461247637	1	0.591695501730104	0.956578947368421	0.778801843317972	0.370967741935484	0.48991935483871	0.644705882352941	0.974358974358974	0.37791932059448	0.4321608040201	0.833333333333333	0.841623036649215	0.0865384615384615	0.71031746031746	0.0722021660649819	0.509868421052632	0.144329896907216	0.100790513833992	0.161812297734628	0.911937377690802	0.970588235294118	0.069811320754717	1	0.968652037617555	0.382142857142857	0.426303854875283	0.786610878661088	0.480286738351254	0.231155778894472	0.115942028985507	0.798890429958391	0.921518987341772	0.718954248366013	0.771752837326608	0.0692717584369449	0.628571428571429	1	0.561507936507937	0.341151385927505	0.991983967935872
Alzheimers Disease WP2059	0.260714285714286	0.871961102106969	0.326034063260341	0.996960486322188	0.816107382550336	0.758373205741627	0.896946564885496	0.981481481481482	0.955459770114943	1	0.866533864541833	0.979643765903308	0.550200803212851	0.173366834170854	0.891891891891892	0.0089171974522293	0.837182448036952	0.997777777777778	0.25	0.349450549450549	0.890718562874252	1	0.981283422459893	0.050131926121372	0.101511879049676	0.225757575757576	0.775618374558304	0.996749729144095	0.925287356321839	0.848101265822785	0.181268882175227	0.693877551020408	0.690690690690691	0.512269938650307	0.607438016528926	0.593283582089552	0.890855457227139	0.642857142857143	0.266173752310536	0.212809917355372	0.962857142857143	0.887399463806971	0.0976909413854352	0.95243757431629	0.380078636959371	0.267857142857143	0.888888888888889	0.907849829351536	0.0913539967373573	0.0467289719626168	0.202205882352941	0.921005385996409	0.26270136307311	0.159090909090909	0.876681614349776	0.321637426900585	0.171003717472119	0.0265700483091787	0.900684931506849	0.372881355932203	0.342028985507246	0.421052631578947	0.394347240915209	0.622406639004149	0.495956873315364	0.707547169811321	1	0.813211845102506	0.501190476190476	0.334004024144869	0.365853658536585	0.123609394313968	0.989010989010989	0.305475504322767	0.876106194690266	0.823185011709602	0.846435100548446	0.353053435114504	0.320224719101124	0.754081632653061	0.958843159065628	0.834645669291339	0.874180865006553	1	0.510758776896942	0.812992125984252	0.036036036036036	0.998701298701299	0.728922091782284	0.0169491525423729	0.986328125	0.335227272727273	0.278592375366569	1	1	0.198300283286119	0.997737556561086	0.775743707093821	0.729776247848537	0.662100456621005	0.785714285714286	0.7524557956778	0.165198237885463	0.102296450939457
